Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-08-12 00:00,Deportes Limache - Audax Italiano,2.55,3.25,2.65,36.4,28.56,35.03,CL1,-34.47,1.3,1.15,O,1,1X,GG,ODD,2.43,0.15
2025-08-12 00:00,EC Juventude - Corinthians,4.0,3.2,2.0,23.53,29.41,47.06,BR1,-209.39,0.97,1.35,U,2,2X,NG,EVEN,2.44,-0.38
2025-08-12 00:30,Portuguesa FC - Deportivo Rayo Zuliano,1.98,3.0,3.4,44.6,29.43,25.97,VE1,-11.13,1.68,0.89,U,X,1X/12,GG,ODD,2.48,0.79
2025-08-12 01:00,Deportivo Garcilaso - Alianza Universidad,1.57,3.75,4.6,56.82,23.79,19.39,PE1,63.11,1.78,1.19,O,1,1X,GG,EVEN,2.96,0.59
2025-08-12 01:30,Paysandu SC - Vila Nova-GO,2.15,2.85,3.6,42.52,32.08,25.4,BR2,-31.7,1.04,0.87,U,2,1X,NG,ODD,1.87,0.17
2025-08-12 02:00,Leon - Monterrey,3.0,3.5,2.2,31.05,26.61,42.34,MX1,-131.54,1.18,1.01,O,2,1X,GG,ODD,2.29,0.17
2025-08-12 02:00,Chico FC - La Equidad,2.15,2.95,3.3,42.01,30.62,27.37,CO1,-18.37,1.43,0.8,U,1,1X,NG,ODD,2.23,0.63
2025-08-12 04:00,FC Juarez - Toluca,3.6,3.6,1.93,25.87,25.87,48.26,MX1,-90.8,1.06,1.85,U,2,2X/12,GG,EVEN,2.92,-0.79
2025-08-12 04:05,Real San Luis - Cruz Azul,4.1,3.8,1.77,22.75,24.55,52.7,MX1,-172.15,1.2,2.0,U,2,2X/12,GG,EVEN,3.42,-0.8
2025-08-12 12:35,Chengdu Rongcheng - Bangkok United FC,1.65,3.8,4.8,56.24,24.42,19.33,AFCCUP,116.49,1.91,1.36,O,1,1X,GG,EVEN,3.4,0.55
