Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-20 23:00:00,Sao Paulo - Cruzeiro,1.85,3.6,4.2,BR1,70.52,1.78,0.95,O,1,1X/12,NG,ODD,2.73,0.83
2024-05-21 00:30:00,Audax Italiano - Huachipato,2.4,3.3,2.8,CL1,-39.56,1.27,1.7,O,2,2X,GG,EVEN,3.0,-0.43
2024-05-21 10:00:00,Hoang Anh Gia Lai - Hong Linh Ha Tinh FC,2.1,3.0,3.1,VN1,-2.4,1.18,0.69,U,X,1X,NG,EVEN,1.83,0.49
2024-05-21 10:00:00,Quang Nam - Binh Duong,2.6,3.1,2.35,VN1,-81.83,1.66,1.48,O,1,1X,GG,EVEN,3.13,0.18
2024-05-21 10:30:00,Chungnam Asan - Suwon Bluewings,3.3,3.2,1.98,KR2,-143.3,1.08,1.13,O,1,2X,NG,ODD,2.18,-0.05
2024-05-21 10:30:00,Jeonnam Dragons - Cheongju FC,2.05,3.0,3.25,KR2,35.21,1.22,0.8,U,1,1X,NG,ODD,1.93,0.42
2024-05-21 10:30:00,Seoul E-Land FC - Bucheon FC 1995,2.1,3.1,3.2,KR2,50.57,1.2,1.34,O,2,2X,NG,EVEN,2.57,-0.14
2024-05-21 11:00:00,Meizhou Hakka - Shenzhen Peng City,2.3,3.25,2.75,CN1,-83.95,1.27,1.1,U,X,1X,NG,EVEN,2.29,0.17
2024-05-21 11:35:00,Qingdao Hainiu - Beijing Guoan,4.1,3.7,1.71,CN1,-193.88,0.78,1.91,O,2,2X/12,GG,EVEN,2.78,-1.13
2024-05-21 11:35:00,Henan Songshan Longmen - Shanghai Shenhua,6.5,4.4,1.42,CN1,-319.2,0.71,1.57,U,2,2X/12,NG,ODD,2.33,-0.86
2024-05-21 11:35:00,Zhejiang Professional - Wuhan Three Towns,1.63,4.0,4.33,CN1,82.33,1.95,1.57,O,1,1X,GG,EVEN,3.5,0.38
2024-05-21 12:00:00,Nantong Zhiyun - Cangzhou,1.93,3.6,3.3,CN1,23.1,1.78,1.3,O,1,1X,GG,ODD,3.2,0.48
2024-05-21 12:00:00,Tianjin Tigers - Shandong Taishan,3.1,3.5,2.05,CN1,-142.8,1.26,1.58,U,2,2X,GG,EVEN,2.83,-0.32
2024-05-21 12:15:00,Ho Chi Minh City FC - Cong An Ha Noi,4.4,3.5,1.63,VN1,-237.61,0.83,1.8,O,2,2X/12,NG,EVEN,2.53,-0.97
2024-05-21 12:15:00,Ha Noi FC - Thanh Hoa FC,1.98,3.4,3.1,VN1,62.45,1.15,1.14,O,2,1X,NG,ODD,2.38,0.01
2024-05-21 13:00:00,Baladiyat El Mahalla - El Daklyeh,2.0,2.75,3.75,EG1,34.23,1.36,0.86,O,1,1X,NG,ODD,2.18,0.5
2024-05-21 13:00:00,Pyunik Yerevan - FC Noah,1.8,3.3,3.75,AM1,89.55,1.53,1.15,O,1,1X,NG,ODD,2.73,0.38
2024-05-21 13:30:00,Etar 1924 Veliko Tarnovo - Botev Vratsa,5.25,3.8,1.55,BG1,-241.96,0.73,1.67,O,2,2X/12,NG,EVEN,2.54,-0.94
2024-05-21 14:10:00,Al Nasr Dubai - Ajman Club,1.73,3.7,3.7,AE1,113.97,1.76,1.28,O,1,1X,GG,ODD,3.05,0.48
2024-05-21 15:00:00,FS Metta/LU Riga - FK Tukums 2000,2.15,3.3,2.8,LA1,-0.75,1.55,1.56,O,2,2X,GG,EVEN,3.02,-0.01
2024-05-21 15:00:00,North Macedonia U19 - Montenegro U19,2.1,3.2,2.95,FR,28.66,1.34,1.56,O,2,2X,GG,EVEN,2.87,-0.22
2024-05-21 15:30:00,FC Petrzalka - MFK Zemplin Michalovce,3.3,3.3,2.0,SK1,-148.54,1.11,1.09,U,1,1X,NG,ODD,2.23,0.02
2024-05-21 15:45:00,FK Slutsk - Neman Grodno,6.0,3.6,1.49,BY1,-316.76,0.66,1.89,U,2,2X/12,NG,EVEN,2.38,-1.23
2024-05-21 15:45:00,Beroe Stara Zagora - Lokomotiv Sofia,2.0,3.1,3.5,BG1,22.56,1.49,0.72,U,1,1X/12,NG,ODD,2.24,0.77
2024-05-21 16:00:00,FC Flora Tallinna - FC Kuressaare,1.39,4.33,6.25,EE1,207.32,2.31,1.01,U,1,1X/12,GG,ODD,3.32,1.3
2024-05-21 16:00:00,Ceramica Cleopatra FC - National Bank of Egypt SC,2.05,3.0,3.4,EG1,50.88,1.08,0.83,U,2,1X,NG,ODD,1.95,0.25
2024-05-21 16:00:00,El Gounah - Talaea El Gaish,2.75,2.7,2.55,EG1,-32.39,1.06,0.99,O,X,1X,NG,ODD,2.03,0.07
2024-05-21 16:00:00,Ararat-Armenia - Shirak Giumri,1.3,4.8,7.75,AM1,285.5,2.24,0.85,O,1,1X/12,NG,ODD,3.14,1.39
2024-05-21 17:00:00,IFK Göteborg - Mjällby AIF,2.2,3.3,3.1,SW1,-8.6,1.58,0.92,U,1,1X/12,GG,ODD,2.48,0.66
2024-05-21 17:00:00,FK Skövde - IK Tord Jonköping,1.77,3.6,3.6,SWCUP,48.24,2.24,1.5,O,1,1X/12,GG,EVEN,3.81,0.74
2024-05-21 17:00:00,Wolfsberger AC - Austria Wien,3.1,3.4,2.15,AT1,-108.82,1.25,1.62,U,2,2X,GG,ODD,2.95,-0.37
2024-05-21 17:00:00,Shabab Al Ahli Dubai - Banni Yas Club,1.32,5.25,6.25,AE1,250.5,2.23,1.46,O,1,1X/12,GG,ODD,3.54,0.77
2024-05-21 17:00:00,Ittihad Kalba - Al Wasl Dubai,6.5,5.0,1.33,AE1,-215.07,0.79,2.09,U,2,2X/12,GG,EVEN,2.9,-1.3
2024-05-21 17:00:00,Moss FK - IK Start Kristiansand,2.0,3.5,3.2,NO2,11.65,1.77,1.03,O,1,1X/12,GG,ODD,2.74,0.74
2024-05-21 17:00:00,Aarhus GF - FC Copenhagen,7.0,4.5,1.42,DK1,-319.21,0.77,2.1,O,2,2X/12,GG,EVEN,2.8,-1.33
