Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-11 02:00:00,Honduras - Jamaica,2.05,3.0,3.2,43.03,29.4,27.57,CCCN,-55.27,1.35,1.34,U,1,1X,GG,ODD,2.65,0.01
2024-09-11 02:00:00,CS Herediano - AD San Carlos,2.15,3.1,2.95,41.28,28.63,30.09,CR1,29.68,1.9,1.01,O,X,1X/12,GG,EVEN,2.93,0.89
2024-09-11 02:30:00,Sporting San Jose - Santos de Guapiles,1.37,4.4,6.5,65.7,20.46,13.85,CR1,180.93,1.37,0.66,O,1,1X/12,GG,EVEN,2.12,0.71
2024-09-11 03:00:00,Deportivo Mixco - Xelaju MC,2.2,2.65,3.4,40.37,33.51,26.12,GT1,-48.93,1.14,1.48,U,1,2X,GG,EVEN,2.66,-0.34
2024-09-11 08:30:00,Bali United Pusam - Arema FC,1.7,3.4,4.2,52.5,26.25,21.25,ID1,50.58,1.32,0.92,U,X,1X,NG,EVEN,2.12,0.4
2024-09-11 08:30:00,PSM Makassar - Persib Bandung,2.1,3.2,2.95,42.23,27.71,30.06,ID1,-55.77,1.56,1.15,U,1,1X,NG,ODD,2.64,0.41
2024-09-11 08:30:00,Dewa United FC - PSIS Semarang,2.2,3.2,2.75,40.2,27.64,32.16,ID1,-12.18,1.4,0.9,U,2,1X,GG,ODD,2.3,0.5
2024-09-11 09:30:00,Sanfrecce Hiroshima - Gamba Osaka,1.77,3.25,4.0,50.32,27.41,22.27,JPCUP,107.02,1.52,1.21,O,1,1X,GG,EVEN,2.78,0.31
2024-09-11 11:30:00,Etimesgut Belediyespor - Kirsehir Belediyespor,1.73,3.5,4.1,52.19,25.79,22.02,TUCUP,115.51,1.57,1.14,U,X,1X,GG,EVEN,2.64,0.43
2024-09-11 13:00:00,Usakspor - 1922 Konyaspor,1.71,3.3,4.4,52.44,27.18,20.38,TUCUP,-83.27,1.69,1.25,U,1,1X,GG,ODD,2.98,0.44
