Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-23 00:10,Deportivo Pereira - Once Caldas,2.3,2.65,3.4,39.3,34.11,26.59,CO1,-2.73,1.1,0.74,U,X,1X,NG,EVEN,1.77,0.36
2025-03-23 00:10,Deportivo La Coruna - FC Cartagena,1.26,5.25,10.5,73.53,17.65,8.82,ES2,243.27,2.62,0.71,U,1,1X/12,NG,EVEN,3.14,1.91
2025-03-23 00:15,Defensor Sporting - Cerro Largo,2.0,3.2,3.5,45.53,28.46,26.02,UY1,22.4,1.46,1.0,U,1,1X,GG,ODD,2.41,0.46
2025-03-23 00:30,Nashville SC - CF Montreal,1.62,3.8,5.25,57.64,24.57,17.79,US1,76.35,1.82,0.83,O,1,1X/12,GG,ODD,2.57,0.99
2025-03-23 00:30,Sporting Kansas City - Los Angeles FC,2.7,3.3,2.5,34.5,28.23,37.26,US1,-125.94,1.19,1.0,O,1,1X,GG,EVEN,2.1,0.19
2025-03-23 01:00,Cancun FC - Club Celaya,2.3,3.1,2.7,38.55,28.6,32.84,MX2,-83.5,1.08,1.2,U,X,2X,NG,EVEN,2.18,-0.12
2025-03-23 01:30,Colorado Rapids - Portland Timbers,1.8,3.9,3.9,52.0,24.0,24.0,US1,-31.01,1.5,1.08,O,1,1X,GG,ODD,2.55,0.42
2025-03-23 01:30,Independiente Santa Fe - Millonarios,2.45,2.85,2.95,37.17,31.96,30.87,CO1,-70.32,1.19,0.94,U,X,1X,NG,EVEN,2.15,0.25
2025-03-23 01:30,Real Salt Lake - FC Dallas,1.9,3.5,3.75,48.79,26.49,24.72,US1,40.06,1.95,1.01,U,2,1X/12,GG,EVEN,2.98,0.94
2025-03-23 02:30,Vancouver Whitecaps - Chicago Fire,1.88,3.6,3.8,49.58,25.89,24.53,US1,47.67,1.83,1.09,U,1,1X/12,GG,ODD,2.92,0.74
2025-03-23 02:30,Seattle Sounders - Houston Dynamo,1.77,3.5,4.5,52.66,26.63,20.71,US1,56.27,1.73,0.86,U,1,1X/12,NG,ODD,2.55,0.87
2025-03-23 04:00,Vegalta Sendai - Jubilo Iwata,2.2,2.95,3.0,40.34,30.08,29.58,JP2,2.01,1.18,0.95,U,1,1X,NG,ODD,2.1,0.23
2025-03-23 04:15,Renofa Yamaguchi - Roasso Kumamoto,2.4,3.0,2.65,36.96,29.57,33.47,JP2,-14.38,1.13,1.47,U,1,2X,NG,EVEN,2.52,-0.34
2025-03-23 05:00,Ventforet Kofu - JEF United Ichihara Chiba,3.1,3.3,2.0,28.66,26.92,44.42,JP2,-76.74,1.24,1.41,O,X,2X,GG,EVEN,2.62,-0.17
2025-03-23 05:00,Sagan Tosu - Kataller Toyama,2.25,3.0,2.87,39.46,29.6,30.94,JP2,18.98,1.16,0.91,U,1,1X,NG,ODD,2.1,0.25
2025-03-23 05:00,Montedio Yamagata - Tokushima Vortis,2.35,3.0,2.75,37.91,29.7,32.4,JP2,-11.6,1.34,1.06,O,2,1X,NG,EVEN,2.33,0.28
2025-03-23 05:00,Oita Trinita - Fujieda MYFC,2.05,3.0,3.25,43.21,29.53,27.26,JP2,74.64,1.39,1.1,U,1,1X,NG,EVEN,2.44,0.29
2025-03-23 05:00,V-Varen Nagasaki - Blaublitz Akita,1.73,3.4,4.1,51.79,26.35,21.85,JP2,94.84,1.66,1.07,O,1,1X,GG,EVEN,2.77,0.59
2025-03-23 05:00,Ehime FC - Consadole Sapporo,3.6,3.4,1.82,24.77,26.23,49.0,JP2,-158.07,1.09,1.85,U,2,2X/12,NG,ODD,2.93,-0.76
2025-03-23 05:00,Omiya Ardija - Mito Hollyhock,1.75,3.4,3.9,50.93,26.21,22.85,JP2,126.17,1.52,0.87,U,1,1X,NG,ODD,2.46,0.65
2025-03-23 11:00,Ourense CF - Real Sociedad II,2.15,2.95,3.1,41.28,30.09,28.63,ES3G1,-12.18,1.31,0.91,U,1,1X,NG,EVEN,2.23,0.4
2025-03-23 11:00,Andorra CF - CD Arenteiro,1.77,3.2,4.2,50.64,28.01,21.34,ES3G1,48.78,1.59,1.33,U,1,1X,GG,ODD,2.92,0.26
2025-03-23 11:00,Albania U19 - North Macedonia U19,2.0,3.25,3.2,44.64,27.47,27.9,FR,43.22,1.53,1.3,O,1,1X,GG,ODD,2.91,0.23
2025-03-23 11:00,Rajasthan United - Namdhari Sports Academy,2.0,3.3,3.0,44.0,26.67,29.33,IN2,19.63,1.66,1.35,O,1,1X,GG,EVEN,3.01,0.31
2025-03-23 11:00,Churchill Brothers - Sreenidi Deccan FC,1.6,3.9,4.33,56.19,23.05,20.76,IN2,92.84,1.93,0.88,O,1,1X/12,GG,ODD,2.86,1.05
2025-03-23 11:30,Catania Calcio - FC Crotone,2.45,3.1,2.55,36.35,28.73,34.92,IT3C,-56.9,1.37,1.12,U,2,1X,NG,ODD,2.5,0.25
2025-03-23 11:30,US Pergolettese - FC Arzignano Valchiampo,2.6,2.9,2.5,34.05,30.53,35.42,IT3A,-28.78,1.14,1.12,U,X,1X,NG,EVEN,2.16,0.02
2025-03-23 12:00,Belgium U21 - Andorra U21,1.06,11.5,29.0,88.6,8.17,3.24,FR,622.49,2.85,0.76,O,1,1X/12,GG,EVEN,3.5,2.09
2025-03-23 13:00,Wales U21 - Sweden U21,3.8,3.5,1.8,23.83,25.87,50.3,FR,-164.31,0.94,1.55,O,2,2X,GG,ODD,2.45,-0.61
2025-03-23 13:00,UD Levante Valencia - CD Castellon,1.75,3.7,4.0,52.34,24.76,22.9,ES2,60.89,1.35,0.89,O,1,1X,NG,ODD,2.25,0.46
2025-03-23 13:00,Eswatini - Mauritius,1.78,3.3,4.8,52.35,28.24,19.41,WCQ,95.85,1.63,0.8,U,1,1X/12,NG,EVEN,2.46,0.83
2025-03-23 14:00,AS Gubbio 1910 - Virtus Entella,4.1,3.0,1.82,21.65,29.59,48.77,IT3B,-186.93,1.03,1.5,O,2,2X,NG,EVEN,2.55,-0.47
2025-03-23 14:00,SS Monopoli - Casertana FC,1.73,3.1,4.5,51.48,28.73,19.79,IT3C,103.75,1.5,1.08,O,1,1X,GG,ODD,2.69,0.42
2025-03-23 14:00,Novara Calcio - Calcio Padova,4.33,3.1,1.75,20.53,28.67,50.8,IT3A,-201.4,0.99,1.32,U,X,2X,NG,EVEN,2.32,-0.33
2025-03-23 14:00,Sestri Levante - Pescara Calcio,4.75,3.4,1.62,18.76,26.22,55.02,IT3B,-243.39,0.88,1.58,U,2,2X/12,NG,ODD,2.39,-0.7
2025-03-23 14:00,Georgia - Armenia,1.44,4.33,6.25,63.98,21.28,14.74,EN,180.94,2.05,0.58,O,1,1X/12,NG,ODD,2.59,1.47
2025-03-23 14:00,AC Feralpisalo - AC Trento,1.95,3.1,3.5,45.74,28.77,25.48,IT3A,54.17,1.5,1.05,U,1,1X,NG,ODD,2.53,0.45
2025-03-23 14:00,Giugliano Calcio - FC Messina,1.82,3.2,3.8,48.84,27.78,23.39,IT3C,68.51,1.69,0.89,U,1,1X/12,GG,EVEN,2.55,0.8
2025-03-23 14:00,Ternana Calcio - Perugia Calcio,1.58,3.5,5.0,56.58,25.54,17.88,IT3B,159.86,1.41,0.93,O,1,1X,NG,ODD,2.4,0.48
2025-03-23 14:30,AD Alcorcon - Villarreal CF II,2.25,3.1,2.75,39.31,28.53,32.16,ES3G2,-42.82,1.22,1.39,U,1,2X,GG,EVEN,2.58,-0.17
2025-03-23 15:00,Iwaki FC - FC Imabari,2.75,3.0,2.35,32.4,29.7,37.91,JP2,-33.57,0.99,1.16,U,2,2X,NG,EVEN,2.17,-0.17
2025-03-23 15:00,UD Ibiza - CF Intercity,1.51,3.75,5.25,59.16,23.82,17.02,ES3G2,128.87,1.55,0.9,O,1,1X,NG,ODD,2.4,0.65
2025-03-23 15:00,CA Cerro - Danubio,3.1,2.95,2.3,29.42,30.92,39.66,UY1,-90.46,1.04,0.95,U,2,1X,NG,ODD,2.04,0.09
2025-03-23 15:00,Kenya - Gabon,2.55,2.9,2.95,36.45,32.05,31.5,WCQ,-97.59,1.11,1.02,U,1,1X,NG,ODD,2.1,0.09
2025-03-23 15:00,Dorados - Club Jaiba Brava,2.05,3.2,3.1,43.44,27.83,28.73,MX2,-42.8,1.24,1.16,U,1,1X,NG,EVEN,2.48,0.08
2025-03-23 15:00,Hungary - Turkey,2.45,3.3,2.6,37.25,27.65,35.1,EN,-79.39,1.14,1.1,O,X,1X,GG,ODD,2.25,0.04
2025-03-23 15:15,SD Eibar - SD Huesca,1.85,3.1,4.5,49.8,29.72,20.47,ES2,59.29,1.62,0.6,U,1,1X/12,NG,ODD,2.29,1.02
2025-03-23 15:15,Sporting Gijon - Albacete Balompie,1.85,3.25,4.1,49.49,28.17,22.33,ES2,51.99,1.89,0.93,O,1,1X/12,GG,ODD,2.74,0.96
2025-03-23 16:00,Barakaldo CF - Celta de Vigo II,2.1,3.2,3.0,42.44,27.85,29.71,ES3G1,-10.44,1.42,0.94,U,1,1X,NG,ODD,2.39,0.48
2025-03-23 16:30,Vicenza Virtus - Calcio Caldiero Terme,1.21,5.5,10.0,74.57,16.41,9.02,IT3A,321.75,2.39,0.49,O,1,1X/12,GG,ODD,2.96,1.9
2025-03-23 16:30,Virtus Verona - Calcio Lecco,2.3,3.0,2.8,38.64,29.62,31.74,IT3A,-17.85,1.37,1.08,U,1,1X,GG,EVEN,2.38,0.29
2025-03-23 16:30,ASD Pineto Calcio - Spal Ferrara 1907,2.25,3.1,2.75,39.31,28.53,32.16,IT3B,-36.02,1.22,1.39,U,2,2X,NG,ODD,2.58,-0.17
2025-03-23 16:30,UC Albinoleffe - AC Lumezzane,1.98,2.95,3.5,44.7,30.01,25.29,IT3A,46.4,1.51,0.88,O,1,1X,GG,ODD,2.45,0.63
2025-03-23 16:30,Unionistas de Salamanca CF - Gimnastica Segoviana,1.42,4.1,6.0,63.17,21.88,14.95,ES3G1,174.12,1.69,0.74,U,1,1X/12,NG,EVEN,2.49,0.95
