Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-26 00:00:00,Orense SC - Emelec,3.2,3.0,2.1,EC1,-112.06,0.8,1.45,O,2,2X,GG,ODD,2.3,-0.65
2024-03-26 00:00:00,Finland - Estonia,1.4,4.5,7.75,FR,169.54,2.18,0.84,O,1,1X/12,GG,EVEN,2.98,1.34
2024-03-26 00:30:00,Tivoli Gardens FC - Harbour View FC,1.5,4.0,5.0,JM1,147.54,1.87,1.47,O,2,1X,GG,ODD,3.29,0.4
2024-03-26 00:45:00,Internacional - EC Juventude,1.3,4.8,9.0,BRGA,262.79,2.07,0.6,U,1,1X/12,NG,ODD,2.84,1.47
2024-03-26 02:00:00,Mexico U23 - Argentina U23,2.7,3.4,2.15,FR,-14.28,1.39,1.21,O,1,1X,GG,EVEN,2.66,0.18
2024-03-26 08:45:00,Lebanon - Australia,15.5,6.5,1.19,WCQ,-457.66,0.44,2.75,U,2,2X/12,NG,ODD,2.83,-2.31
2024-03-26 09:30:00,Bangladesh - Palestine,16.0,6.75,1.18,WCQ,-470.83,0.44,2.97,O,2,2X/12,NG,ODD,3.17,-2.53
2024-03-26 10:00:00,Guyana - Cambodia,1.8,3.4,4.4,FR,294.93,1.15,0.83,U,1,1X,NG,ODD,2.02,0.32
2024-03-26 11:00:00,Slovenia U19 - Kosovo U19,1.83,3.5,3.4,EYQ,114.38,1.84,0.91,O,1,1X/12,NG,EVEN,2.81,0.93
2024-03-26 11:00:00,Austria U19 - Spain U19,5.5,4.2,1.44,EYQ,-326.85,0.9,1.6,O,2,2X/12,NG,EVEN,2.61,-0.7
2024-03-26 11:00:00,Armenia U21 - Romania U21,6.0,4.4,1.44,EUQ,-325.65,0.69,1.81,O,2,2X/12,NG,EVEN,2.46,-1.12
2024-03-26 11:00:00,Philippines - Iraq,11.5,5.75,1.21,WCQ,-502.61,0.91,2.5,O,2,2X/12,GG,ODD,3.35,-1.59
2024-03-26 12:00:00,Azerbaijan U21 - Ukraine U21,8.25,5.25,1.28,EUQ,-371.75,0.73,2.16,U,2,2X/12,NG,EVEN,2.95,-1.43
2024-03-26 12:00:00,Vietnam - Indonesia,2.05,3.1,3.6,WCQ,15.01,1.31,1.06,U,X,1X,GG,EVEN,2.35,0.25
2024-03-26 12:00:00,Eswatini - Somalia,1.16,6.0,14.0,CAFQ,337.31,2.41,0.67,O,1,1X/12,NG,ODD,3.18,1.74
2024-03-26 12:00:00,China - Singapore,1.15,7.25,15.0,WCQ,381.6,3.06,0.47,O,1,1X/12,NG,EVEN,3.57,2.59
2024-03-26 12:30:00,Thailand - South Korea,7.25,4.6,1.39,WCQ,-372.91,0.81,2.35,O,2,2X/12,GG,ODD,3.07,-1.54
2024-03-26 13:00:00,Gibraltar U21 - Georgia U21,23.0,9.75,1.08,EUQ,-696.7,0.5,2.91,O,2,2X/12,NG,EVEN,3.48,-2.41
2024-03-26 13:00:00,Portugal U20 - Denmark U20,1.53,3.8,5.0,FR,76.48,2.27,0.93,O,1,1X/12,NG,EVEN,3.23,1.34
2024-03-26 13:00:00,Romania U19 - Croatia U19,3.3,3.5,1.85,EYQ,-120.98,1.43,1.58,O,1,2X,GG,ODD,3.15,-0.15
2024-03-26 13:00:00,Latvia U19 - North Macedonia U19,3.5,3.4,1.85,EYQ,-29.21,1.21,1.68,O,2,2X,GG,EVEN,2.98,-0.47
2024-03-26 13:00:00,Portugal U21 - Croatia U21,1.49,4.1,5.75,EUQ,161.56,1.82,1.17,U,1,1X/12,GG,ODD,3.01,0.65
2024-03-26 13:00:00,Germany U19 - Turkey U19,1.8,3.5,3.6,EYQ,160.67,2.1,1.11,O,1,1X/12,GG,ODD,3.24,0.99
2024-03-26 13:00:00,North Macedonia U21 - Sweden U21,5.0,4.0,1.55,EUQ,-258.94,0.8,1.79,O,2,2X/12,NG,EVEN,2.61,-0.99
2024-03-26 13:00:00,Ukraine U19 - Switzerland U19,2.5,3.25,2.37,EYQ,-19.71,1.15,1.57,U,2,2X,GG,EVEN,2.67,-0.42
2024-03-26 13:30:00,India - Afghanistan,1.32,5.0,9.25,WCQ,312.45,1.73,0.75,U,X,1X/12,GG,ODD,2.54,0.98
2024-03-26 13:30:00,Czech Republic U20 - England U20,4.2,3.6,1.65,FR,-234.91,0.77,1.89,U,2,2X/12,NG,ODD,2.65,-1.12
2024-03-26 13:30:00,Italy U19 - Georgia U19,1.2,6.0,10.0,EYQ,356.89,2.65,0.79,O,1,1X/12,GG,EVEN,3.4,1.86
2024-03-26 13:30:00,Czech Republic U19 - Scotland U19,1.9,3.4,3.3,EYQ,52.31,1.19,1.06,O,2,1X,NG,ODD,2.2,0.13
2024-03-26 13:30:00,Czech Republic - Armenia,1.32,5.25,8.75,FR,308.73,1.95,0.75,O,1,1X/12,GG,EVEN,2.76,1.2
2024-03-26 13:30:00,Czech Republic U21 - Iceland U21,1.61,3.8,4.75,EUQ,122.91,1.63,0.77,U,1,1X/12,NG,EVEN,2.41,0.86
2024-03-26 14:00:00,Malaysia - Oman,3.3,2.95,2.05,WCQ,-150.23,0.89,1.44,U,2,2X,NG,ODD,2.3,-0.55
2024-03-26 14:00:00,Israel U19 - Norway U19,3.9,3.6,1.71,EYQ,-89.71,0.94,1.68,O,2,2X/12,GG,ODD,2.54,-0.74
2024-03-26 14:00:00,Greece U21 - Andorra U21,1.08,10.0,26.0,EUQ,512.29,2.72,0.45,O,1,1X/12,NG,EVEN,2.98,2.27
2024-03-26 14:00:00,Montenegro U21 - Finland U21,3.2,3.3,2.05,EUQ,-105.76,1.23,1.34,U,2,2X,NG,ODD,2.53,-0.11
2024-03-26 14:00:00,Kazakhstan U21 - Hungary U21,4.2,3.5,1.75,EUQ,-248.23,1.02,1.79,U,2,2X/12,NG,ODD,2.78,-0.77
2024-03-26 14:00:00,Poland U21 - Bulgaria U21,1.5,3.9,5.75,EUQ,204.96,1.73,1.16,O,1,1X,GG,ODD,2.94,0.57
2024-03-26 14:00:00,Kyrgyzstan - Chinese Taipei,1.09,8.75,18.0,WCQ,403.99,2.77,0.34,O,1,1X/12,NG,ODD,2.99,2.43
2024-03-26 14:00:00,Montenegro U19 - Bosnia-Herzegovina U19,2.25,3.2,2.7,EYQ,-25.31,0.96,1.13,U,X,2X,NG,EVEN,2.13,-0.17
2024-03-26 14:00:00,Germany U21 - Israel U21,1.17,6.75,13.5,EUQ,308.74,2.37,0.46,O,1,1X/12,NG,ODD,2.91,1.91
2024-03-26 14:30:00,Uzbekistan - Hong Kong,1.06,11.5,26.0,WCQ,482.74,2.73,0.47,U,1,1X/12,NG,EVEN,3.06,2.26
2024-03-26 15:00:00,Greece U19 - Serbia U19,2.9,3.25,2.1,EYQ,-135.23,1.21,1.69,U,2,2X,GG,ODD,2.93,-0.48
2024-03-26 15:00:00,Denmark U19 - Portugal U19,3.9,3.7,1.7,EYQ,-205.71,1.09,1.55,U,X,2X,GG,EVEN,2.49,-0.46
2024-03-26 15:00:00,Gateshead FC - Hartlepool United FC,1.73,3.9,3.5,UK5,69.62,1.87,1.22,O,1,1X/12,GG,ODD,3.06,0.65
2024-03-26 15:00:00,Turkmenistan - Iran,17.0,8.5,1.08,WCQ,-557.72,0.4,2.43,U,2,2X/12,NG,EVEN,2.81,-2.03
2024-03-26 15:00:00,Mauritius - Chad,2.2,2.87,3.1,CAFQ,-16.67,1.22,0.96,O,2,1X,NG,EVEN,2.14,0.26
2024-03-26 15:00:00,Tajikistan - Saudi Arabia,4.6,3.5,1.77,WCQ,-244.07,0.96,1.64,O,2,2X/12,GG,ODD,2.65,-0.68
2024-03-26 15:00:00,Solihull Moors FC - Southend United,2.6,3.25,2.35,UK5,-97.39,1.27,1.31,U,2,2X,NG,EVEN,2.64,-0.04
2024-03-26 15:00:00,Liberia - Djibouti,1.16,6.0,15.5,CAFQ,430.71,2.41,0.64,O,1,1X/12,NG,ODD,3.22,1.77
2024-03-26 15:15:00,US Triestina Calcio - US Alessandria 1912,1.41,4.0,6.5,IT3A,179.42,1.47,0.66,U,1,1X/12,NG,ODD,2.17,0.81
2024-03-26 16:00:00,Albania U21 - Switzerland U21,4.75,3.7,1.63,EUQ,-254.83,1.17,1.92,O,2,2X/12,GG,ODD,2.89,-0.75
2024-03-26 16:00:00,Romania U20 - Poland U20,2.5,3.2,2.45,FR,-113.35,1.65,1.13,O,1,1X,NG,EVEN,2.7,0.52
2024-03-26 17:00:00,South Sudan - Sao Tome and Principe,1.58,3.4,5.25,CAFQ,143.56,1.37,0.65,O,1,1X/12,NG,EVEN,2.09,0.72
2024-03-26 17:00:00,Denmark U21 - Lithuania U21,1.08,10.5,21.0,EUQ,506.63,2.68,0.45,O,1,1X/12,NG,ODD,3.11,2.23
2024-03-26 17:00:00,Georgia - Greece,3.25,3.1,2.35,ECQ,-135.6,1.33,1.08,U,1,1X,GG,EVEN,2.34,0.25
2024-03-26 17:00:00,Lithuania - Gibraltar,1.25,5.75,14.5,EN,378.32,2.1,0.73,U,1,1X/12,GG,ODD,3.02,1.37
2024-03-26 17:00:00,Lithuania U19 - France U19,31.0,12.0,1.04,EYQ,-415.67,0.83,3.0,U,2,2X/12,GG,ODD,3.77,-2.17
2024-03-26 17:00:00,Serbia U21 - Northern Ireland U21,1.36,4.75,7.0,EUQ,193.42,2.2,0.67,U,1,1X/12,NG,EVEN,2.99,1.53
2024-03-26 17:00:00,Latvia - Liechtenstein,1.22,6.25,12.0,FR,379.89,2.27,0.64,O,1,1X/12,NG,ODD,2.97,1.63
