Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-04 05:00:00,Newcastle Jets - Sydney FC,3.8,4.1,1.75,24.4,22.62,52.98,AU1,-202.55,1.23,2.27,O,2,2X/12,GG,EVEN,3.54,-1.04
2025-01-04 06:00:00,Melbourne Victory - Western Sydney Wanderers,1.62,4.2,4.5,57.28,22.09,20.62,AU1,136.01,1.87,1.17,O,1,1X/12,GG,EVEN,3.04,0.7
2025-01-04 09:30:00,Sanliurfaspor - Corum FK,2.75,3.1,2.25,32.16,28.53,39.31,TU2,-86.84,1.45,1.09,O,2,1X,GG,EVEN,2.55,0.36
2025-01-04 09:30:00,Adana Demirspor - Istanbul Basaksehir FK,5.25,4.2,1.57,17.88,22.35,59.78,TU1,-221.11,0.97,1.92,U,2,2X/12,NG,EVEN,2.84,-0.95
2025-01-04 10:00:00,Portimonense SC - FC Alverca,2.75,3.1,2.25,32.16,28.53,39.31,PT2,-73.2,1.45,1.09,U,1,1X,GG,EVEN,2.55,0.36
2025-01-04 10:30:00,Odisha FC - FC Goa,2.5,3.4,2.5,36.56,26.88,36.56,IN1,-46.27,1.46,1.18,O,2,1X,GG,EVEN,2.63,0.28
2025-01-04 11:30:00,Cheltenham Town - Walsall FC,3.6,3.4,1.98,25.79,27.31,46.9,UK4,-156.88,1.18,1.74,U,X,2X,GG,ODD,2.84,-0.56
2025-01-04 11:30:00,Blackburn Rovers - Burnley FC,3.5,3.1,2.25,27.14,30.64,42.22,UK2,-140.7,1.24,1.48,U,1,2X,NG,EVEN,2.69,-0.24
2025-01-04 11:30:00,Notts County - Swindon Town,1.7,4.0,4.2,54.65,23.23,22.12,UK4,125.53,2.2,0.99,O,1,1X/12,GG,EVEN,3.29,1.21
2025-01-04 11:30:00,Stoke City - Plymouth Argyle,1.66,4.1,4.75,57.0,23.08,19.92,UK2,116.34,1.97,1.05,O,1,1X/12,GG,ODD,3.04,0.92
2025-01-04 11:30:00,Burton Albion - Northampton Town,2.1,3.25,3.4,44.17,28.54,27.28,UK3,36.02,1.91,1.07,U,1,1X/12,GG,EVEN,2.97,0.84
2025-01-04 11:30:00,Cambridge United - Bristol Rovers,1.95,3.4,3.7,47.61,27.3,25.09,UK3,36.91,1.51,1.0,U,1,1X,GG,ODD,2.48,0.51
2025-01-04 11:30:00,Swansea City - West Bromwich Albion,2.5,3.3,2.75,37.5,28.41,34.09,UK2,-30.11,1.37,1.12,O,2,1X,GG,EVEN,2.51,0.25
2025-01-04 11:30:00,Tottenham Hotspur - Newcastle United,3.5,4.2,1.9,27.21,22.67,50.12,UK1,-128.96,1.43,1.89,O,2,2X,GG,ODD,3.17,-0.46
2025-01-04 12:00:00,ES Metlaoui - US Monastir,4.0,2.7,1.98,22.21,32.91,44.88,TN1,-199.56,0.85,1.43,U,2,2X,NG,EVEN,2.12,-0.58
2025-01-04 12:00:00,Antalyaspor - Eyüpspor,2.5,3.4,2.6,37.08,27.27,35.65,TU1,-59.01,1.42,1.31,O,1,1X,GG,ODD,2.67,0.11
2025-01-04 12:00:00,Bradford City - Grimsby Town,1.83,3.5,4.1,50.78,26.55,22.67,UK4,92.61,1.71,1.21,O,1,1X,GG,EVEN,2.92,0.5
2025-01-04 12:00:00,Stade Tunisien - US Tataouine,1.14,6.75,15.0,80.33,13.57,6.1,TN1,338.87,2.76,0.69,O,1,1X/12,GG,ODD,3.5,2.07
2025-01-04 12:00:00,ES Zarzis - AS Slimane,1.5,3.4,6.25,59.48,26.24,14.28,TN1,174.95,1.56,0.77,U,1,1X/12,NG,ODD,2.14,0.79
2025-01-04 12:00:00,EA Guingamp - USL Dunkerque,2.2,3.3,3.2,42.48,28.32,29.2,FR2,39.83,1.2,1.23,O,1,2X,NG,ODD,2.46,-0.03
2025-01-04 12:00:00,FC Metz - Pau FC,1.73,3.5,4.6,53.47,26.43,20.11,FR2,75.74,1.66,0.74,U,1,1X/12,GG,EVEN,2.48,0.92
2025-01-04 12:00:00,Hapoel Haifa - Maccabi Petah Tikva,2.0,3.1,3.6,45.44,29.32,25.24,IL1,31.04,1.42,1.01,U,1,1X,NG,EVEN,2.39,0.41
2025-01-04 12:00:00,Young Africans - T.P. Mazembe Englebert,1.47,3.6,6.25,60.84,24.84,14.31,CAFCUP,70.77,1.55,0.62,U,1,1X/12,NG,ODD,2.14,0.93
2025-01-04 12:30:00,Amazulu Durban - Golden Arrows,2.0,3.0,3.7,45.31,30.2,24.49,ZA1,48.0,1.35,0.77,U,1,1X,NG,ODD,2.17,0.58
2025-01-04 12:30:00,TS Galaxy FC - Magesi FC,1.65,3.4,5.25,55.57,26.97,17.46,ZA1,168.69,1.75,0.77,U,1,1X/12,NG,EVEN,2.43,0.98
2025-01-04 13:00:00,GD Chaves - FC Penafiel,1.93,3.2,3.5,46.41,27.99,25.59,PT2,49.39,1.51,0.92,U,1,1X,GG,EVEN,2.41,0.59
