Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-12 00:30,Defensor Sporting - Monagas SC,1.39,4.8,8.0,68.34,19.79,11.87,CLICUP,156.7,2.11,0.93,O,1,1X/12,NG,EVEN,2.98,1.18
2025-02-12 01:30,Rionegro Aguilas - America de Cali,2.65,2.9,2.65,34.32,31.36,34.32,CO1,-166.67,1.12,1.07,U,X,1X,NG,EVEN,2.24,0.05
2025-02-12 02:30,Deportivo Mixco - CD Malacateco,2.0,3.1,3.4,44.77,28.89,26.34,GT1,-110.3,1.48,1.0,U,2,1X,GG,ODD,2.46,0.48
2025-02-12 02:30,Deportivo Riestra - Rosario Central,2.45,2.8,3.2,37.87,33.14,28.99,AR1,-50.39,1.36,0.96,U,2,1X,NG,ODD,2.21,0.4
2025-02-12 02:30,Deportivo Pasto - Chico FC,1.7,3.25,5.0,53.67,28.08,18.25,CO1,55.47,1.86,0.86,U,1,1X/12,NG,ODD,2.69,1.0
2025-02-12 03:00,Cruz Azul - Real Hope FA,1.04,17.5,46.0,92.42,5.49,2.09,CCCUP,605.44,4.06,0.65,O,1,1X/12,NG,ODD,4.73,3.41
2025-02-12 08:00,Sydney FC - Bangkok United FC,1.41,4.5,5.5,63.71,19.96,16.33,AFCUP,114.55,2.36,0.88,O,1,1X/12,NG,ODD,3.22,1.48
2025-02-12 10:00,Yokohama F. Marinos - Shanghai Shenhua,1.62,4.2,4.6,57.54,22.19,20.26,AFCCUP,56.48,1.73,0.89,O,1,1X/12,GG,EVEN,2.55,0.84
2025-02-12 11:00,Erzurum BB Spor - Genclerbirligi,1.88,3.0,3.8,47.14,29.54,23.32,TU2,28.27,1.34,1.16,O,1,1X,GG,ODD,2.47,0.18
2025-02-12 12:00,Buriram United - Ulsan Hyundai,2.3,3.5,2.8,40.35,26.51,33.14,AFCCUP,36.54,1.61,1.46,O,1,1X,GG,ODD,3.11,0.15
2025-02-12 12:00,Nam Dinh FC - Sanfrecce Hiroshima,6.0,4.2,1.4,14.89,21.28,63.83,AFCUP,-305.92,1.2,1.81,U,2,2X,NG,ODD,2.97,-0.61
2025-02-12 13:00,ES Zarzis - Club Africain,5.0,2.7,1.82,17.86,33.07,49.07,TN1,-222.53,0.74,1.48,U,2,2X/12,NG,ODD,2.01,-0.74
2025-02-12 13:00,Gawafel Gafsah - CS Sfaxien,3.4,2.5,2.35,26.27,35.73,38.01,TN1,-196.06,1.16,1.32,O,1,2X,GG,ODD,2.4,-0.16
2025-02-12 13:00,Esperance Tunis - ES Metlaoui,1.11,7.75,18.0,82.99,11.89,5.12,TN1,370.0,3.4,0.47,U,1,1X/12,NG,EVEN,3.81,2.93
2025-02-12 13:30,Gokulam Kerala FC - Real Kashmir,1.77,3.5,3.7,50.4,25.49,24.11,IN2,101.96,1.74,1.22,O,1,1X,GG,EVEN,3.23,0.52
2025-02-12 14:00,Al Wehdat Amman - Shabab Al Ahli Dubai,3.8,3.5,1.75,23.49,25.5,51.01,AFCUP,-179.09,1.47,1.64,O,2,2X,GG,ODD,3.23,-0.17
2025-02-12 14:00,Erokspor AS - Igdir FK,2.5,3.1,2.5,35.63,28.74,35.63,TU2,-97.03,1.7,1.18,U,X,1X,GG,ODD,2.87,0.52
