Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-12 23:00:00,Coquimbo Unido - Deportes Copiapo,1.72,3.75,4.4,CL1,58.62,1.66,0.91,O,1,1X/12,2.48,0.75
2023-11-12 23:00:00,Deportivo Cali - Rionegro Aguilas,2.25,3.25,2.87,CO1,-7.41,1.1,1.33,U,2,2X,2.34,-0.23
2023-11-12 23:00:00,Arnett Gardens FC - Tivoli Gardens FC,1.53,3.8,4.8,JM1,166.08,1.58,0.86,O,1,1X/12,2.42,0.72
2023-11-12 23:00:00,Emelec - Barcelona SC,2.6,2.95,2.45,EC1,-65.58,1.25,1.05,O,1,1X,2.22,0.2
2023-11-12 23:00:00,Union Espanola - O´Higgins,2.0,3.4,3.6,CL1,44.7,1.28,0.95,O,1,1X,2.13,0.33
2023-11-12 23:00:00,Deportivo Xinabajul - Deportivo Mixco,1.88,3.3,3.4,GT1,7.25,1.21,0.77,U,1,1X,1.96,0.44
2023-11-12 23:05:00,Venados FC - Club Atletico La Paz,1.68,3.6,4.0,MX2,29.26,1.69,1.23,U,1,1X,2.76,0.46
2023-11-12 23:30:00,Oriente Petrolero - Aurora Cochabamba,1.88,3.25,3.5,BO1,-4.21,1.24,0.89,U,1,1X,2.06,0.35
2023-11-13 00:00:00,Columbus Crew - Atlanta United,1.6,4.33,4.75,US1,86.45,1.89,1.04,O,1,1X/12,2.94,0.85
2023-11-13 00:00:00,Cruz Azul - Puebla,1.85,3.8,3.6,MX1,91.01,1.73,0.87,O,1,1X/12,2.7,0.86
2023-11-13 00:00:00,Sporting San Jose - Santos de Guapiles,1.9,3.3,3.4,CR1,14.48,1.4,0.75,U,1,1X,2.11,0.65
2023-11-13 00:30:00,America de Cali - Independiente Medellin,2.05,3.25,3.25,CO1,-8.19,1.44,1.19,U,2,1X,2.56,0.25
2023-11-13 02:05:00,Leon - FC Juarez,1.39,4.8,6.75,MX1,160.95,2.22,0.86,O,1,1X/12,3.05,1.36
2023-11-13 11:00:00,TRAU FC - Gokulam Kerala FC,4.6,3.9,1.55,IN2,-198.02,0.66,1.93,O,2,2X/12,2.52,-1.27
2023-11-13 13:30:00,Rajasthan United - Churchill Brothers,3.7,3.4,1.78,IN2,-110.4,0.95,1.34,U,2,2X,2.3,-0.39
2023-11-13 14:00:00,El Ahly - El Ettehad El Sakandary,1.25,5.25,8.75,EG1,283.0,1.76,0.73,U,1,1X/12,2.52,1.03
2023-11-13 15:30:00,CSA Steaua Bukarest - FK Csikszereda Miercurea Ciuc,1.93,3.2,3.4,RO2,27.83,0.99,0.83,U,1,1X,1.79,0.16
2023-11-13 17:00:00,Velez Mostar - Zrinjski Mostar,3.3,3.2,1.98,BA1,-251.5,1.0,1.25,U,2,2X,2.21,-0.25
2023-11-13 18:00:00,Ruch Chorzow - Radomiak Radom,2.7,3.4,2.45,PL1,-69.82,1.45,1.37,U,1,1X,2.75,0.08
