Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-07 00:30:00,Academia Puerto Cabello - Defensor Sporting,2.45,3.0,3.0,CLICUP,-88.08,0.87,1.27,O,2,2X,NG,ODD,2.2,-0.4
2024-02-07 01:00:00,Comunicaciones - Monterrey,3.9,3.5,1.87,CCCUP,-204.89,1.04,1.62,U,2,2X,GG,ODD,2.59,-0.58
2024-02-07 03:00:00,Real Esteli FC - Club America,6.75,4.8,1.4,CCCUP,-264.3,0.86,2.27,O,2,2X/12,GG,EVEN,3.02,-1.41
2024-02-07 13:00:00,AS Slimane - Olympique Beja,2.45,2.65,2.95,TN1,-67.08,0.86,1.13,O,2,2X,GG,ODD,2.0,-0.27
2024-02-07 13:00:00,Gawafel Gafsah - US Ben Guerdane,2.7,2.8,2.85,TN1,-96.65,0.87,0.85,U,X,1X,NG,EVEN,1.73,0.02
2024-02-07 14:00:00,Bengaluru FC - Chennaiyin FC,1.95,3.25,3.6,IN1,61.25,1.54,0.9,O,1,1X,GG,EVEN,2.33,0.64
2024-02-07 14:30:00,Istanbul Basaksehir FK - Hatayspor Antakya,1.83,3.3,3.75,TUCUP,57.79,1.55,0.84,O,1,1X/12,GG,EVEN,2.25,0.71
2024-02-07 15:00:00,Chabab Riadi Salmi - Ittihad Tanger,2.2,3.0,2.95,MA1,-14.05,1.09,0.74,U,1,1X,NG,EVEN,1.77,0.35
2024-02-07 15:00:00,Iran - Qatar,1.73,3.4,5.0,AFC,222.7,1.27,0.8,U,1,1X,NG,EVEN,2.12,0.47
2024-02-07 15:00:00,FUS Rabat - Wydad Casablanca,2.87,2.8,2.37,MA1,-110.0,0.75,0.87,U,2,2X,NG,EVEN,1.53,-0.12
2024-02-07 15:00:00,Renaissance Zemamra - Union de Touarga,2.35,3.0,2.75,MA1,-34.71,1.08,1.09,U,X,2X,NG,EVEN,2.1,-0.01
2024-02-07 16:00:00,Al Khalidiyah - East Riffa,1.57,3.6,4.8,BH1,70.11,1.72,0.63,U,1,1X/12,NG,ODD,2.3,1.09
2024-02-07 16:00:00,Sitra Club - Al Muharraq,3.9,3.3,1.78,BH1,-115.0,0.93,1.49,U,2,2X,NG,ODD,2.23,-0.56
2024-02-07 16:45:00,Varda SE - Fehervar FC,2.0,3.4,3.25,HU1,-1.31,1.13,0.88,U,1,1X,NG,ODD,1.97,0.25
2024-02-07 17:00:00,Hassania Agadir - Olympique Safi,2.75,2.8,2.45,MA1,-95.64,0.94,0.61,U,X,1X,NG,ODD,1.58,0.33
2024-02-07 17:00:00,Moghreb Athletic Tetouan - MAS Maghrib Fes,2.37,2.7,3.0,MA1,-9.11,1.08,1.19,U,2,2X,GG,ODD,2.34,-0.11
2024-02-07 17:00:00,Nigeria - South Africa,1.63,3.4,6.0,CAF,249.28,1.46,0.65,U,1,1X/12,NG,ODD,1.78,0.81
2024-02-07 17:30:00,Olympique Lyon - OSC Lille,3.0,3.1,2.3,FRCUP,-115.46,0.97,0.91,O,1,1X,NG,ODD,1.9,0.06
2024-02-07 17:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.05,3.25,3.8,DE1,18.44,1.41,0.87,U,1,1X,GG,ODD,2.28,0.54
2024-02-07 17:45:00,Leeuwarden Cambuur - Vitesse Arnheim,2.2,3.4,2.75,NLCUP,-59.74,1.33,1.25,U,1,1X,GG,EVEN,2.51,0.08
2024-02-07 17:45:00,Gazisehir Gaziantep FK - Fenerbahce,7.5,5.25,1.28,TUCUP,-376.78,1.08,1.98,U,2,2X/12,GG,EVEN,3.06,-0.9
2024-02-07 18:00:00,SpVgg Unterhaching - Hallescher FC,2.15,3.5,3.0,DE3,-7.4,1.14,0.97,O,X,1X,NG,EVEN,2.06,0.17
2024-02-07 18:00:00,Al Taee Hail - Al Ittihad Jeddah,3.9,4.1,1.75,SA1,-218.85,1.21,1.68,O,X,2X,GG,EVEN,2.93,-0.47
2024-02-07 19:00:00,FCV Dender EH - RFC Seresien,1.46,4.2,5.25,BE2,178.48,2.43,0.74,O,1,1X/12,NG,EVEN,3.01,1.69
2024-02-07 19:00:00,Lommel SK - KFCO Beerschot Wilrijk,2.3,3.2,2.65,BE2,-15.73,1.51,1.04,U,1,1X,NG,EVEN,2.52,0.47
2024-02-07 19:00:00,Puskas FC - Zalaegerszeg TE,1.55,4.0,5.0,HU1,114.57,1.9,1.02,O,1,1X/12,GG,EVEN,2.77,0.88
2024-02-07 19:00:00,RSC Anderlecht II - RFC Liege,2.55,3.3,2.3,BE2,-63.45,0.95,0.94,U,1,1X,NG,ODD,1.86,0.01
2024-02-07 19:30:00,Le Puy Foot 43 - Stade Lavallois,3.5,3.25,1.98,FRCUP,-205.6,1.06,1.33,O,2,2X,GG,EVEN,2.5,-0.27
2024-02-07 19:30:00,Racing Strasbourg - Le Havre AC,1.7,3.4,4.6,FRCUP,100.57,1.56,0.91,U,X,1X,GG,EVEN,2.36,0.65
