Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-07-01 01:00,Deportivo Guabira - Club Independiente Petrolero,1.61,3.6,4.6,55.64,24.88,19.47,BO1,-33.99,1.91,0.85,O,1,1X/12,NG,EVEN,2.87,1.06
2025-07-01 01:00,Cuiaba - Botafogo SP,1.65,3.2,5.5,55.08,28.4,16.52,BR2,115.57,1.5,0.98,O,1,1X,NG,EVEN,2.43,0.52
2025-07-01 01:00,Vinotinto FC - SD Aucas,3.5,3.2,1.93,25.59,27.99,46.41,EC1,-124.1,0.92,1.64,O,2,2X/12,GG,EVEN,2.37,-0.72
2025-07-01 02:00,Nagoya Grampus Eight - Al Hilal Riyadh,1.29,6.0,9.0,73.62,15.83,10.55,FIFACUP,358.97,2.05,0.97,O,1,1X/12,GG,ODD,3.24,1.08
2025-07-01 14:00,Belarus (W) - Azerbaijan (W),1.4,4.5,5.75,64.33,20.01,15.66,FRW,150.91,2.2,0.57,O,1,1X/12,GG,EVEN,2.88,1.63
2025-07-01 16:00,KuPS Kuopio - IF Gnistan Helsinki,1.63,4.0,4.8,57.24,23.32,19.44,FI1,163.42,1.93,1.15,O,1,1X/12,GG,EVEN,3.06,0.78
2025-07-01 16:00,SK Super Nova - FK Auda Riga,3.6,3.4,1.83,24.84,26.3,48.86,LA1,-182.66,1.23,1.7,U,2,2X,GG,ODD,2.91,-0.47
2025-07-01 18:00,FK Riga - FK Jelgava,1.12,8.5,12.5,81.88,10.79,7.34,LA1,425.7,3.04,0.69,O,1,1X/12,NG,EVEN,3.68,2.35
2025-07-01 18:30,Vanersborgs FK - Torslanda IK,7.5,5.25,1.28,12.07,17.24,70.7,SWCUP,-298.28,0.8,2.55,O,2,2X/12,NG,ODD,3.31,-1.75
2025-07-01 20:00,HFX Wanderers FC - Valour FC,1.8,3.6,3.4,49.28,24.64,26.09,CA1,79.37,1.42,1.49,U,1,2X,GG,EVEN,2.84,-0.07
