Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-19 03:05:00,Mineros de Zacatecas - CD Tapatio,1.58,3.8,4.4,MX2,66.83,1.42,1.04,U,2,1X,2.43,0.38
2024-01-19 04:00:00,Senegal - Cameroon,1.95,3.1,4.1,CAF,121.27,1.24,0.81,U,1,1X,2.04,0.43
2024-01-19 06:00:00,Wellington Phoenix - Melbourne Victory,2.9,3.6,2.2,AU1,-115.25,1.36,1.69,O,1,2X,2.95,-0.33
2024-01-19 08:45:00,Sydney FC - Newcastle Jets,1.58,4.5,4.6,AU1,142.43,1.8,1.07,O,1,1X/12,2.87,0.73
2024-01-19 11:30:00,Iraq - Japan,10.5,6.25,1.24,AFC,-354.82,0.8,2.29,O,2,2X/12,3.02,-1.49
2024-01-19 12:00:00,Sofapaka FC - Kakamega Homeboyz FC,2.83,2.9,2.45,KE1,-83.61,0.98,0.99,U,1,2X,1.95,-0.01
2024-01-19 13:00:00,Hapoel Nof Hagalil - Ihud Bnei Shfaram,1.66,3.5,4.33,IL2,60.29,1.79,0.89,O,1,1X/12,2.63,0.9
2024-01-19 13:00:00,Ironi Rishon Lezion - MS Kafr Kasem,2.05,3.1,3.3,IL2,46.86,1.15,1.12,U,X,1X,2.19,0.03
2024-01-19 13:00:00,Bnei Yehuda - Hapoel Ironi Kiryat Shmona,2.05,3.1,3.1,IL2,18.79,1.27,0.7,O,1,1X,1.99,0.57
2024-01-19 13:00:00,Sektzia Nes Tziona - Maccabi Herzelia,2.35,3.0,2.7,IL2,18.9,1.05,1.26,U,2,2X,2.31,-0.21
2024-01-19 13:00:00,Hapoel Ramat Gan - Maccabi Jaffa,3.5,3.4,1.85,IL2,-0.13,1.08,1.42,O,2,2X,2.47,-0.34
2024-01-19 14:00:00,Cape Verde - Mozambique,2.15,3.0,3.6,CAF,152.63,1.1,1.06,U,X,1X,2.08,0.04
2024-01-19 14:30:00,MC El Bayadh - MC Oran,1.47,3.6,6.25,DZ1,96.27,1.57,0.64,U,1,1X/12,2.07,0.93
2024-01-19 14:30:00,US Souf - USM Alger,5.5,3.7,1.5,DZ1,-284.36,0.61,1.6,O,2,2X/12,2.1,-0.99
2024-01-19 14:30:00,Vietnam - Indonesia,1.93,3.5,3.7,AFC,58.65,1.33,1.04,O,X,1X,2.17,0.29
2024-01-19 14:30:00,Paradou AC - ES Setif,1.93,3.1,3.6,DZ1,-4.87,1.25,0.95,U,1,1X,2.1,0.3
2024-01-19 14:30:00,NC Magra - USM Khenchela,2.0,3.0,3.4,DZ1,-128.24,0.64,0.71,U,X,2X,1.29,-0.07
2024-01-19 14:45:00,ASO Chlef - CR Belouizdad,2.8,3.0,2.3,DZ1,-146.4,0.78,1.11,U,2,2X,1.85,-0.33
2024-01-19 15:00:00,JS Saoura - JS Kabylie,1.95,3.0,3.6,DZ1,-68.02,1.42,0.85,U,1,1X,2.13,0.57
2024-01-19 15:00:00,Sepsi OSK Sfantu Gheorghe - CSM Poli Iasi,1.7,3.7,4.2,RO1,91.55,1.65,0.99,O,1,1X/12,2.56,0.66
2024-01-19 15:00:00,Hong Kong - Iran,34.0,13.0,1.06,AFC,-617.06,0.69,3.63,O,2,2X/12,4.15,-2.94
2024-01-19 15:45:00,CS Constantine - ES Ben Aknoun,1.24,4.8,11.0,DZ1,267.56,2.22,0.68,U,1,1X/12,2.72,1.54
2024-01-19 17:00:00,Giresunspor - Corum FK,7.0,4.5,1.38,TU2,-314.35,0.52,1.97,O,2,2X/12,2.51,-1.45
2024-01-19 17:00:00,MC Alger - US Biskra,1.24,4.8,11.0,DZ1,262.83,2.22,0.68,O,1,1X/12,2.72,1.54
2024-01-19 17:30:00,Holstein Kiel - Eintracht Braunschweig,1.65,4.2,4.8,DE2,110.16,1.81,1.07,O,1,1X/12,2.82,0.74
2024-01-19 17:30:00,Karlsruher SC - VfL Osnabrück,1.57,4.33,5.25,DE2,149.74,2.1,0.79,O,1,1X/12,2.87,1.31
2024-01-19 18:00:00,Vilaverdense - Academico Viseu,3.7,3.25,1.85,PT2,-183.92,0.96,1.32,O,2,2X,2.12,-0.36
2024-01-19 18:00:00,FC Oss - Stormvogels/Telstar,2.75,3.4,2.3,NL2,-120.8,1.05,1.3,U,2,2X,2.1,-0.25
2024-01-19 18:00:00,FC Erzgebirge Aue - Rot-Weiss Essen,2.45,3.4,2.7,DE3,-56.76,1.02,1.13,O,2,2X,2.13,-0.11
2024-01-19 18:00:00,Rapid Bucuresti - FC Universitatea Craiova,1.75,3.7,4.0,RO1,76.64,1.52,0.92,U,X,1X,2.43,0.6
2024-01-19 18:30:00,Red Star 93 - GOAL FC,1.5,3.9,5.0,FR3,141.48,1.57,0.97,U,X,1X,2.47,0.6
2024-01-19 18:30:00,Marignane Gignac FC - US Avranches,2.3,3.0,2.75,FR3,-37.75,1.43,1.04,U,1,1X,2.37,0.39
2024-01-19 18:30:00,SO Choletais - FC Villefranche,3.25,3.2,2.0,FR3,-112.13,1.01,1.46,O,2,2X,2.42,-0.45
2024-01-19 18:30:00,SAS Epinal - AS Nancy Lorraine,2.35,3.2,2.55,FR3,-52.65,1.18,1.01,O,X,1X,2.13,0.17
2024-01-19 19:00:00,KMSK Deinze - Lierse Kempenzonen,1.52,4.1,4.6,BE2,126.2,2.13,0.95,U,1,1X/12,2.99,1.18
2024-01-19 19:00:00,Willem II Tilburg - Ajax Amsterdam II,1.3,5.25,7.5,NL2,216.76,1.99,1.02,O,1,1X/12,2.93,0.97
2024-01-19 19:00:00,Helmond Sport - PSV Eindhoven II,1.72,3.9,3.8,NL2,75.99,1.8,0.97,O,1,1X/12,2.74,0.83
2024-01-19 19:00:00,VV Venlo - ADO Den Haag,2.45,3.5,2.45,NL2,-75.14,1.41,1.43,O,2,2X,2.73,-0.02
2024-01-19 19:00:00,MVV Maastricht - FC Utrecht II,1.77,3.6,3.9,NL2,71.54,1.33,0.77,U,X,1X,2.1,0.56
2024-01-19 19:00:00,Excelsior Rotterdam - SC Heerenveen,3.2,3.6,2.15,NL1,-158.3,1.06,1.29,U,1,2X,2.18,-0.23
