Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-13 07:30:00,PSM Makassar - PSS Sleman,1.49,3.9,5.5,60.5,23.11,16.39,ID1,164.43,2.23,0.94,U,1,1X/12,NG,ODD,3.13,1.29
2024-12-13 07:35:00,Central Coast Mariners - Adelaide United,2.95,3.6,2.2,31.64,25.93,42.43,AU1,-116.41,1.26,1.76,O,1,2X,GG,ODD,3.06,-0.5
2024-12-13 09:00:00,SC Bengaluru - Delhi FC,2.05,3.4,2.87,43.16,26.02,30.83,IN2,25.63,1.55,1.43,U,X,1X,NG,EVEN,2.83,0.12
2024-12-13 11:00:00,Shams Azar Qazvin - Foolad Khuzestan,2.25,2.7,3.5,40.38,33.65,25.96,IA1,-3.78,1.21,0.99,U,1,1X,NG,ODD,2.08,0.22
2024-12-13 11:00:00,Persib Bandung - Malut United FC,1.47,3.8,5.75,60.88,23.55,15.56,ID1,147.6,1.94,0.89,U,1,1X/12,NG,ODD,2.82,1.05
2024-12-13 12:00:00,Hapoel Umm Al Fahm - Ironi Rishon Lezion,3.4,3.2,1.93,26.15,27.78,46.07,IL2,-148.57,0.92,1.03,U,1,2X,NG,ODD,2.05,-0.11
2024-12-13 12:00:00,Hapoel Nof Hagalil - Ironi Ramat Hasharon,2.1,3.5,2.8,42.55,25.53,31.91,IL2,49.7,1.99,1.46,U,1,1X,GG,EVEN,3.39,0.53
2024-12-13 12:00:00,Hapoel Kfar Shelem - Hapoel Petah Tikva,3.0,3.25,2.05,29.53,27.26,43.21,IL2,-115.63,0.81,1.51,O,X,2X/12,GG,EVEN,2.1,-0.7
2024-12-13 12:00:00,Hapoel Raanana - Hapoel Ramat Gan,3.2,3.3,1.95,27.7,26.86,45.45,IL2,-57.19,1.35,1.39,U,2,2X,GG,EVEN,2.8,-0.04
2024-12-13 12:00:00,MS Kafr Kasem - Hapoel Afula,1.71,3.3,4.2,51.94,26.91,21.15,IL2,132.22,1.88,1.24,O,1,1X,GG,ODD,3.09,0.64
2024-12-13 12:30:00,Sreenidi Deccan FC - Dempo SC,1.53,3.8,5.0,58.53,23.56,17.91,IN2,194.67,1.66,0.98,O,1,1X/12,NG,ODD,2.61,0.68
2024-12-13 12:30:00,Vorskla Poltava - FK Livyi Bereg Kiev,1.75,3.3,5.0,53.18,28.2,18.61,UA1,128.44,1.81,0.84,O,1,1X/12,GG,ODD,2.65,0.97
2024-12-13 13:00:00,Jamshedpur FC - Punjab FC,2.55,3.4,2.45,35.83,26.87,37.29,IN1,-85.54,1.08,1.16,U,2,2X,GG,ODD,2.2,-0.08
2024-12-13 13:00:00,NC Magra - Paradou AC,2.25,2.75,3.2,39.66,32.45,27.89,DZ1,-68.36,0.96,1.11,U,X,2X,GG,EVEN,1.92,-0.15
2024-12-13 13:00:00,MC El Bayadh - MC Oran,2.55,2.65,2.8,34.81,33.49,31.7,DZ1,-133.88,1.21,1.26,U,1,2X,GG,EVEN,2.32,-0.05
2024-12-13 14:00:00,JS Saoura - ASO Chlef,1.62,3.2,5.25,55.1,27.9,17.0,DZ1,51.72,1.29,0.84,U,1,1X,NG,ODD,2.02,0.45
2024-12-13 14:00:00,FC Botosani - AFC Hermannstadt,2.15,3.0,3.4,42.57,30.51,26.92,RO1,-2.5,1.48,0.86,U,1,1X,GG,EVEN,2.33,0.62
2024-12-13 15:00:00,Al Shabab Manama - Sitra Club,2.95,3.25,2.1,30.19,27.4,42.41,BH1,-78.45,0.95,1.24,U,1,2X,GG,ODD,2.13,-0.29
2024-12-13 15:00:00,Bahrain SC - Al Najma Manama,2.5,3.3,2.35,35.44,26.85,37.71,BH1,-55.25,1.14,1.35,U,2,2X,GG,ODD,2.36,-0.21
2024-12-13 15:00:00,ES Setif - JS Kabylie,1.95,2.9,3.75,45.61,30.67,23.72,DZ1,-30.85,1.27,1.08,U,1,1X,GG,ODD,2.26,0.19
2024-12-13 16:00:00,Kasimpasa Istanbul - Eyüpspor,2.25,3.5,2.9,41.34,26.58,32.08,TU1,-8.08,1.76,1.15,U,X,1X,NG,EVEN,2.99,0.61
2024-12-13 16:00:00,Aris Limassol - Karmiotissa Polemidion,1.18,6.25,10.5,76.85,14.51,8.64,CY1,355.68,2.81,0.71,O,1,1X/12,NG,EVEN,3.36,2.1
2024-12-13 16:00:00,Bodrumspor - Sivasspor,2.1,3.3,3.4,44.37,28.23,27.4,TU1,28.91,1.97,1.5,O,1,1X,GG,EVEN,3.45,0.47
2024-12-13 16:00:00,NK Slaven Koprivnica - HNK Velika Gorica,1.73,3.6,4.6,53.86,25.88,20.26,HR1,92.43,1.59,0.97,O,X,1X,NG,EVEN,2.48,0.62
2024-12-13 16:00:00,Ankaragücü - Manisa BBSK,1.58,3.6,4.6,56.11,24.62,19.27,TU2,115.39,1.87,1.06,U,1,1X/12,NG,EVEN,2.87,0.81
2024-12-13 16:30:00,Karlsruher SC - Jahn Regensburg,1.46,4.75,6.5,65.27,20.06,14.66,DE2,181.71,2.18,0.96,O,1,1X/12,GG,EVEN,3.16,1.22
2024-12-13 16:30:00,Amazulu Durban - Royal AM FC,1.95,3.1,3.8,46.68,29.36,23.95,ZA1,32.89,1.41,1.09,U,1,1X,NG,ODD,2.61,0.32
2024-12-13 16:30:00,Hertha BSC Berlin - Preußen Münster,1.65,4.1,4.8,57.27,23.05,19.69,DE2,121.59,1.74,1.14,O,1,1X,GG,EVEN,2.98,0.6
2024-12-13 17:00:00,Dinamo Bukarest - CSM Poli Iasi,1.82,3.3,4.1,50.11,27.64,22.25,RO1,69.83,1.63,0.98,U,1,1X,GG,ODD,2.52,0.65
2024-12-13 17:00:00,Dynamo Dresden - SV Waldhof Mannheim,1.58,4.2,5.0,59.1,22.23,18.67,DE3,124.81,1.41,1.09,O,1,1X,GG,ODD,2.64,0.32
2024-12-13 17:00:00,Viborg FF - Brabrand IF,1.11,8.5,15.5,83.18,10.86,5.96,DKCUP,406.56,2.93,0.62,O,1,1X/12,NG,ODD,3.57,2.31
2024-12-13 17:30:00,Dijon FC - FC Sochaux,2.15,3.0,3.0,41.1,29.45,29.45,FR3,-6.35,1.12,1.29,U,1,2X,NG,ODD,2.41,-0.17
2024-12-13 17:30:00,Berrichonne Chateauroux - Aubagne FC,2.3,2.85,2.95,38.66,31.2,30.14,FR3,-11.53,1.06,1.16,O,2,2X,GG,EVEN,2.08,-0.1
2024-12-13 17:30:00,US Boulogne - FC Villefranche,1.73,3.3,4.1,51.38,26.94,21.68,FR3,65.21,1.78,1.25,O,1,1X,GG,ODD,3.05,0.53
2024-12-13 17:30:00,Paris 13 Atletico - Olympique Nimes,2.25,2.87,3.0,39.46,30.94,29.6,FR3,-39.56,1.03,1.35,U,2,2X,NG,ODD,2.5,-0.32
2024-12-13 17:30:00,Stade Lausanne-Ouchy - FC Thun,2.7,3.5,2.15,33.03,25.48,41.48,CH2,-91.25,1.32,1.45,O,X,2X,GG,ODD,2.89,-0.13
2024-12-13 17:30:00,AS Nancy Lorraine - US Orleans,2.15,3.0,3.1,41.49,29.73,28.78,FR3,18.95,1.5,1.08,U,1,1X,GG,ODD,2.58,0.42
2024-12-13 17:30:00,FC Schaffhausen - Stade Nyonnais,1.85,3.5,3.3,47.87,25.3,26.83,CH2,45.39,1.64,1.49,O,1,1X,NG,EVEN,3.16,0.15
2024-12-13 17:30:00,FC Bourg Peronnas - Versailles 78 FC,2.8,2.95,2.35,31.84,30.22,37.94,FR3,-71.46,1.11,1.58,U,X,2X,NG,EVEN,2.78,-0.47
2024-12-13 18:00:00,Pau FC - AC Ajaccio,1.68,3.5,5.25,55.56,26.67,17.78,FR2,118.76,1.62,0.68,O,1,1X/12,GG,ODD,2.4,0.94
2024-12-13 18:00:00,AZ Alkmaar II - FC Emmen,2.9,3.6,2.1,31.38,25.28,43.34,NL2,-126.21,1.64,1.79,O,2,2X,GG,EVEN,3.36,-0.15
2024-12-13 18:00:00,Excelsior Rotterdam - FC Volendam,1.8,3.9,3.5,50.61,23.36,26.03,NL2,40.96,2.0,1.69,O,1,1X,GG,ODD,3.6,0.31
2024-12-13 18:00:00,Clermont Foot - Rodez AF,2.5,3.2,2.75,37.17,29.04,33.79,FR2,-10.45,1.15,1.01,U,X,1X,GG,ODD,2.26,0.14
2024-12-13 18:00:00,SK Beveren - Lierse Kempenzonen,1.85,3.4,3.4,47.89,26.06,26.06,BE2,28.39,1.42,1.42,O,1,X,GG,ODD,2.83,0.0
2024-12-13 18:00:00,RFC Seresien - Raal La Louviere,3.5,3.5,1.82,25.49,25.49,49.02,BE2,-200.99,1.13,1.43,U,2,2X,GG,EVEN,2.74,-0.3
