Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-25 00:00:00,Deportivo Saprissa - AD Guanacasteca,1.25,5.25,8.75,CR1,266.07,2.14,0.85,O,1,1X/12,NG,ODD,2.87,1.29
2024-07-25 11:15:00,Sabah - Negeri Sembilan,1.3,5.25,6.75,MY1,202.96,2.07,0.85,U,1,1X/12,NG,ODD,2.78,1.22
2024-07-25 15:00:00,Spain (W) - Japan (W),1.58,4.0,4.75,OLF,270.53,2.34,1.09,U,1,1X/12,GG,EVEN,3.52,1.25
2024-07-25 15:00:00,Canada (W) - New Zealand (W),1.23,5.75,10.5,OLF,395.71,2.54,0.75,O,1,1X/12,GG,ODD,3.16,1.79
2024-07-25 17:00:00,Nigeria (W) - Brazil (W),5.5,4.0,1.52,OLF,-391.58,1.05,1.39,O,X,2X,GG,EVEN,2.52,-0.34
2024-07-25 17:00:00,Germany (W) - Australia (W),1.73,3.7,4.0,OLF,81.79,1.91,1.08,O,1,1X/12,GG,ODD,2.96,0.83
2024-07-25 18:00:00,Alianza Atletico - FBC Melgar,3.8,3.2,1.83,PE1,-272.54,0.96,1.42,U,1,2X,NG,ODD,2.27,-0.46
2024-07-25 18:00:00,USA (W) - Zambia (W),1.05,13.0,31.0,OLF,603.76,2.94,0.34,O,1,1X/12,NG,ODD,3.3,2.6
2024-07-25 19:00:00,France (W) - Colombia (W),1.3,5.5,7.5,OLF,283.2,2.6,0.98,O,1,1X/12,GG,ODD,3.49,1.62
2024-07-25 19:15:00,Cusco FC - Sport Huancayo,1.75,3.3,4.0,PE1,44.49,1.81,1.49,O,1,1X,GG,EVEN,3.18,0.32
2024-07-25 21:00:00,America de Cali - Envigado,1.31,4.8,8.5,CO1,206.1,2.32,0.87,O,1,1X/12,GG,ODD,3.09,1.45
