Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-08 10:00:00,Kilis Bld Spor - Balikesirspor,2.75,3.2,2.3,32.73,28.13,39.14,TUCUP,83.84,1.17,1.26,U,X,2X,NG,EVEN,2.42,-0.09
2024-10-08 12:00:00,Cyprus U19 - Israel U19,4.2,3.4,1.7,21.25,26.25,52.5,FR,-242.01,0.81,1.89,U,2,2X/12,GG,EVEN,2.82,-1.08
2024-10-08 12:00:00,Zonguldak Komurspor - Kirikkale Büyük Anadolu Spor,1.43,4.0,6.5,63.39,22.66,13.95,TUCUP,157.82,2.43,0.77,O,1,1X/12,NG,ODD,3.06,1.66
2024-10-08 12:30:00,Brunei - Timor Leste,1.95,3.4,3.2,45.81,26.27,27.92,AFF,-11.4,1.66,1.24,U,1,1X,GG,ODD,2.88,0.42
2024-10-08 16:00:00,Fethiyespor - Düzcespor,1.4,4.0,7.0,64.52,22.58,12.9,TUCUP,49.5,2.48,0.64,U,1,1X/12,GG,EVEN,2.82,1.84
2024-10-08 16:45:00,Olympique Lyon (W) - Galatasaray (W),1.01,20.0,36.0,92.72,4.68,2.6,WCLCUP,446.87,2.84,0.46,U,1,1X/12,NG,EVEN,3.25,2.38
2024-10-08 16:45:00,AS Roma (W) - VfL Wolfsburg (W),3.6,3.7,1.83,25.38,24.69,49.93,WCLCUP,-134.48,1.33,1.34,O,1,2X,NG,EVEN,2.57,-0.01
2024-10-08 18:45:00,Lowestoft Town - Haringey Borough,1.44,4.33,5.25,62.23,20.7,17.07,UKFACUP,140.02,2.02,1.03,O,1,1X/12,GG,ODD,3.11,0.99
2024-10-08 18:45:00,Tamworth FC - Gateshead FC,3.5,3.4,1.85,25.5,26.25,48.25,UK5,-162.18,1.03,1.21,U,2,2X,NG,ODD,2.31,-0.18
2024-10-08 18:45:00,Crusaders FC - Linfield FC,3.9,3.4,1.82,23.31,26.74,49.95,NI1,-209.55,0.99,1.79,O,2,2X/12,GG,ODD,2.65,-0.8
2024-10-08 18:45:00,Biggleswade Town - Alfreton Town,5.75,4.6,1.38,15.58,19.48,64.94,UKFACUP,-271.9,1.08,2.63,O,2,2X/12,GG,ODD,3.64,-1.55
2024-10-08 18:45:00,Chesham United - Bishops Cleeve,1.25,5.5,8.0,72.28,16.43,11.29,UKFACUP,290.17,2.43,0.64,U,1,1X/12,NG,ODD,3.12,1.79
2024-10-08 18:45:00,Falkirk FC - Livingston FC,1.77,3.5,3.7,50.4,25.49,24.11,SC2,78.7,1.44,1.48,U,1,2X,NG,ODD,2.75,-0.04
2024-10-08 19:00:00,Chelsea LFC (W) - Real Madrid (W),1.46,4.6,5.5,63.18,20.05,16.77,WCLCUP,163.5,2.36,0.98,O,1,1X/12,GG,EVEN,3.22,1.38
2024-10-08 19:00:00,Celtic Glasgow (W) - FC Twente Enschede (W),3.8,3.8,1.78,24.18,24.18,51.63,WCLCUP,-78.65,1.27,1.65,O,1,2X,GG,EVEN,2.9,-0.38
2024-10-09 13:00:00,AO Kavala - Asteras Tripolis,7.25,4.4,1.35,12.47,20.55,66.98,GRCUP,-364.93,0.78,1.97,U,2,2X/12,GG,EVEN,2.91,-1.19
2024-10-09 17:00:00,Hapoel Afula - Hapoel Akko,1.98,3.2,3.25,44.88,27.77,27.34,IL2,35.27,1.4,0.78,O,1,1X,GG,EVEN,2.09,0.62
2024-10-09 17:45:00,Hammarby IF DFF (W) - SKN St. Pölten (W),1.3,5.75,7.0,70.83,16.01,13.15,WCLCUP,227.68,3.03,1.03,O,1,1X/12,GG,EVEN,3.82,2.0
2024-10-09 17:45:00,FC Bayern München (W) - Arsenal LFC (W),2.25,3.6,2.75,40.93,25.58,33.49,WCLCUP,8.85,1.55,1.34,O,2,1X,GG,ODD,2.97,0.21
2024-10-09 20:00:00,Valerenga (W) - Juventus (W),4.6,4.4,1.55,19.95,20.85,59.2,WCLCUP,-42.71,1.03,2.04,O,2,2X/12,NG,EVEN,3.16,-1.01
2024-10-09 20:00:00,Envigado - Deportivo Pasto,3.25,3.0,2.2,28.09,30.43,41.49,CO1,-197.5,0.96,1.4,U,X,2X,NG,EVEN,2.46,-0.44
2024-10-09 20:00:00,Manchester City LFC (W) - FC Barcelona (W),5.5,4.33,1.49,16.77,21.31,61.92,WCLCUP,-90.55,0.67,2.02,O,X,2X/12,GG,EVEN,2.74,-1.35
2024-10-10 23:10:00,Independiente Santa Fe - Chico FC,1.57,3.6,5.5,58.09,25.33,16.58,CO1,114.45,1.52,0.89,U,1,1X,NG,ODD,2.57,0.63
2024-10-11 23:30:00,Novorizontino - Sport Recife,2.25,2.85,3.25,40.29,31.81,27.9,BR2,-30.33,0.92,0.94,U,1,2X,NG,EVEN,1.9,-0.02
2024-10-12 13:00:00,Tranmere Rovers - Bradford City,2.7,3.3,2.5,34.5,28.23,37.26,UK4,-84.88,0.96,1.58,U,1,2X,GG,EVEN,2.5,-0.62
2024-10-12 20:30:00,Guarani - Sportivo Ameliano,1.95,3.1,3.4,45.4,28.56,26.04,PY1,85.81,1.37,1.08,U,1,1X,NG,EVEN,2.34,0.29
2024-10-13 00:00:00,Goias EC - Vila Nova-GO,1.88,3.2,4.0,48.6,28.55,22.84,BR2,7.05,1.23,1.01,U,1,1X,NG,ODD,2.25,0.22
2024-10-20 00:00:00,Seattle Sounders - Portland Timbers,1.63,4.1,4.75,57.45,22.84,19.71,US1,53.65,1.93,1.42,O,1,1X,GG,ODD,3.29,0.51
