Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-06 23:05:00,Club Celaya - Dorados,1.24,5.25,9.0,MX2,285.83,2.32,0.6,O,1,1X/12,NG,ODD,2.88,1.72
2024-02-06 23:10:00,Once Caldas - La Equidad,2.2,2.95,3.25,CO1,-28.49,1.39,0.93,U,1,1X,GG,EVEN,2.24,0.46
2024-02-07 00:15:00,Atletico Tucuman - Argentinos Juniors,2.4,2.95,3.1,AR1,-65.69,1.2,1.02,U,1,1X,GG,EVEN,2.08,0.18
2024-02-07 00:30:00,Academia Puerto Cabello - Defensor Sporting,2.45,3.0,3.0,CLICUP,-88.08,0.87,1.36,O,2,2X,NG,ODD,2.2,-0.49
2024-02-07 00:30:00,Gremio Porto Alegre - EC Novo Hamburgo,1.21,6.0,11.5,BRGA,295.04,2.83,0.62,O,1,1X/12,GG,EVEN,3.41,2.21
2024-02-07 01:00:00,Comunicaciones - Monterrey,3.9,3.5,1.87,CCCUP,-204.89,1.06,1.6,U,2,2X,GG,EVEN,2.66,-0.54
2024-02-07 01:05:00,Alebrijes de Oaxaca - Correcaminos,2.7,3.3,2.2,MX2,-132.97,1.04,1.36,U,2,2X,GG,ODD,2.32,-0.32
2024-02-07 01:20:00,Independiente Santa Fe - Atletico Bucaramanga,1.6,3.6,5.5,CO1,99.88,1.23,0.91,O,2,1X,NG,ODD,2.03,0.32
2024-02-07 03:00:00,Real Esteli FC - Club America,6.75,4.8,1.4,CCCUP,-264.3,0.85,2.27,O,2,2X/12,GG,ODD,3.11,-1.42
2024-02-07 11:30:00,Sivasspor - Konyaspor,2.05,3.25,3.1,TUCUP,18.74,1.4,1.04,U,X,1X,GG,EVEN,2.37,0.36
2024-02-07 13:00:00,AS Slimane - Olympique Beja,2.4,2.7,2.95,TN1,-65.28,0.92,1.13,O,2,2X,GG,ODD,1.99,-0.21
