Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-01 00:00:00,Nacional Potosi - Royal Pari FC,1.29,5.25,7.25,BO1,92.49,2.2,1.07,O,1,1X/12,NG,ODD,2.96,1.13
2024-08-01 13:00:00,Penang - Kelantan DNFC,1.5,4.0,5.0,MY1,150.06,2.24,1.09,U,1,1X/12,GG,ODD,3.15,1.15
2024-08-01 14:30:00,Al Mokawloon - Ceramica Cleopatra FC,2.1,3.1,3.1,EG1,-39.59,1.41,1.09,U,X,1X,NG,EVEN,2.37,0.32
2024-08-01 17:00:00,El Ahly - National Bank of Egypt SC,1.29,4.75,8.25,EG1,267.81,2.18,0.85,U,1,1X/12,NG,EVEN,2.98,1.33
2024-08-01 18:00:00,Smouha SC - El Masry,2.6,3.0,2.45,EG1,2.36,1.37,1.23,U,2,1X,GG,ODD,2.28,0.14
2024-08-01 19:00:00,Universitario de Vinto - Blooming,1.63,3.4,4.75,BO1,57.77,1.68,1.0,U,1,1X/12,NG,EVEN,2.7,0.68
2024-08-01 20:00:00,UTC Cajamarca - Alianza Atletico,1.57,3.6,5.0,PE1,14.46,1.8,0.94,U,X,1X/12,GG,EVEN,2.58,0.86
2024-08-01 23:00:00,EC Juventude - Fluminense,2.65,2.85,2.6,BRCUP,-71.35,1.04,1.35,U,2,2X,GG,EVEN,2.19,-0.31
2024-08-01 23:00:00,Club Independiente Petrolero - Real Santa Cruz,1.22,5.25,10.5,BO1,196.6,2.95,0.71,U,1,1X/12,NG,ODD,3.44,2.24
2024-08-01 23:30:00,Cerro Porteño - Sportivo Ameliano,1.27,5.0,8.5,PY1,255.58,2.18,0.87,U,1,1X/12,NG,ODD,3.01,1.31
2024-08-02 00:00:00,Toluca - Chicago Fire,1.95,3.4,3.2,CCLCUP,39.3,1.74,1.42,O,1,1X,GG,ODD,2.76,0.32
2024-08-02 01:00:00,Club Always Ready - The Strongest,1.95,3.5,3.1,BO1,-80.66,1.95,1.39,O,X,1X,GG,EVEN,2.98,0.56
2024-08-02 01:00:00,Alajuelense - CD Marathon,1.57,3.6,5.0,CCLCUP,172.9,1.8,0.94,U,1,1X/12,NG,ODD,2.58,0.86
2024-08-02 01:00:00,FC Cincinnati - Queretaro FC,1.55,3.9,4.5,CCLCUP,160.42,1.85,1.33,U,1,1X,GG,ODD,3.23,0.52
2024-08-02 02:00:00,Real Salt Lake - Atlas,1.62,3.8,4.1,CCLCUP,91.76,1.81,1.27,U,1,1X,GG,EVEN,3.01,0.54
2024-08-02 03:00:00,Olimpia Tegucigalpa - CA Independiente Chorrera,1.53,3.8,5.0,CCLCUP,123.84,2.02,1.07,O,1,1X/12,GG,EVEN,2.85,0.95
2024-08-02 03:30:00,Portland Timbers - Colorado Rapids,2.0,3.6,2.85,CCLCUP,-15.93,1.78,1.44,O,1,1X,GG,ODD,2.79,0.34
2024-08-02 04:00:00,Atletico Morelia - CD Tapatio,2.1,3.2,3.0,MX2,7.61,1.42,1.11,U,1,1X,NG,EVEN,2.37,0.31
2024-08-02 12:35:00,Qingdao West Coast - Cangzhou,1.77,3.8,3.75,CN1,65.02,1.96,1.3,O,1,1X/12,GG,EVEN,3.02,0.66
2024-08-02 17:00:00,Zamalek - El Gounah,1.47,4.0,5.5,EG1,186.79,1.97,1.03,U,1,1X/12,NG,ODD,2.82,0.94
2024-08-02 22:30:00,Tacuary FBC - CS 2 de Mayo,2.7,3.1,2.3,PY1,-52.63,1.39,1.45,U,2,2X,GG,EVEN,2.57,-0.06
2024-08-02 23:00:00,Brusque SC - America MG,3.4,3.1,2.1,BR2,-168.0,1.14,1.5,U,2,2X,GG,ODD,2.43,-0.36
2024-08-03 00:00:00,Newell`s Old Boys - Estudiantes La Plata,2.45,2.95,3.0,AR1,-43.34,1.21,1.11,U,X,1X,GG,ODD,2.28,0.1
2024-08-03 01:00:00,Sol de America - General Caballero,2.15,3.1,2.9,PY1,24.6,1.51,1.31,U,1,1X,NG,EVEN,2.51,0.2
2024-08-03 01:00:00,Orense SC - SD Aucas,2.2,3.1,2.87,EC1,-52.32,1.52,1.37,U,1,1X,NG,EVEN,2.55,0.15
2024-08-03 01:00:00,Coquimbo Unido - Union Espanola,2.05,3.5,3.3,CL1,1.89,1.82,1.35,O,1,1X,GG,EVEN,3.06,0.47
2024-08-03 01:10:00,Independiente Jose Teran - Delfin SC,1.27,5.0,8.5,EC1,192.4,2.18,0.87,U,1,1X/12,NG,ODD,3.01,1.31
2024-08-03 01:30:00,Santos FC - Sport Recife,1.66,3.5,4.75,BR2,79.18,1.84,1.04,U,1,1X/12,NG,ODD,2.91,0.8
