Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-14 03:00:00,Club Tijuana - Club America,2.45,3.2,2.87,MX1,-144.53,1.31,0.98,O,1,1X,2.14,0.33
2024-01-14 03:00:00,Monterrey - Puebla,1.36,5.0,7.75,MX1,211.39,1.79,0.92,O,2,1X/12,2.69,0.87
2024-01-14 08:45:00,Perth Glory - Wellington Phoenix,2.85,3.6,2.25,AU1,-27.51,1.19,1.34,O,X,2X,2.48,-0.15
2024-01-14 08:45:00,Brisbane Roar - Newcastle Jets,2.25,3.6,2.8,AU1,49.39,1.39,1.21,U,1,1X,2.53,0.18
2024-01-14 10:00:00,Antalyaspor - Trabzonspor,2.8,3.4,2.35,TU1,-113.24,1.32,1.28,O,1,1X,2.37,0.04
2024-01-14 10:30:00,Manisa BBSK - Kocaelispor,2.05,3.4,3.2,TU2,2.29,1.46,0.86,U,1,1X,2.28,0.6
2024-01-14 10:30:00,Istanbulspor - Konyaspor,3.3,3.5,2.05,TU1,-136.21,0.96,1.69,O,2,2X/12,2.76,-0.73
2024-01-14 11:00:00,Vilaverdense - CD Feirense,3.2,3.1,2.05,PT2,-121.0,1.12,1.28,O,1,2X,2.38,-0.16
2024-01-14 11:00:00,CD Atletico Baleares - Recreativo Huelva,2.9,2.9,2.3,ES3G2,-126.27,1.1,1.31,O,1,2X,2.33,-0.21
2024-01-14 11:00:00,AD Ceuta - Malaga CF,2.65,3.1,2.37,ES3G2,-108.09,1.17,0.86,U,1,1X,1.93,0.31
2024-01-14 11:00:00,CD Fuenlabrada - Real Union Club de Irun,1.95,3.1,3.5,ES3G1,32.39,1.24,1.0,O,1,1X,2.15,0.24
2024-01-14 11:00:00,UD Melilla - Real Murcia,2.75,2.7,2.55,ES3G2,-89.1,1.07,0.7,U,1,1X,1.71,0.37
2024-01-14 11:15:00,FC Volendam - Almere City,2.55,3.7,2.55,NL1,-125.64,1.57,1.38,O,1,1X,2.9,0.19
2024-01-14 11:30:00,Lazio Roma - US Lecce,1.7,3.6,5.25,IT1,120.8,1.55,0.59,U,1,1X/12,2.09,0.96
2024-01-14 11:30:00,Japan - Vietnam,1.01,21.0,61.0,AFC,629.48,4.41,0.39,O,1,1X/12,4.71,4.02
2024-01-14 12:00:00,Bidco United - Kenya Police FC,2.32,2.97,2.99,KE1,-12.96,1.08,0.99,U,X,1X,2.0,0.09
2024-01-14 12:00:00,Nairobi City Stars - Posta Rangers,2.85,2.9,2.46,KE1,-95.59,0.85,0.99,U,2,2X,1.83,-0.14
2024-01-14 12:00:00,Ulinzi Stars - Kenya Commercial Bank,2.57,2.9,2.72,KE1,-38.92,0.87,0.9,U,1,2X,1.82,-0.03
2024-01-14 12:00:00,Muhoroni Youth - AFC Leopards,2.88,2.88,2.46,KE1,-153.77,0.96,1.14,U,2,2X,2.0,-0.18
2024-01-14 12:00:00,Nzoia Sugar FC - Shabana FC,2.09,3.02,3.42,KE1,9.96,1.1,0.91,U,1,1X,2.03,0.19
2024-01-14 12:00:00,Tusker FC - Sofapaka FC,1.56,3.58,5.5,KE1,140.68,1.75,0.85,U,1,1X/12,2.45,0.9
2024-01-14 12:00:00,Gazisehir Gaziantep FK - Fenerbahce,8.25,5.25,1.33,TU1,-403.2,0.78,2.18,U,2,2X/12,2.95,-1.4
2024-01-14 12:00:00,Queens Park Rangers - Watford FC,2.95,3.3,2.4,UK2,-127.27,1.24,1.37,O,X,2X,2.57,-0.13
2024-01-14 12:00:00,OSC Lille - FC Lorient,1.35,5.0,8.75,FR1,240.27,2.01,0.59,U,1,1X/12,2.51,1.42
2024-01-14 12:00:00,Muranga Seal - FC Talanta,2.12,3.16,3.2,KE1,-22.84,1.09,1.11,U,X,2X,2.21,-0.02
2024-01-14 12:00:00,Corum FK - Tuzlaspor,1.55,4.0,5.25,TU2,151.4,2.16,1.02,O,1,1X/12,2.96,1.14
2024-01-14 12:30:00,KV Oostende - SV Zulte-Waregem,4.4,3.8,1.58,BE2,-156.39,0.74,1.64,U,2,2X/12,2.36,-0.9
2024-01-14 13:00:00,Andorra CF - CD Leganes,2.35,2.87,3.1,ES2,-41.93,0.99,1.07,U,X,2X,2.0,-0.08
2024-01-14 13:00:00,UD Almeria - Girona FC,5.0,4.33,1.6,ES1,-266.05,1.02,1.8,U,2,2X/12,2.77,-0.78
2024-01-14 13:00:00,Panaitolikos - Aris Saloniki,2.85,3.0,2.55,GR1,-108.11,0.94,1.36,O,X,2X,2.11,-0.42
2024-01-14 13:00:00,Casertana FC - FC Messina,1.57,3.5,5.25,IT3C,145.03,1.75,0.68,O,1,1X/12,2.31,1.07
2024-01-14 13:00:00,US Recanatese - Juventus U23,2.1,3.2,3.0,IT3B,6.82,1.2,0.97,O,2,1X,2.17,0.23
2024-01-14 13:00:00,Samsunspor - Sivasspor,2.2,3.3,3.2,TU1,0.18,1.08,0.85,O,1,1X,1.88,0.23
2024-01-14 13:00:00,US Alessandria 1912 - Virtus Verona,2.85,2.95,2.3,IT3A,-105.52,0.95,1.31,O,2,2X,2.23,-0.36
2024-01-14 13:00:00,Virtus Entella - ASD Pineto Calcio,1.68,3.1,4.8,IT3B,114.13,1.53,0.62,O,1,1X/12,2.03,0.91
2024-01-14 13:30:00,Go Ahead Eagles - Ajax Amsterdam,3.8,4.1,1.83,NL1,-227.6,1.3,1.84,O,1,2X,3.16,-0.54
2024-01-14 13:30:00,Vitesse Arnheim - FC Utrecht,3.0,3.5,2.3,NL1,-95.99,1.29,1.54,O,2,2X,2.73,-0.25
2024-01-14 14:00:00,Stade Brest - Montpellier HSC,1.87,3.6,4.1,FR1,53.39,1.95,1.02,O,1,1X/12,2.92,0.93
2024-01-14 14:00:00,Nigeria - Equatorial Guinea,1.46,4.0,7.5,CAF,312.29,1.48,0.83,O,X,1X,2.19,0.65
2024-01-14 14:00:00,FC Metz - Toulouse FC,2.9,3.1,2.5,FR1,-99.67,0.95,1.44,U,2,2X,2.27,-0.49
2024-01-14 14:00:00,FC Nantes - Clermont Foot,1.98,3.4,3.9,FR1,-1.33,1.48,0.78,U,1,1X/12,2.27,0.7
2024-01-14 14:00:00,Cagliari Calcio - Bologna FC,3.0,3.1,2.5,IT1,-63.19,0.86,1.33,U,X,2X,2.0,-0.47
2024-01-14 14:00:00,CD Tondela - AVS Futebol,2.5,3.1,2.55,PT2,-80.94,0.95,1.32,O,2,2X,2.14,-0.37
2024-01-14 14:00:00,AE Paphos - AE Zakakiou,1.14,7.0,13.0,CY1,398.1,2.73,0.38,O,1,1X/12,2.94,2.35
2024-01-14 14:00:00,Everton FC - Aston Villa,2.75,3.6,2.4,UK1,-78.63,1.35,1.26,O,1,1X,2.55,0.09
2024-01-14 14:30:00,United Arab Emirates - Hong Kong,1.21,5.75,11.5,AFC,367.81,2.2,0.56,O,1,1X/12,2.87,1.64
2024-01-14 14:30:00,VfL Bochum - Werder Bremen,2.2,3.7,3.0,DE1,-2.13,1.47,1.33,U,X,1X,2.76,0.14
2024-01-14 14:45:00,Celta de Vigo II - Gimnastic de Tarragona,2.05,3.0,3.3,ES3G1,-0.11,0.96,1.24,O,2,2X,2.14,-0.28
2024-01-14 15:00:00,CD Alcoyano - Antequera CF,2.05,2.87,3.5,ES3G2,-23.77,1.17,0.79,U,X,1X,1.87,0.38
2024-01-14 15:00:00,RFC Seresien - Royal Francs Borains,2.05,3.3,3.0,BE2,26.57,1.52,1.26,O,1,1X,2.71,0.26
2024-01-14 15:00:00,SD Logrones - SD Ponferradina,3.7,2.95,1.95,ES3G1,-196.86,0.83,1.22,U,2,2X,1.8,-0.39
2024-01-14 15:00:00,√úmraniyespor - Genclerbirligi,2.05,3.3,3.2,TU2,-24.76,1.37,1.04,U,1,1X,2.47,0.33
2024-01-14 15:00:00,AE Kifisia FC - Olympiakos Piraeus,9.25,5.25,1.3,GR1,-429.19,0.59,2.26,U,2,2X/12,2.66,-1.67
2024-01-14 15:15:00,Cadiz CF - FC Valencia,2.87,3.0,2.6,ES1,-97.02,0.93,1.29,U,X,2X,2.06,-0.36
2024-01-14 15:15:00,Rimini Calcio - Sassari Torres 1903,2.9,2.95,2.25,IT3B,-98.77,0.9,1.19,O,2,2X,2.05,-0.29
2024-01-14 15:15:00,FC Cartagena - Villarreal CF II,2.1,3.2,3.2,ES2,0.23,1.41,1.08,O,1,1X,2.42,0.33
2024-01-14 15:15:00,US Cremonese - Nuova Cosenza,1.57,3.9,5.5,IT2,142.19,1.87,0.96,U,1,1X/12,2.83,0.91
2024-01-14 15:15:00,SSC Venezia - Sampdoria Genoa,2.0,3.3,3.7,IT2,21.7,1.18,1.06,U,X,1X,2.15,0.12
2024-01-14 15:15:00,FC Parma - Ascoli Picchio,1.61,3.7,5.5,IT2,165.46,1.77,1.18,O,2,1X,2.87,0.59
2024-01-14 15:15:00,Olbia Calcio - Vis Pesaro 1898,2.1,3.0,3.1,IT3B,-2.37,1.1,0.86,U,X,1X,1.82,0.24
2024-01-14 15:15:00,Sporting Gijon - SD Huesca,1.85,3.0,4.5,ES2,48.48,0.91,0.74,O,X,1X,1.49,0.17
2024-01-14 15:30:00,Maritimo Funchal - Academico Viseu,1.88,3.25,3.6,PT2,75.08,1.4,0.57,U,1,1X/12,1.95,0.83
2024-01-14 15:30:00,Gil Vicente - CF Estrela,2.1,3.4,3.3,PT1,10.67,1.28,1.11,U,X,1X,2.3,0.17
2024-01-14 15:30:00,FC Porto II - Benfica Lisboa II,1.83,3.5,3.5,PT2,60.85,2.29,1.11,U,1,1X/12,3.3,1.18
2024-01-14 15:30:00,Asteras Tripolis - Volos NFC,2.05,3.3,3.5,GR1,32.6,1.25,0.68,U,1,1X,1.9,0.57
2024-01-14 15:45:00,Feyenoord Rotterdam - NEC Nijmegen,1.14,9.0,18.0,NL1,421.03,2.49,0.64,O,1,1X/12,3.03,1.85
2024-01-14 16:00:00,UE Cornella - CE Sabadell,2.15,3.0,3.1,ES3G1,-12.87,0.92,0.98,U,1,2X,1.83,-0.06
2024-01-14 16:05:00,Le Havre AC - Olympique Lyon,3.1,3.3,2.3,FR1,-118.33,1.01,1.29,U,2,2X,2.2,-0.28
2024-01-14 16:30:00,Manchester United - Tottenham Hotspur,2.15,3.9,3.0,UK1,-32.17,1.52,1.42,O,1,1X,2.8,0.1
2024-01-14 16:30:00,Mönchengladbach - VfB Stuttgart,3.6,3.9,1.9,DE1,-206.9,1.28,1.64,O,2,2X,2.83,-0.36
