Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-27 01:00:00,Club America - Cruz Azul,1.85,3.3,4.33,MX1,99.78,1.66,0.87,O,1,1X/12,NG,ODD,2.48,0.79
2024-05-27 10:30:00,Bucheon FC 1995 - Chungnam Asan,2.35,2.9,2.85,KR2,2.93,1.12,0.96,U,X,1X,NG,EVEN,2.16,0.16
2024-05-27 10:30:00,Ansan Greeners - Busan I Park,4.6,3.6,1.61,KR2,-196.33,0.88,1.83,U,2,2X/12,NG,EVEN,2.65,-0.95
2024-05-27 13:00:00,Pyramids FC - El Gounah,1.3,4.8,7.75,EG1,271.98,2.45,0.74,U,1,1X/12,NG,ODD,3.15,1.71
2024-05-27 14:00:00,Lokomotiv Tashkent - Termez Surkhon,1.93,3.1,3.6,UZ1,20.91,1.46,0.76,U,1,1X/12,NG,ODD,2.26,0.7
2024-05-27 14:50:00,Al Fehaheel - Al Salmiyah,2.37,3.1,2.65,KW1,9.02,1.35,0.98,U,1,1X,NG,EVEN,2.23,0.37
2024-05-27 15:00:00,VPS Vaasa - Inter Turku,1.9,3.6,3.75,FI1,-6.18,1.6,1.01,O,1,1X,GG,EVEN,2.56,0.59
2024-05-27 15:00:00,FC Lahti - SJK Seinäjoki,3.6,3.5,1.95,FI1,-132.38,1.13,1.31,O,X,2X,NG,EVEN,2.55,-0.18
2024-05-27 15:30:00,FC KooTeePee Kotka - KäPa Helsinki,1.2,6.0,8.5,FI2,257.41,2.42,0.85,O,1,1X/12,GG,ODD,3.27,1.57
2024-05-27 15:30:00,PK-35 Helsinki - SalPa Salo,2.09,3.2,3.1,FI2,-8.77,1.45,1.06,U,1,1X,GG,EVEN,2.47,0.39
2024-05-27 16:00:00,Bryne FK - Ranheim Trondheim,1.87,3.6,3.5,NO2,47.5,1.77,1.23,O,1,1X,GG,ODD,2.94,0.54
2024-05-27 16:00:00,East Riffa - Al Hidd,2.55,3.2,2.37,BH1,-38.34,1.35,1.05,O,1,1X,NG,EVEN,2.39,0.3
2024-05-27 16:00:00,Kolkheti Poti - Dinamo Tbilisi,2.85,3.2,2.15,GE1,-105.92,1.37,1.55,U,1,2X,NG,ODD,2.73,-0.18
