Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-17 07:30:00,Malut United FC - PSM Makassar,2.37,2.95,2.75,37.52,30.14,32.34,ID1,-94.41,1.27,0.96,U,X,1X,NG,ODD,2.17,0.31
2024-12-17 08:30:00,Kuala Lumpur City - Negeri Sembilan,1.3,5.0,7.0,69.17,17.98,12.85,MY1,256.82,2.54,0.85,O,1,1X/12,NG,ODD,3.26,1.69
2024-12-17 09:00:00,Eyüpspor - Etimesgut Belediyespor,1.13,7.25,15.0,81.22,12.66,6.12,TUCUP,446.29,2.85,0.6,O,1,1X/12,NG,ODD,3.68,2.25
2024-12-17 09:45:00,Cambodia - Timor Leste,1.3,5.0,7.0,69.17,17.98,12.85,AFF,354.97,2.54,0.85,O,1,1X/12,NG,ODD,3.26,1.69
2024-12-17 11:00:00,PSS Sleman - PSIS Semarang,2.0,3.1,3.2,44.05,28.42,27.53,ID1,0.55,1.68,1.11,U,X,1X,NG,EVEN,2.78,0.57
2024-12-17 11:30:00,Perak - Selangor,5.5,4.4,1.42,16.33,20.41,63.25,MY1,-245.36,0.99,1.83,O,2,2X/12,GG,ODD,2.88,-0.84
2024-12-17 11:30:00,Konyaspor - Karacabey Belediyespor,1.18,6.5,11.5,77.87,14.14,7.99,TUCUP,327.5,2.41,0.77,O,1,1X/12,NG,EVEN,3.3,1.64
2024-12-17 11:30:00,Singapore - Thailand,6.75,4.6,1.34,13.32,19.55,67.12,AFF,-305.56,1.13,2.12,O,2,2X/12,GG,ODD,3.34,-0.99
2024-12-17 12:00:00,Sri Pahang - Darul Takzim,34.0,13.0,1.03,2.73,7.14,90.13,MY1,-642.08,0.67,3.04,O,2,2X/12,NG,ODD,3.71,-2.37
2024-12-17 13:00:00,East Bengal - Punjab FC,2.6,3.3,2.45,35.1,27.65,37.25,IN1,-45.54,1.33,1.1,O,2,1X,GG,ODD,2.44,0.23
2024-12-17 14:00:00,Caykur Rizespor - FK Vanspor,1.17,6.75,11.5,78.43,13.59,7.98,TUCUP,279.43,2.22,0.8,U,1,1X/12,NG,ODD,3.0,1.42
2024-12-17 14:30:00,Shabab Al Ahli Dubai - Al Wasl Dubai,1.77,3.9,3.4,50.65,22.99,26.37,AE1,82.54,1.91,1.67,O,1,1X,GG,ODD,3.48,0.24
2024-12-17 14:30:00,Al Salt - Al Wihdat Amman,4.33,3.25,1.72,20.62,27.47,51.91,JO1,-131.35,0.8,1.45,U,X,2X,NG,EVEN,2.16,-0.65
2024-12-17 14:30:00,CR Belouizdad - JS Saoura,1.39,3.9,7.5,64.86,23.12,12.02,DZ1,108.94,1.87,0.66,U,1,1X/12,NG,EVEN,2.6,1.21
2024-12-17 15:30:00,ES Setif - Paradou AC,1.68,3.2,4.75,53.23,27.95,18.83,DZ1,42.85,1.17,0.83,U,1,1X,NG,ODD,2.01,0.34
2024-12-17 15:30:00,JS Kabylie - MC El Bayadh,1.46,3.5,6.75,61.22,25.54,13.24,DZ1,150.49,1.6,0.66,U,1,1X/12,NG,EVEN,2.28,0.94
2024-12-17 16:30:00,Alanyaspor - Amedspor,1.42,4.33,5.75,63.5,20.82,15.68,TUCUP,199.6,1.94,1.27,U,1,1X/12,GG,EVEN,3.17,0.67
2024-12-17 16:30:00,Orlando Pirates - Sekhukhune United,1.51,3.6,6.75,60.86,25.53,13.61,ZA1,201.19,1.7,0.54,U,1,1X/12,NG,ODD,2.16,1.16
2024-12-17 16:45:00,PSV Eindhoven - Koninklijke HFC,1.02,12.0,26.0,88.95,7.56,3.49,NLCUP,830.31,3.76,0.87,O,1,1X/12,NG,ODD,4.37,2.89
2024-12-17 16:45:00,Real Madrid (W) - Chelsea LFC (W),2.95,3.6,2.1,31.02,25.42,43.57,WCLCUP,-151.83,1.6,1.69,O,2,2X,GG,EVEN,3.21,-0.09
2024-12-17 16:45:00,FC Twente Enschede (W) - Celtic Glasgow (W),1.57,4.4,4.6,58.89,21.01,20.1,WCLCUP,135.75,1.94,1.06,O,1,1X/12,GG,EVEN,3.07,0.88
2024-12-17 17:00:00,Granada CF - FC Cartagena,1.37,4.5,7.5,67.24,20.47,12.28,ES2,223.82,1.93,0.48,O,1,1X/12,NG,EVEN,2.43,1.45
2024-12-17 17:00:00,CSM Resita - FK Csikszereda Miercurea Ciuc,2.55,3.0,2.45,34.59,29.4,36.0,ROCUP,-34.55,1.42,1.46,U,1,2X,NG,ODD,2.85,-0.04
2024-12-17 17:00:00,Albacete Balompie - UD Levante Valencia,2.55,3.1,2.6,35.67,29.34,34.99,ES2,-51.94,1.2,0.97,U,X,1X,GG,EVEN,2.33,0.23
2024-12-17 17:00:00,Unirea Alba Iulia - CSM Ramnicu Valcea,1.6,3.4,4.8,55.43,26.09,18.48,ROCUP,10.11,1.76,0.84,U,1,1X/12,NG,EVEN,2.45,0.92
