Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-05 00:00,Grenada - Bahamas,1.06,14.5,29.0,90.12,6.59,3.29,WCQ,399.48,3.18,0.54,O,1,1X/12,NG,ODD,3.66,2.64
2025-06-05 00:00,Botafogo-RJ - Ceara Sporting Club,1.6,3.75,6.0,59.06,25.2,15.75,BR1,123.58,1.68,0.92,O,1,1X/12,GG,ODD,2.4,0.76
2025-06-05 00:00,Bermuda - Cayman Islands,1.19,6.75,13.0,78.87,13.91,7.22,WCQ,399.79,3.29,0.59,U,1,1X/12,NG,ODD,3.94,2.7
2025-06-05 00:00,Serra FC - Porto Vitoria ES,6.0,4.33,1.39,14.92,20.67,64.4,BRCUP,-246.25,1.11,2.1,O,2,2X/12,GG,ODD,3.07,-0.99
2025-06-05 00:00,St. Vincent and the Grenadines - Anguilla,1.1,10.5,19.5,86.12,9.02,4.86,WCQ,405.23,2.88,0.67,U,1,1X/12,GG,ODD,3.56,2.21
2025-06-05 00:10,Deportes Tolima - Independiente Medellin,3.1,2.85,2.37,29.45,32.03,38.52,CO1,-75.87,1.06,1.27,U,X,2X,NG,EVEN,2.28,-0.21
2025-06-05 02:15,America de Cali - Atletico Junior,1.8,3.2,4.5,50.96,28.66,20.38,CO1,13.64,1.29,0.75,U,1,1X,NG,ODD,1.88,0.54
2025-06-05 11:00,South Korea U23 - Australia U23,1.98,3.3,3.1,44.67,26.8,28.53,FR,85.19,1.5,1.19,U,1,1X,GG,EVEN,2.66,0.31
2025-06-05 12:10,Australia - Japan,2.45,3.1,2.95,38.16,30.16,31.69,WCQ,-98.48,1.19,1.16,O,1,1X,GG,ODD,2.31,0.03
2025-06-05 12:30,Singapore - Maldives,1.39,5.0,6.75,67.39,18.73,13.88,FR,203.22,2.11,0.89,O,1,1X/12,GG,ODD,3.12,1.22
2025-06-05 13:00,Cambodia - Tajikistan,6.5,4.33,1.47,14.44,21.68,63.87,FR,-282.37,0.94,1.89,U,2,2X/12,NG,ODD,2.78,-0.95
2025-06-05 13:00,Hong Kong - Nepal,1.47,4.5,6.0,63.63,20.78,15.59,FR,367.67,2.21,0.88,U,1,1X/12,NG,ODD,3.18,1.33
2025-06-05 14:45,Indonesia - China,1.62,3.9,5.0,57.49,23.88,18.63,WCQ,108.8,1.56,0.98,U,1,1X,NG,ODD,2.48,0.58
2025-06-05 15:00,Malawi - Lesotho,2.35,2.8,2.95,37.94,31.84,30.22,COSAFA,113.47,1.59,0.96,U,1,1X,NG,EVEN,2.44,0.63
2025-06-05 15:00,Belarus - Kazakhstan,2.15,3.25,3.3,43.23,28.6,28.17,FR,76.59,1.39,1.02,O,1,1X,GG,ODD,2.47,0.37
2025-06-05 15:30,Kazakhstan U21 - Andorra U21,1.44,4.33,6.0,63.59,21.15,15.26,EUQ,207.51,2.06,0.8,O,1,1X/12,GG,EVEN,2.91,1.26
2025-06-05 16:00,Algeria - Rwanda,1.24,6.25,10.5,75.96,15.07,8.97,FR,264.17,2.51,0.82,O,1,1X/12,NG,EVEN,3.35,1.69
2025-06-05 17:00,Bahrain - Saudi Arabia,4.33,3.2,1.87,21.42,28.98,49.6,WCQ,-196.69,1.05,1.41,U,2,2X,NG,EVEN,2.51,-0.36
2025-06-05 17:00,Angola - Namibia,1.98,2.95,3.6,45.02,30.22,24.76,COSAFA,142.34,1.09,0.97,U,1,1X,NG,EVEN,1.98,0.12
2025-06-05 17:00,United Arab Emirates - Uzbekistan,3.1,3.1,2.3,29.87,29.87,40.26,WCQ,-89.87,1.12,1.19,U,2,2X,GG,ODD,2.61,-0.07
2025-06-05 17:00,Georgia - Färöer,1.46,4.2,7.0,64.26,22.34,13.4,FR,286.04,2.08,0.67,U,1,1X/12,NG,ODD,2.73,1.41
2025-06-05 17:00,Oman - Jordan,2.55,3.1,2.8,36.59,30.09,33.32,WCQ,-81.77,1.4,1.41,U,2,2X,NG,ODD,2.74,-0.01
2025-06-05 18:00,Turkey U21 - Montenegro U21,1.42,4.8,5.5,64.35,19.04,16.61,FR,229.04,2.03,0.92,O,1,1X/12,NG,ODD,3.07,1.11
2025-06-05 19:15,Qatar - Iran,2.35,3.4,2.85,39.75,27.47,32.78,WCQ,-131.29,1.41,1.22,O,1,1X,GG,ODD,2.62,0.19
2025-06-05 19:15,Iraq - South Korea,3.6,3.1,2.1,25.8,29.96,44.23,WCQ,-176.39,0.84,1.18,O,2,2X,NG,ODD,2.0,-0.34
2025-06-05 19:15,Korea DPR - Kyrgyzstan,2.45,3.2,2.85,38.09,29.16,32.75,WCQ,48.66,1.25,1.4,U,1,2X,GG,ODD,2.73,-0.15
2025-06-05 19:15,Kuwait - Palestine,2.37,3.25,2.87,39.14,28.54,32.32,WCQ,-33.79,1.29,1.23,U,1,1X,NG,ODD,2.48,0.06
2025-06-05 20:00,Spain - France,2.3,3.3,3.1,41.0,28.58,30.42,EN,-7.72,1.43,0.85,O,1,1X,GG,ODD,2.27,0.58
2025-06-05 22:00,Botafogo SP - Coritiba,2.7,2.8,2.7,33.73,32.53,33.73,BR2,-93.28,1.1,1.17,U,1,2X,GG,EVEN,2.22,-0.07
2025-06-05 23:00,AD Confianca Aracaju - EC Bahia,2.05,3.2,3.3,44.21,28.32,27.46,BRCUP,-187.49,1.74,1.02,U,2,1X/12,NG,EVEN,2.69,0.72
2025-06-06 01:00,Paraguay - Uruguay,2.45,2.75,3.25,37.81,33.69,28.5,WCQ,-118.44,1.44,0.91,U,1,1X,NG,ODD,2.32,0.53
2025-06-06 01:00,Ecuador - Brazil,3.6,3.1,2.1,25.8,29.96,44.23,WCQ,-188.16,0.84,1.18,U,2,2X,NG,EVEN,2.0,-0.34
2025-06-06 01:10,Once Caldas - Independiente Santa Fe,2.05,3.1,3.5,44.5,29.43,26.07,CO1,-26.49,1.78,0.85,U,1,1X/12,GG,EVEN,2.52,0.93
2025-06-06 03:00,Chile - Argentina,5.0,3.5,1.71,18.68,26.69,54.63,WCQ,-322.7,0.89,1.7,U,2,2X/12,NG,ODD,2.53,-0.81
2025-06-06 03:15,Millonarios - Atletico Nacional Medellin,2.7,3.1,2.5,33.89,29.51,36.6,CO1,-83.3,0.91,1.28,O,X,2X,GG,EVEN,2.21,-0.37
