Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-04-16 00:00:00,Club Independiente Petrolero - Aurora Cochabamba,2.1,3.1,3.0,BO1,-98.47,1.31,1.18,U,1,1X,GG,EVEN,2.49,0.13
2024-04-16 09:00:00,Persebaya Surabaya - Dewa United FC,1.98,3.4,3.1,ID1,12.03,1.53,1.21,O,X,1X,GG,EVEN,2.74,0.32
2024-04-16 10:00:00,Western United FC - Adelaide United,2.5,4.0,2.35,AU1,-59.24,1.92,1.65,O,1,1X,GG,EVEN,3.6,0.27
2024-04-16 13:00:00,Bhayangkara FC - Persik Kediri,2.9,3.4,2.05,ID1,-117.84,1.56,1.73,O,2,2X,GG,EVEN,3.33,-0.17
2024-04-16 13:00:00,PSM Makassar - PSIS Semarang,1.95,3.3,3.25,ID1,26.44,1.22,1.08,U,2,1X,NG,ODD,2.3,0.14
2024-04-16 15:00:00,Ajman Club - Al Bataeh,2.05,3.5,2.85,AE1,41.08,1.25,1.41,U,2,2X,NG,EVEN,2.66,-0.16
2024-04-16 15:00:00,Al Jazeera Abu Dhabi - Khor Fakkan,1.33,5.0,6.25,AE1,235.18,2.43,1.58,O,1,1X/12,GG,ODD,4.01,0.85
2024-04-16 15:30:00,FK Tukums 2000 - FK Riga,21.0,8.5,1.08,LA1,-472.97,0.69,3.02,U,2,2X/12,NG,ODD,3.52,-2.33
2024-04-16 16:00:00,FC Gagra - Dinamo Tbilisi,4.1,3.6,1.66,GE1,-206.24,0.74,1.89,O,2,2X/12,NG,EVEN,2.62,-1.15
2024-04-16 16:30:00,Al Shamal SC - Al Wakra,4.1,3.8,1.63,QA1,-183.4,0.82,1.89,U,2,2X/12,NG,ODD,2.62,-1.07
2024-04-16 17:00:00,JK Kalev Tallinna - FC Levadia Tallinna,6.75,5.0,1.31,EE1,-364.55,0.87,1.91,U,2,2X/12,NG,ODD,2.62,-1.04
2024-04-16 17:00:00,Al Ain - Al Hilal Riyadh,5.75,4.33,1.5,AFCCUP,-300.87,0.59,2.29,U,2,2X/12,NG,EVEN,3.09,-1.7
2024-04-16 18:00:00,Dinamo Batumi - FC Samtredia,1.16,6.75,12.5,GE1,324.38,2.25,0.76,O,1,1X/12,GG,EVEN,2.98,1.49
2024-04-16 18:00:00,Östers IF - Örebro SK,1.55,3.8,5.25,SW2,107.2,1.88,0.98,O,1,1X/12,NG,EVEN,2.89,0.9
2024-04-16 18:00:00,JS Kabylie - MC Oran,1.53,3.4,5.75,DZ1,49.06,1.84,0.61,U,1,1X/12,NG,EVEN,2.37,1.23
2024-04-16 18:00:00,KFUM-Kam. Oslo - Strømsgodset,2.7,3.4,2.4,NO1,-63.03,1.09,1.4,U,2,2X,NG,EVEN,2.39,-0.31
2024-04-16 18:30:00,Al Markhiya - Al Garrafa,5.25,4.5,1.42,QA1,-277.82,1.03,1.77,U,2,2X/12,NG,EVEN,2.88,-0.74
2024-04-16 19:45:00,Glentoran FC - Larne FC,3.3,3.5,1.95,NI1,-102.65,1.04,1.24,U,X,2X,NG,EVEN,2.41,-0.2
2024-04-16 19:45:00,Linfield FC - Coleraine FC,1.36,4.8,6.75,NI1,242.94,2.36,1.11,O,1,1X/12,GG,EVEN,3.53,1.25
2024-04-16 19:45:00,Wexford Youths - Longford Town,1.53,3.9,4.8,IR2,146.39,1.62,0.99,O,2,1X,GG,ODD,2.65,0.63
2024-04-16 19:45:00,Burton Albion - Cheltenham Town,2.45,3.1,2.87,UK3,-48.61,1.24,1.2,U,1,1X,GG,EVEN,2.47,0.04
2024-04-16 19:45:00,Newry City FC - Carrick Rangers,4.0,3.75,1.72,NI1,-194.78,1.06,1.65,U,2,2X,GG,EVEN,2.76,-0.59
2024-04-16 19:45:00,Oxford United - Lincoln City,2.05,3.4,3.4,UK3,2.28,1.23,0.71,U,X,1X,NG,EVEN,1.97,0.52
