Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-19 23:05:00,Cancun FC - Venados FC,1.66,3.7,4.0,MX2,57.01,1.88,0.9,O,1,1X/12,2.73,0.98
2023-11-19 23:30:00,Independiente Medellin - Atletico Nacional Medellin,1.95,3.25,3.5,CO1,50.12,1.26,1.12,U,2,1X,2.32,0.14
2023-11-19 23:30:00,Club Independiente Petrolero - Atletico Palmaflor,1.44,4.2,5.5,BO1,69.49,1.81,0.99,O,2,1X/12,2.81,0.82
2023-11-20 00:00:00,Montego Bay United - Arnett Gardens FC,4.33,3.5,1.66,JM1,-201.88,0.87,1.61,O,2,2X/12,2.41,-0.74
2023-11-20 00:30:00,Montevideo Wanderers - River Plate Montevideo,2.65,3.0,2.55,UY1,2.72,0.98,1.25,U,2,2X,2.14,-0.27
2023-11-20 01:05:00,Mineros de Zacatecas - Tepatitlan de Morelos,1.66,3.7,4.0,MX2,65.75,1.88,0.9,U,1,1X/12,2.73,0.98
2023-11-20 10:00:00,Belarus U21 - Croatia U21,10.5,5.75,1.23,EUQ,-430.12,0.55,2.26,O,2,2X/12,2.85,-1.71
2023-11-20 13:00:00,Djibouti - Guinea Bissau,16.0,6.75,1.18,WCQ,-534.56,0.52,2.46,U,2,2X/12,2.98,-1.94
2023-11-20 14:00:00,Greece U21 - Portugal U21,5.5,4.2,1.47,EUQ,-338.46,0.67,1.54,O,2,2X/12,2.23,-0.87
2023-11-20 16:00:00,Gambia - Cote d'Ivoire,5.5,3.75,1.51,WCQ,-226.75,0.77,1.55,U,2,2X/12,2.45,-0.78
2023-11-20 16:00:00,Liberia - Equatorial Guinea,3.2,3.2,2.25,WCQ,-156.48,0.74,1.12,U,X,2X,1.9,-0.38
2023-11-20 17:00:00,Czech Republic U21 - Slovakia U21,1.52,4.1,5.25,FR,108.13,1.83,0.8,U,1,1X/12,2.56,1.03
