Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-24 02:00:00,CS Herediano - Puntarenas FC,1.32,4.75,7.0,CR1,222.58,2.2,0.89,O,1,1X/12,GG,EVEN,2.96,1.31
2024-07-24 09:30:00,Gimpo FC - Seoul E-Land FC,2.9,3.1,2.2,KR2,-79.89,1.26,1.35,U,1,2X,NG,ODD,2.66,-0.09
2024-07-24 10:30:00,Ansan Greeners - FC Anyang,5.0,3.5,1.58,KR2,-216.05,1.03,1.07,U,1,2X,GG,ODD,1.99,-0.04
2024-07-24 10:30:00,Cheongju FC - Chungnam Asan,2.75,2.9,2.4,KR2,-50.98,1.34,0.98,O,1,1X,NG,ODD,2.46,0.36
2024-07-24 20:00:00,Talleres Cordoba - CSD Defensa y Justicia,1.55,4.0,5.75,AR1,164.99,1.76,0.98,O,1,1X/12,GG,ODD,2.59,0.78
2024-07-24 20:15:00,Club Atletico Sarmiento - Racing Club,4.6,3.3,1.8,AR1,-226.18,0.73,1.79,U,2,2X/12,NG,EVEN,2.54,-1.06
2024-07-24 21:30:00,Metropolitanos - UCV FC,2.55,2.85,2.6,VE1,-49.74,1.24,1.27,U,2,2X,GG,ODD,2.47,-0.03
2024-07-24 23:00:00,Criciuma EC - Fortaleza EC,2.55,3.2,2.8,BR1,-83.02,1.31,1.02,U,1,1X,GG,EVEN,2.26,0.29
2024-07-24 23:00:00,Municipal Liberia - Alajuelense,3.25,3.3,1.93,CR1,-155.5,1.48,1.21,O,1,1X,GG,ODD,2.65,0.27
2024-07-24 23:00:00,Universidad Catolica - Libertad Asuncion,1.52,4.2,5.75,CPCUP,41.96,2.06,0.89,U,1,1X/12,NG,EVEN,3.05,1.17
2024-07-24 23:30:00,Godoy Cruz - River Plate,3.9,3.2,1.98,AR1,-206.09,1.01,1.09,U,X,2X,NG,EVEN,2.18,-0.08
2024-07-24 23:30:00,Sao Paulo - Botafogo-RJ,2.2,3.25,3.4,BR1,-7.28,1.56,1.16,O,1,1X,NG,ODD,2.63,0.4
2024-07-24 23:30:00,CA Huracan - Estudiantes La Plata,2.65,2.95,2.75,AR1,-66.89,1.39,1.29,U,X,1X,GG,ODD,2.55,0.1
2024-07-25 00:00:00,EC Vitoria Salvador - Flamengo,4.5,3.5,1.82,BR1,-229.64,1.02,1.78,U,2,2X/12,GG,EVEN,2.71,-0.76
2024-07-25 00:00:00,Deportivo Saprissa - AD Guanacasteca,1.19,6.0,10.5,CR1,286.17,2.51,0.7,O,1,1X/12,NG,EVEN,2.97,1.81
2024-07-25 01:00:00,AD San Carlos - CS Cartagines,1.87,3.5,3.25,CR1,49.06,1.42,1.26,O,X,1X,GG,EVEN,2.74,0.16
2024-07-25 01:00:00,Brusque SC - Paysandu SC,2.75,2.87,2.55,BR2,-88.23,1.17,1.13,U,2,1X,NG,ODD,2.35,0.04
2024-07-25 01:15:00,Monagas SC - Deportivo La Guaira,2.05,3.1,3.25,VE1,29.7,1.11,0.99,U,X,1X,NG,EVEN,2.11,0.12
2024-07-25 01:30:00,Amazonas FC - Guarani SP,1.85,3.2,4.1,BR2,17.01,1.55,0.9,U,1,1X,NG,ODD,2.51,0.65
2024-07-25 01:30:00,CA Bragantino - Barcelona SC,1.55,4.0,5.75,CPCUP,108.99,1.76,0.98,O,1,1X/12,GG,ODD,2.59,0.78
2024-07-25 01:30:00,Fluminense - Palmeiras,3.5,3.3,2.1,BR1,-178.57,1.26,1.44,U,2,2X,GG,ODD,2.71,-0.18
2024-07-25 01:30:00,Atletico GO - EC Bahia,2.7,3.3,2.55,BR1,-119.82,1.67,1.16,O,X,1X,GG,EVEN,2.9,0.51
2024-07-25 01:30:00,Boca Juniors - Independiente Jose Teran,1.7,3.5,5.0,CPCUP,-27.71,1.09,0.87,U,1,1X,NG,EVEN,1.94,0.22
2024-07-25 02:00:00,Millonarios - Atletico Nacional Medellin,1.93,3.2,3.75,CO1,18.93,1.26,0.98,O,X,1X,NG,EVEN,2.36,0.28
2024-07-25 16:00:00,Spain (W) - Japan (W),1.53,4.1,5.25,OLF,282.02,1.75,0.84,U,1,1X/12,NG,EVEN,2.67,0.91
2024-07-25 16:00:00,Canada (W) - New Zealand (W),1.26,5.5,9.25,OLF,382.6,2.15,0.6,O,1,1X/12,GG,ODD,2.83,1.55
2024-07-25 18:00:00,Nigeria (W) - Brazil (W),5.5,4.2,1.49,OLF,-393.31,0.91,1.91,O,2,2X/12,NG,ODD,2.92,-1.0
2024-07-25 18:00:00,USA (W) - Zambia (W),1.04,13.5,36.0,OLF,617.58,2.46,0.37,O,1,1X/12,NG,EVEN,2.92,2.09
2024-07-25 18:00:00,Germany (W) - Australia (W),1.6,3.8,4.8,OLF,104.41,1.99,0.82,U,1,1X/12,NG,EVEN,2.95,1.17
2024-07-25 19:00:00,Alianza Atletico - FBC Melgar,4.0,3.25,1.78,PE1,-279.4,0.86,2.09,U,2,2X/12,GG,ODD,2.73,-1.23
2024-07-25 19:15:00,Cusco FC - Sport Huancayo,1.78,3.3,3.8,PE1,38.56,1.65,1.14,O,2,1X,NG,EVEN,2.65,0.51
2024-07-25 20:00:00,France (W) - Colombia (W),1.26,5.75,8.5,OLF,296.78,2.51,0.88,O,1,1X/12,GG,ODD,3.33,1.63
2024-07-25 21:00:00,Cruzeiro - EC Juventude,1.55,4.0,6.25,BR1,137.64,1.71,0.94,O,1,1X/12,GG,ODD,2.51,0.77
2024-07-25 22:00:00,America de Cali - Envigado,1.35,4.6,7.5,CO1,192.63,1.91,0.81,O,1,1X/12,GG,EVEN,2.8,1.1
2024-07-25 22:45:00,CA Platense - Velez Sarsfield,3.0,2.87,2.55,AR1,-79.94,1.04,1.1,U,X,2X,NG,EVEN,2.03,-0.06
2024-07-25 22:45:00,Atletico Lanus - CA Belgrano,2.05,3.2,3.75,AR1,63.3,1.06,1.16,U,2,2X,NG,ODD,2.17,-0.1
2024-07-25 23:00:00,Universidad César Vallejo - UTC Cajamarca,1.52,3.9,4.8,PE1,62.92,1.73,0.92,O,X,1X/12,NG,EVEN,2.73,0.81
2024-07-25 23:00:00,CA Tigre - Central Cordoba,1.98,3.3,3.75,AR1,51.74,1.56,1.21,U,1,1X,GG,EVEN,2.72,0.35
2024-07-25 23:30:00,Goias EC - CRB Maceio,1.73,3.3,4.6,BR2,31.56,1.78,0.84,U,1,1X/12,NG,ODD,2.66,0.94
2024-07-26 00:00:00,Corinthians - Gremio Porto Alegre,1.98,3.4,3.9,BR1,13.85,1.47,1.44,U,1,1X,GG,ODD,2.95,0.03
2024-07-26 01:00:00,Atletico Tucuman - Instituto AC Cordoba,2.37,2.95,3.2,AR1,-15.28,1.12,1.16,U,2,2X,NG,ODD,2.27,-0.04
2024-07-26 01:00:00,Santos de Guapiles - Perez Zeledon,1.93,3.25,3.4,CR1,23.48,1.67,1.11,U,X,1X,GG,EVEN,2.83,0.56
2024-07-26 01:30:00,Ceara Sporting Club - Botafogo SP,1.52,3.7,6.0,BR2,127.99,1.46,0.71,O,1,1X/12,NG,ODD,2.31,0.75
2024-07-26 01:30:00,Athletico PR - Cerro Porteño,1.55,3.9,6.0,CPCUP,90.1,1.5,0.98,O,1,1X,GG,ODD,2.49,0.52
2024-07-26 01:30:00,Club Always Ready - LDU Quito,2.1,3.4,3.4,CPCUP,-120.22,1.59,1.23,O,1,1X,GG,EVEN,2.88,0.36
2024-07-26 02:00:00,Correcaminos - Cancun FC,2.6,3.2,2.35,MX2,-79.89,1.45,1.3,U,1,1X,GG,EVEN,2.64,0.15
2024-07-26 11:30:00,Gangwon FC - Jeonbuk Motors,2.0,3.6,3.4,KR1,31.72,1.83,1.4,O,1,1X,GG,ODD,3.38,0.43
2024-07-26 11:30:00,Jeju United - Ulsan Hyundai,3.2,3.6,2.05,KR1,-142.06,1.2,1.63,U,X,2X,GG,EVEN,2.73,-0.43
2024-07-26 17:00:00,Zamalek - Pyramids FC,4.0,3.1,1.82,EG1,-100.88,0.86,1.91,U,2,2X/12,GG,EVEN,2.72,-1.05
2024-07-26 17:00:00,El Masry - El Ahly,5.25,3.8,1.5,EG1,-245.07,1.1,1.59,O,1,2X,GG,ODD,2.67,-0.49
2024-07-26 19:00:00,Union Comercio - Atletico Grau,2.65,3.0,2.37,PE1,-133.29,1.1,1.09,U,X,1X,GG,EVEN,2.18,0.01
2024-07-26 21:00:00,Cuiaba - CD Palestino,1.63,3.6,5.5,CPCUP,146.71,1.68,0.79,U,1,1X/12,NG,ODD,2.54,0.89
2024-07-26 21:15:00,Comerciantes Unidos - Carlos Mannucci,1.73,3.5,3.9,PE1,9.08,1.73,1.45,O,X,1X,GG,EVEN,3.15,0.28
2024-07-26 23:30:00,Sportivo Trinidense - Guarani,2.6,3.1,2.4,PY1,-71.32,1.57,1.05,U,2,1X,NG,ODD,2.62,0.52
2024-07-26 23:30:00,Ituano - Vila Nova-GO,3.7,3.3,1.93,BR2,-184.29,1.15,1.49,U,2,2X,GG,ODD,2.75,-0.34
2024-07-27 00:00:00,Deportivo Garcilaso - Sport Boys Association,1.53,3.9,4.8,PE1,66.9,1.52,0.91,U,1,1X,GG,ODD,2.48,0.61
2024-07-27 00:00:00,Everton CD - CD Iquique,1.9,3.75,3.5,CL1,24.74,1.75,1.2,U,1,1X,GG,EVEN,3.04,0.55
2024-07-27 00:00:00,Penarol Montevideo - Defensor Sporting,1.75,3.5,4.2,UY1,130.27,1.52,1.0,U,1,1X,GG,EVEN,2.59,0.52
2024-07-27 02:20:00,Independiente Rivadavia - CA Independiente,3.3,3.0,2.3,AR1,-142.89,1.24,1.17,U,2,1X,NG,ODD,2.26,0.07
2024-07-27 02:30:00,Universitario De Deportes - Alianza Lima,2.0,2.95,3.5,PE1,-6.37,1.23,1.2,U,X,1X,GG,EVEN,2.44,0.03
2024-07-27 09:30:00,Daegu - Daejeon Citizen,2.05,3.3,3.4,KR1,41.49,1.28,1.11,U,1,1X,GG,EVEN,2.52,0.17
2024-07-27 11:00:00,Gwangju FC - Suwon FC,2.05,3.5,3.3,KR1,33.48,1.47,1.32,O,1,1X,GG,ODD,2.89,0.15
2024-07-27 11:30:00,Seongnam FC - Bucheon FC 1995,2.35,3.0,2.7,KR2,72.83,1.37,1.0,U,1,1X,GG,EVEN,2.27,0.37
2024-07-27 11:30:00,Incheon United - FC Seoul,3.0,3.4,2.25,KR1,-99.38,1.07,1.63,U,2,2X,GG,EVEN,2.76,-0.56
2024-07-27 13:00:00,CA Fenix - CA Progreso Montevideo,2.3,3.25,2.85,UY1,12.27,1.3,1.11,U,2,1X,NG,EVEN,2.42,0.19
2024-07-27 14:00:00,Miramar Misiones - Cerro Largo,2.5,3.2,2.6,UY1,-8.47,1.25,1.05,U,X,1X,NG,ODD,2.32,0.2
2024-07-27 17:30:00,Deportes Copiapo - Coquimbo Unido,2.8,3.4,2.37,CL1,-72.9,1.29,1.48,U,2,2X,GG,EVEN,2.82,-0.19
2024-07-27 19:00:00,Sporting Cristal - Cienciano Cuzco,1.33,4.75,6.75,PE1,147.01,2.06,0.91,O,1,1X/12,GG,ODD,2.93,1.15
2024-07-27 19:00:00,Mirassol - Operario Ferroviario EC,1.85,3.0,4.4,BR2,50.59,1.68,0.74,U,1,1X/12,NG,ODD,2.3,0.94
2024-07-27 19:00:00,Coritiba - Chapecoense,1.68,3.25,5.25,BR2,110.44,1.16,0.74,U,X,1X,NG,EVEN,2.09,0.42
2024-07-27 20:00:00,Union Espanola - CD Cobresal,1.68,4.1,4.2,CL1,62.28,2.22,1.16,U,1,1X/12,NG,ODD,3.55,1.06
2024-07-27 21:00:00,San Lorenzo - Newell`s Old Boys,2.45,2.87,3.1,AR1,24.67,1.05,1.31,U,X,2X,NG,ODD,2.48,-0.26
2024-07-27 21:00:00,Sportivo Ameliano - Tacuary FBC,2.05,3.2,3.1,PY1,33.2,1.32,1.13,O,1,1X,NG,ODD,2.34,0.19
2024-07-27 21:15:00,ADT Tarma - CD Los Chankas,1.43,4.2,5.75,PE1,107.38,1.89,0.8,O,1,1X/12,NG,EVEN,2.72,1.09
