Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-15 06:00:00,Wellington Phoenix - Sydney FC,4.5,4.0,1.66,20.68,23.26,56.06,AU1,-186.39,1.02,2.03,O,2,2X/12,GG,EVEN,3.22,-1.01
2025-01-15 11:00:00,Thai Port FC - Khonkaen United,1.2,6.0,9.5,75.4,15.08,9.52,TH1,211.97,2.45,0.6,O,1,1X/12,GG,ODD,2.87,1.85
2025-01-15 11:00:00,Prachuap FC - Sukhothai FC,1.58,3.8,4.4,56.34,23.43,20.23,TH1,122.52,1.92,0.89,O,1,1X/12,GG,ODD,3.19,1.03
2025-01-15 12:00:00,Spain U19 - Italy U19,2.0,3.3,3.1,44.42,26.92,28.66,FR,97.25,1.67,1.41,O,1,1X,GG,ODD,2.93,0.26
2025-01-15 12:00:00,Buriram United - Chiangrai United,1.1,8.25,18.0,83.72,11.16,5.12,TH1,430.26,3.55,0.49,O,1,1X/12,NG,ODD,3.82,3.06
2025-01-15 12:00:00,BG Pathum United FC - Ratchaburi FC,1.7,3.6,4.0,52.71,24.89,22.4,TH1,35.36,1.98,1.03,O,1,1X/12,GG,EVEN,3.12,0.95
2025-01-15 13:05:00,Ajman Club - Al Ain,5.5,4.5,1.41,16.33,19.96,63.71,AE1,-271.45,1.21,1.65,O,2,2X,GG,EVEN,2.73,-0.44
2025-01-15 14:00:00,Pyramids FC - Ghazl El Mahallah,1.39,4.0,6.75,64.37,22.37,13.26,EG1,238.57,2.02,0.79,U,1,1X/12,NG,EVEN,2.94,1.23
2025-01-15 14:00:00,Mohammedan SC - Chennaiyin FC,2.75,3.25,2.35,33.15,28.05,38.8,IN1,-130.34,1.16,1.3,U,1,2X,NG,EVEN,2.52,-0.14
2025-01-15 14:40:00,Khaitan SC - Al Naser SC,3.75,3.6,1.73,23.76,24.75,51.5,KW1,-129.35,1.04,1.85,O,2,2X/12,NG,ODD,3.2,-0.81
2025-01-15 15:05:00,Al Shabab Riyadh - Al Riyadh SC,1.53,4.33,5.25,60.8,21.48,17.72,SA1,152.53,1.79,0.86,O,1,1X/12,GG,ODD,2.55,0.93
2025-01-15 15:30:00,Damac FC - Al Ittifaq Dammam,2.35,3.3,2.9,39.64,28.23,32.13,SA1,26.53,1.24,1.17,O,1,1X,NG,ODD,2.27,0.07
2025-01-15 16:55:00,Al Salmiyah - Kazma SC,2.05,3.5,2.8,43.14,25.27,31.59,KW1,97.0,1.96,1.67,O,1,1X,GG,EVEN,3.4,0.29
2025-01-15 17:00:00,Nordia Jerusalem - FC Ashdod,6.5,3.9,1.42,13.8,23.01,63.19,ILCUP,-291.62,1.01,1.68,U,2,2X/12,NG,ODD,2.66,-0.67
2025-01-15 17:00:00,El Ahly - El Gounah,1.2,5.5,12.0,75.86,16.55,7.59,EG1,288.42,2.59,0.43,U,1,1X/12,NG,EVEN,2.95,2.16
2025-01-15 17:00:00,Al Kholood - Al Ahli Jeddah,8.5,5.5,1.31,11.07,17.11,71.82,SA1,-318.66,0.73,1.94,O,2,2X/12,GG,EVEN,2.7,-1.21
2025-01-15 17:00:00,Bourgoin-Jallieu - Olympique Lyon,29.0,13.0,1.05,3.24,7.23,89.53,FRCUP,-810.94,0.61,2.87,O,2,2X/12,NG,ODD,3.48,-2.26
2025-01-15 17:30:00,Toulouse FC - Stade Lavallois,1.36,4.5,7.5,67.41,20.37,12.22,FRCUP,334.54,2.14,0.79,O,1,1X/12,GG,EVEN,2.94,1.35
2025-01-15 17:30:00,Stade Brest - FC Nantes,2.1,3.1,3.3,43.22,29.28,27.5,FRCUP,2.53,1.36,1.18,U,1,1X,NG,ODD,2.45,0.18
2025-01-15 17:30:00,Panathinaikos - Olympiakos Piraeus,2.55,2.55,2.95,34.91,34.91,30.18,GRCUP,-39.41,1.51,1.42,O,X,1X,GG,EVEN,3.06,0.09
2025-01-15 17:30:00,Stade Briochin - Annecy FC,3.9,3.25,1.87,23.33,28.0,48.66,FRCUP,-203.11,0.96,1.78,U,2,2X/12,NG,EVEN,2.68,-0.82
2025-01-15 17:30:00,ES Thaon - Racing Strasbourg,10.5,6.25,1.21,8.8,14.79,76.4,FRCUP,-544.32,0.81,2.29,O,2,2X/12,GG,EVEN,2.94,-1.48
2025-01-15 17:30:00,AS Cannes - FC Lorient,3.9,3.4,1.83,23.37,26.81,49.81,FRCUP,-279.58,0.97,2.01,U,X,2X/12,NG,EVEN,3.01,-1.04
2025-01-15 17:30:00,VfL Bochum - FC St. Pauli,2.6,3.2,2.8,36.48,29.64,33.88,DE1,-44.42,1.21,1.26,U,2,2X,GG,ODD,2.36,-0.05
2025-01-15 17:30:00,AC Troyes - Stade Rennes,4.4,3.4,1.73,20.67,26.75,52.58,FRCUP,-244.74,0.94,1.74,U,2,2X/12,NG,ODD,2.8,-0.8
2025-01-15 17:30:00,US Quevilly - SCO Angers,3.3,3.2,2.1,27.76,28.62,43.62,FRCUP,-185.3,1.05,1.38,U,2,2X,NG,EVEN,2.52,-0.33
2025-01-15 17:45:00,Go Ahead Eagles - FC Twente Enschede,2.6,3.4,2.3,34.54,26.41,39.05,NLCUP,-93.79,1.03,1.29,O,2,2X,GG,EVEN,2.45,-0.26
2025-01-15 18:00:00,Hapoel Beer Sheva - Hapoel Hadera,1.34,4.6,6.75,67.12,19.55,13.32,ILCUP,282.84,1.99,0.72,O,1,1X/12,NG,EVEN,2.63,1.27
2025-01-15 18:30:00,Maccabi Tel Aviv - Maccabi Bnei Reina,1.23,5.5,9.5,73.9,16.53,9.57,ILCUP,275.31,2.76,0.6,O,1,1X/12,NG,EVEN,3.36,2.16
2025-01-15 18:30:00,Pontevedra CF - Getafe CF,3.9,3.1,2.05,24.04,30.24,45.73,ESCUP,-379.18,0.77,1.27,O,2,2X,GG,ODD,2.07,-0.5
2025-01-15 18:30:00,UD Almeria - CD Leganes,2.05,3.4,3.6,46.03,27.75,26.21,ESCUP,-9.21,1.68,1.0,U,1,1X/12,NG,EVEN,2.74,0.68
2025-01-15 18:45:00,Marica FC - Boavista RJ,2.65,3.1,2.65,35.03,29.94,35.03,BRC,167.07,1.24,1.23,O,X,1X,GG,EVEN,2.41,0.01
2025-01-15 19:00:00,RKC Waalwijk - FC Utrecht,4.2,3.7,1.66,21.44,24.33,54.23,NLCUP,-278.56,0.97,1.6,O,2,2X,NG,EVEN,2.68,-0.63
