Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-15 00:30:00,Portuguesa RJ - Audax Rio,1.49,4.1,6.5,BRC,180.4,1.48,0.95,U,X,1X,GG,EVEN,2.43,0.53
2024-02-15 01:00:00,Tigres - Vancouver Whitecaps,1.4,4.6,7.25,CCCUP,164.05,1.89,0.8,U,1,1X/12,NG,ODD,2.83,1.09
2024-02-15 03:00:00,Atlas - UNAM Pumas,2.8,3.1,2.55,MX1,-73.7,1.14,1.62,U,2,2X,GG,EVEN,2.78,-0.48
2024-02-15 03:15:00,Club America - Real Esteli FC,1.08,13.5,21.0,CCCUP,385.88,3.5,0.58,O,1,1X/12,NG,ODD,4.05,2.92
2024-02-15 08:30:00,Delhi FC - Aizawl FC,1.85,3.5,3.3,IN2,62.69,1.71,1.03,O,1,1X/12,GG,EVEN,2.73,0.68
2024-02-15 10:00:00,Ulsan Hyundai - Ventforet Kofu,1.47,4.5,6.0,AFCCUP,191.3,1.82,1.13,U,1,1X/12,GG,ODD,2.98,0.69
2024-02-15 11:00:00,Chiangrai United - Trat FC,1.78,3.4,3.8,TH1,95.01,1.53,1.29,O,X,1X,GG,EVEN,2.65,0.24
2024-02-15 11:30:00,Zob Ahan - Malavan FC,2.45,2.55,3.3,IA1,-0.22,1.25,1.12,O,2,1X,NG,ODD,2.39,0.13
2024-02-15 11:30:00,Mes Rafsanjan - Havadar SC,2.75,2.7,2.75,IA1,-29.66,0.97,1.28,U,2,2X,NG,EVEN,2.24,-0.31
2024-02-15 11:30:00,Shams Azar Qazvin - Esteghlal Khuzestan,1.66,3.3,5.0,IA1,164.22,1.58,0.79,U,1,1X/12,NG,EVEN,2.25,0.79
2024-02-15 11:30:00,Peykan Qazvin - Nassaji Mazandaran,2.4,2.7,3.2,IA1,-13.98,1.26,1.08,U,X,1X,GG,ODD,2.26,0.18
2024-02-15 12:00:00,BG Pathum United FC - Uthai Thani FC,1.42,4.2,5.75,TH1,96.79,1.89,0.91,U,1,1X/12,NG,ODD,2.83,0.98
2024-02-15 13:45:00,Aluminium Arak - Persepolis,4.33,2.9,1.9,IA1,-223.25,0.76,1.64,U,2,2X/12,NG,ODD,2.39,-0.88
2024-02-15 14:00:00,Navbahor Namangan - Al Ittihad Jeddah,4.75,3.6,1.71,AFCCUP,-150.18,0.83,1.64,O,2,2X/12,NG,ODD,2.56,-0.81
2024-02-15 14:00:00,Baladiyat El Mahalla - Future FC,4.5,3.1,1.73,EG1,-161.55,1.32,1.15,U,1,1X,GG,EVEN,2.22,0.17
2024-02-15 14:00:00,Punjab FC - Jamshedpur FC,2.6,3.2,2.45,IN1,-92.31,1.63,1.33,O,1,1X,GG,ODD,3.07,0.3
2024-02-15 14:00:00,Abha Club - Al Taawon,5.25,4.4,1.53,SA1,-283.38,1.2,2.42,O,2,2X/12,GG,ODD,3.61,-1.22
2024-02-15 14:30:00,MC El Bayadh - ES Setif,2.05,2.8,3.5,DZ1,-78.66,1.24,0.57,U,1,1X/12,NG,EVEN,1.82,0.67
2024-02-15 15:00:00,Karmiotissa Polemidion - Doxa Katokopias,1.75,3.5,4.75,CY1,89.31,1.88,1.32,U,1,1X,GG,EVEN,3.33,0.56
2024-02-15 16:00:00,Sepahan SC - Al Hilal Riyadh,4.75,3.7,1.57,AFCCUP,-381.37,0.72,1.75,O,2,2X/12,NG,EVEN,2.28,-1.03
2024-02-15 17:00:00,Nea Salamina - AE Zakakiou,1.78,3.7,3.4,CY1,80.86,1.9,1.19,O,1,1X/12,GG,ODD,3.0,0.71
2024-02-15 17:00:00,Ismaily SC - Ceramica Cleopatra FC,2.9,3.0,2.25,EG1,-87.55,0.97,0.94,U,1,1X,NG,ODD,1.93,0.03
2024-02-15 17:00:00,Al Khaleej Saihat - Al Ittifaq Dammam,2.87,3.25,2.4,SA1,-106.71,1.41,1.44,U,2,2X,GG,ODD,2.89,-0.03
2024-02-15 17:00:00,Mouloudia Oujda - Ittihad Tanger,2.4,3.2,2.55,MA1,-54.72,1.23,1.69,O,2,2X,GG,ODD,2.83,-0.46
2024-02-15 17:30:00,Casertana FC - Nuova Monterosi,1.46,3.9,5.75,IT3C,183.84,2.17,0.89,O,1,1X/12,GG,ODD,2.96,1.28
2024-02-15 17:30:00,AZ Picerno - FC Crotone,2.35,3.0,2.7,IT3C,-42.0,1.24,1.3,O,2,2X,GG,ODD,2.36,-0.06
2024-02-15 17:45:00,Shakhtar Donezk - Olympique Marseille,3.2,3.4,2.2,ELCUP,-84.86,1.11,1.27,U,1,2X,GG,ODD,2.36,-0.16
2024-02-15 17:45:00,Galatasaray - Sparta Praha,1.66,3.9,5.0,ELCUP,112.91,1.73,1.23,O,1,1X,GG,ODD,3.04,0.5
2024-02-15 17:45:00,Sturm Graz - Slovan Bratislava,1.85,3.4,3.8,ECLCUP,17.14,1.59,0.89,O,1,1X/12,GG,ODD,2.43,0.7
2024-02-15 17:45:00,Young Boys Bern - Sporting Lisboa,4.2,3.9,1.78,ELCUP,-221.2,1.04,1.78,O,2,2X/12,GG,ODD,2.66,-0.74
2024-02-15 17:45:00,Olympiakos Piraeus - Ferencvaros Budapest,1.93,3.4,3.5,ECLCUP,55.02,1.2,0.95,U,1,1X,NG,EVEN,2.06,0.25
