Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-21 23:00:00,Paraguay - Colombia,3.2,2.95,2.35,WCQ,-186.74,0.83,0.86,U,2,2X,1.73,-0.03
2023-11-21 23:00:00,Bonaire - Saint Martin,4.8,4.2,1.49,CCCN,-265.13,0.9,1.74,O,2,2X/12,2.57,-0.84
2023-11-21 23:30:00,Ecuador - Chile,1.61,3.5,6.0,WCQ,88.09,1.58,0.76,O,1,1X/12,2.15,0.82
2023-11-21 23:30:00,Uruguay - Bolivia,1.12,9.0,21.0,WCQ,312.28,3.16,0.85,O,1,1X/12,3.82,2.31
2023-11-22 00:00:00,Puerto Rico - Bahamas,1.02,16.5,41.0,CCCN,599.37,4.4,0.4,O,1,1X/12,4.93,4.0
2023-11-22 00:00:00,Guyana - Antigua & Barbuda,1.28,4.8,8.0,CCCN,174.42,2.65,0.71,U,1,1X/12,3.33,1.94
2023-11-22 00:30:00,Brazil - Argentina,2.45,3.0,3.0,WCQ,8.54,0.91,1.14,U,2,2X,1.99,-0.23
2023-11-22 00:30:00,Canada - Jamaica,1.44,4.0,5.75,CCCN,125.32,1.59,1.24,U,2,1X,2.73,0.35
2023-11-22 02:00:00,Peru - Venezuela,2.55,2.85,3.0,WCQ,-70.57,0.65,1.05,O,2,2X,1.62,-0.4
2023-11-22 02:00:00,Sporting San Jose - CS Cartagines,2.6,3.25,2.3,CR1,-92.98,0.99,1.07,U,2,2X,2.07,-0.08
2023-11-22 02:00:00,Nicaragua - Dominican Republic,1.63,3.9,4.0,CCCN,89.13,1.84,1.02,O,1,1X/12,2.76,0.82
2023-11-22 02:30:00,Mexico - Honduras,1.21,5.5,11.0,CCCN,308.44,2.16,0.66,U,1,1X/12,2.7,1.5
2023-11-22 08:30:00,Shillong Lajong FC - Delhi FC,2.25,3.4,2.55,IN2,-143.47,1.46,1.29,O,X,1X,2.63,0.17
2023-11-22 13:00:00,AE Giouchtas - Atromitos Athinon,4.33,3.4,1.71,GRCUP,-254.3,0.91,1.67,U,2,2X/12,2.43,-0.76
2023-11-22 13:00:00,Levadiakos - Lamia FC,2.8,3.2,2.25,GRCUP,-70.25,1.17,1.2,O,1,2X,2.29,-0.03
2023-11-22 13:15:00,Turon Yaypan - FK Andijan,2.75,3.0,2.3,UZ1,-94.15,0.91,1.0,U,1,2X,1.89,-0.09
2023-11-22 13:15:00,Buxoro FK - FC AGMK,5.25,3.9,1.49,UZ1,-265.62,0.7,1.37,U,2,2X/12,1.97,-0.67
2023-11-22 13:30:00,Churchill Brothers - TRAU FC,1.35,4.6,6.5,IN2,247.33,2.05,0.83,O,1,1X/12,2.95,1.22
