Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-09 23:00:00,EC Bahia - Cuiaba,1.85,3.4,4.6,BR1,29.81,1.16,0.57,U,1,1X,1.67,0.59
2023-11-09 23:00:00,Botafogo-RJ - Gremio Porto Alegre,1.98,3.5,3.75,BR1,18.92,1.38,0.89,U,X,1X,2.07,0.49
2023-11-10 01:05:00,Atletico Morelia - Venados FC,1.58,3.8,4.5,MX2,80.26,1.52,1.19,O,1,1X,2.67,0.33
2023-11-10 02:00:00,Municipal Liberia - Deportivo Saprissa,3.8,3.6,1.73,CR1,-223.29,1.2,1.51,O,2,2X,2.71,-0.31
2023-11-10 03:05:00,Correcaminos - Club Atletico La Paz,1.58,3.75,4.5,MX2,118.09,1.71,1.06,O,1,1X,2.74,0.65
2023-11-10 08:30:00,Delhi FC - Mohammedan SC,3.0,3.6,1.95,IN2,-101.7,1.48,1.37,O,1,1X,2.8,0.11
2023-11-10 08:45:00,Melbourne Victory - Wellington Phoenix,1.6,4.1,4.8,AU1,103.61,1.68,0.92,O,1,1X/12,2.42,0.76
2023-11-10 10:30:00,FC Samtredia - FC Dila Gori,3.4,3.5,1.82,GE1,-168.84,1.19,1.63,O,2,2X,2.57,-0.44
2023-11-10 11:00:00,Sukhothai FC - Chonburi FC,2.75,3.4,2.1,TH1,-196.15,1.14,1.61,U,2,2X,2.72,-0.47
2023-11-10 11:30:00,Gol Gohar Sirjan - Mes Rafsanjan,2.55,2.7,2.9,IA1,9.08,0.87,1.16,U,2,2X,1.82,-0.29
2023-11-10 11:30:00,Malavan FC - Esteghlal Khuzestan,1.46,3.6,7.75,IA1,181.77,1.86,0.7,U,1,1X/12,2.44,1.16
2023-11-10 11:30:00,Peykan Qazvin - Shams Azar Qazvin,5.25,2.95,1.77,IA1,-121.69,0.82,1.31,O,2,2X,1.94,-0.49
2023-11-10 12:00:00,Kakamega Homeboyz FC - Sofapaka FC,1.63,3.34,5.3,KE1,98.16,1.6,0.66,O,1,1X/12,2.11,0.94
2023-11-10 12:00:00,FC Talanta - Muhoroni Youth,1.9,3.02,4.1,KE1,67.77,1.15,0.97,U,1,1X,2.07,0.18
2023-11-10 13:00:00,Kenya Police FC - Ulinzi Stars,2.06,2.94,3.62,KE1,31.34,1.04,0.64,U,X,1X,1.55,0.4
2023-11-10 13:00:00,FC Telavi - Torpedo Kutaisi,3.2,3.25,1.98,GE1,-112.8,1.18,1.32,O,2,2X,2.4,-0.14
2023-11-10 13:00:00,Slavia Sofia - Botev Vratsa,1.5,3.9,5.75,BG1,82.6,1.67,0.8,U,1,1X/12,2.42,0.87
2023-11-10 13:15:00,Foolad Khuzestan - Aluminium Arak,2.35,2.55,3.6,IA1,19.31,1.42,0.88,U,1,1X,2.03,0.54
2023-11-10 13:15:00,Buxoro FK - FK Olimpik Tashkent,2.8,3.0,2.3,UZ1,-88.99,0.95,1.25,O,2,2X,2.12,-0.3
2023-11-10 13:30:00,US Souf - CS Constantine,3.0,2.85,2.25,DZ1,-140.83,0.88,1.06,U,X,2X,1.96,-0.18
2023-11-10 14:00:00,Shakhtior Soligorsk - Slavia Mozyr,2.3,3.3,2.6,BY1,2.77,1.41,1.52,O,2,2X,2.88,-0.11
2023-11-10 14:00:00,FC Buzau - Ceahlaul Piatra Neamt,1.8,3.3,3.8,RO2,68.59,1.23,0.99,U,X,1X,2.15,0.24
2023-11-10 14:30:00,Paradou AC - MC Oran,1.44,3.7,6.5,DZ1,94.71,1.74,0.44,O,1,1X/12,2.08,1.3
2023-11-10 14:45:00,ES Setif - JS Kabylie,1.98,2.95,3.6,DZ1,-62.41,1.11,0.81,U,X,1X,1.79,0.3
2023-11-10 15:00:00,Al Hilal Riyadh - Al Taawon,1.25,6.25,9.75,SA1,394.48,2.43,0.69,O,1,1X/12,3.05,1.74
2023-11-10 15:00:00,MAS Maghrib Fes - Union de Touarga,1.93,3.1,3.6,MA1,39.05,1.2,0.86,U,1,1X,2.0,0.34
2023-11-10 15:00:00,Araz Nakhchivan PFK - FK Kapaz,1.5,3.8,5.25,AZ1,164.36,1.71,0.66,O,1,1X/12,2.27,1.05
2023-11-10 15:00:00,Kolos Kovalivka - FK Minaj,1.62,3.7,5.5,UA1,183.72,1.39,0.84,U,1,1X,2.1,0.55
2023-11-10 15:00:00,Dinamo Tbilisi - FC Shukura Kobuleti,1.1,9.0,15.5,GE1,456.57,2.98,0.66,O,1,1X/12,3.7,2.32
2023-11-10 15:30:00,Lokomotiv Plovdiv - Lokomotiv Sofia,1.57,3.7,5.25,BG1,155.94,1.66,0.64,U,1,1X/12,2.17,1.02
2023-11-10 16:00:00,Al Riffa - East Riffa,1.52,4.0,4.8,BH1,181.5,2.14,0.99,O,X,1X/12,3.0,1.15
2023-11-10 16:00:00,USM Alger - CR Belouizdad,2.2,3.0,2.95,DZ1,3.43,1.08,1.01,U,X,1X,1.96,0.07
2023-11-10 16:00:00,Radnicki Nis - FK Novi Pazar,1.82,3.3,3.7,CS1,41.49,1.28,0.83,O,1,1X,2.05,0.45
2023-11-10 16:00:00,FC Gomel - FK Isloch Minsk,2.2,3.25,2.75,BY1,-19.07,1.42,1.29,O,1,1X,2.59,0.13
2023-11-10 16:00:00,FC Vysocina Jihlava - SK Lisen,2.1,3.2,2.95,CZ2,-58.75,1.06,0.9,O,1,1X,1.86,0.16
2023-11-10 16:00:00,Manama Club - Al Ahli Manama,1.7,3.4,4.33,BH1,105.0,1.35,0.75,U,1,1X,2.0,0.6
2023-11-10 16:00:00,FC Arges Pitesti - Unirea Slobozia,2.05,2.95,3.4,RO2,53.33,1.34,0.93,U,1,1X,2.18,0.41
