Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-27 00:15:00,Central Coast Mariners - Brisbane Roar,1.39,5.0,6.5,AU1,203.7,1.96,0.91,O,1,1X/12,2.83,1.05
2024-01-27 00:15:00,Independiente Santa Fe - Envigado,1.49,3.8,6.25,CO1,201.94,1.52,0.74,O,1,1X/12,2.22,0.78
2024-01-27 01:20:00,Alianza FC Valledupar - Deportivo Cali,2.45,3.1,2.75,CO1,-49.89,1.0,1.03,U,1,2X,2.02,-0.03
2024-01-27 03:00:00,Club Tijuana - Guadalajara Chivas,2.4,3.2,2.9,MX1,-50.92,1.16,1.28,O,1,2X,2.26,-0.12
2024-01-27 06:00:00,Western United FC - Western Sydney Wanderers,3.1,3.8,2.05,AU1,-132.2,1.4,1.39,O,1,1X,2.63,0.01
2024-01-27 07:00:00,Newcastle Jets - Wellington Phoenix,2.2,3.7,2.8,AU1,-44.5,1.65,1.59,O,2,1X,3.14,0.06
2024-01-27 07:00:00,Wofoo Tai Po - HK U23 Football Team,1.15,7.25,11.0,HK1,376.09,2.49,0.73,O,1,1X/12,3.08,1.76
2024-01-27 10:30:00,Manisa BBSK - Erzurum BB Spor,1.63,3.7,4.6,TU2,82.64,1.31,0.62,O,1,1X/12,1.89,0.69
2024-01-27 11:00:00,FK Kapaz - FK Karabakh Agdam,10.5,6.0,1.19,AZ1,-460.87,0.65,1.69,O,2,2X/12,2.39,-1.04
2024-01-27 12:00:00,SV Wehen Wiesbaden - Hertha BSC Berlin,2.9,3.7,2.25,DE2,-114.48,1.47,1.78,U,1,2X,3.23,-0.31
2024-01-27 12:00:00,VfL Osnabrück - SC Paderborn 07,3.25,3.8,2.05,DE2,-147.93,1.1,1.44,O,2,2X,2.56,-0.34
2024-01-27 12:00:00,UTA Batrana Doamna - Sepsi OSK Sfantu Gheorghe,3.4,3.2,2.05,RO1,-120.31,0.86,1.49,O,2,2X,2.28,-0.63
2024-01-27 12:00:00,Hansa Rostock - SV Elversberg 07,2.8,3.6,2.35,DE2,-119.91,1.54,1.23,O,1,1X,2.62,0.31
2024-01-27 12:30:00,St. Mirren - Glasgow Rangers,9.5,5.5,1.29,SC1,-397.19,0.67,2.23,O,2,2X/12,2.85,-1.56
2024-01-27 12:30:00,Ipswich Town - Maidstone United,1.1,11.5,21.0,UKFACUP,456.2,3.5,0.54,U,1,1X/12,3.9,2.96
2024-01-27 13:00:00,Hapoel Jerusalem - Hapoel Tel Aviv,2.5,3.1,2.5,ILCUP,-12.93,1.34,1.18,U,1,1X,2.43,0.16
2024-01-27 13:00:00,Jahn Regensburg - Arminia Bielefeld,2.0,3.6,3.4,DE3,38.19,1.7,1.3,O,1,1X,2.83,0.4
2024-01-27 13:00:00,SSV Ulm 1846 - MSV Duisburg,1.72,3.8,4.33,DE3,100.5,1.17,0.64,U,1,1X,1.69,0.53
2024-01-27 13:00:00,1. FC Saarbrücken - FC Ingolstadt 04,2.05,3.5,3.3,DE3,28.36,1.21,1.28,U,2,2X,2.42,-0.07
