Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-07 23:30:00,Olimpia Asuncion - Sportivo Luqueño,1.82,3.25,3.75,PY1,87.4,1.46,0.87,U,1,1X,2.22,0.59
2023-11-07 23:30:00,Deportivo Guabira - The Strongest,3.0,3.3,2.05,BO1,-237.89,1.06,1.39,U,2,2X,2.44,-0.33
2023-11-08 00:00:00,Atlanta United - Columbus Crew,2.37,3.75,2.6,US1,-106.56,1.47,1.48,O,2,2X,2.82,-0.01
2023-11-08 00:30:00,Criciuma EC - ABC,1.29,4.75,10.5,BR2,211.03,1.95,0.74,O,1,1X/12,2.72,1.21
2023-11-08 00:30:00,Chico FC - Deportivo Cali,3.4,3.1,2.1,CO1,-123.85,1.0,1.25,U,2,2X,2.27,-0.25
2023-11-08 00:30:00,Atletico Junior - Atletico Huila,1.27,5.25,9.75,CO1,209.88,2.18,0.67,O,1,1X/12,2.84,1.51
2023-11-08 00:30:00,Independiente Santa Fe - Once Caldas,2.2,3.25,2.95,CO1,45.7,1.34,1.04,U,1,1X,2.29,0.3
2023-11-08 00:30:00,Envigado - Deportivo Pasto,2.6,3.1,2.55,CO1,-123.25,1.29,1.31,U,1,2X,2.55,-0.02
2023-11-08 00:30:00,Alianza Petrolera - Deportivo Pereira,1.83,3.1,4.33,CO1,-24.22,1.54,0.68,U,1,1X/12,2.14,0.86
2023-11-08 02:00:00,Nashville SC - Orlando City,2.05,3.3,3.6,US1,2.44,1.33,0.64,U,X,1X/12,1.88,0.69
2023-11-08 04:00:00,Melbourne City - Buriram United,1.52,4.33,5.5,AFCCUP,92.15,2.18,0.88,O,1,1X/12,3.01,1.3
2023-11-08 08:00:00,Persik Kediri - Madura United,2.3,3.25,2.6,ID1,-85.87,1.36,0.96,U,2,1X,2.27,0.4
2023-11-08 08:00:00,Persib Bandung - Arema FC,1.19,6.0,10.5,ID1,292.44,2.66,0.67,O,1,1X/12,3.18,1.99
2023-11-08 08:00:00,Stallions FC - Terengganu,7.0,6.0,1.25,AFCUP,-407.56,0.85,2.4,O,2,2X/12,3.19,-1.55
2023-11-08 08:30:00,Real Kashmir - Churchill Brothers,2.35,3.25,2.55,IN2,-43.31,1.45,1.39,O,1,1X,2.8,0.06
2023-11-08 10:00:00,Ventforet Kofu - Zhejiang Professional,2.3,3.6,2.8,AFCCUP,-126.6,1.49,1.53,O,2,2X,2.97,-0.04
2023-11-08 10:00:00,Lion City Sailors - Jeonbuk Motors,8.75,6.0,1.28,AFCCUP,-327.35,0.69,1.97,O,2,2X/12,2.59,-1.28
2023-11-08 10:00:00,Pohang Steelers - Urawa Red Diamonds,2.25,3.25,3.1,AFCCUP,-7.96,1.49,1.06,O,1,1X,2.43,0.43
2023-11-08 11:00:00,FC Copenhagen - Manchester United,4.33,4.0,1.75,CLCUP,-235.9,0.95,1.61,O,2,2X/12,2.54,-0.66
2023-11-08 11:00:00,Garbarnia Krakow - Stal Mielec,7.25,5.0,1.3,PLCUP,-315.76,0.84,1.98,O,2,2X/12,2.75,-1.14
2023-11-08 11:00:00,Slovenia (U19) (W) - Moldova U19 (W),1.01,21.0,61.0,EWYQ,453.01,3.73,0.4,O,1,1X/12,3.89,3.33
2023-11-08 11:15:00,PSV Eindhoven - RC Lens,1.73,4.0,4.33,CLCUP,94.67,1.61,0.66,O,1,1X/12,2.22,0.95
2023-11-08 11:30:00,SSC Napoli - 1. FC Union Berlin,1.39,5.0,7.5,CLCUP,199.62,2.2,0.66,U,1,1X/12,2.81,1.54
