Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-29 08:45:00,Sydney FC - Wellington Phoenix,1.75,4.0,3.9,AU1,72.51,2.17,0.9,O,1,1X/12,2.93,1.27
2023-12-29 12:00:00,Odisha FC - Jamshedpur FC,1.77,3.7,3.8,IN1,64.27,1.36,0.93,O,1,1X,2.18,0.43
2023-12-29 13:00:00,Ironi Ramat Hasharon - Hapoel Kfar Saba,1.73,3.4,4.0,IL2,104.72,1.69,0.85,U,1,1X/12,2.49,0.84
2023-12-29 13:00:00,Hapoel Akko - MS Kafr Kasem,2.35,2.95,2.8,IL2,-6.14,1.16,0.72,U,1,1X,1.82,0.44
2023-12-29 13:00:00,Hapoel Umm Al Fahm - Hapoel Ramat Gan,2.1,3.1,3.1,IL2,-9.67,1.24,1.0,U,1,1X,2.19,0.24
2023-12-29 13:00:00,Maccabi Herzelia - Ironi Tiberias,3.6,3.2,1.88,IL2,-180.89,0.93,1.28,U,2,2X,2.14,-0.35
2023-12-29 13:00:00,Bnei Yehuda - Ihud Bnei Shfaram,1.43,4.33,5.25,IL2,159.24,2.08,0.96,O,1,1X/12,2.91,1.12
2023-12-29 13:10:00,Al Qadsia - Al Fehaheel,1.34,4.4,7.0,KW1,277.63,1.44,0.72,O,1,1X/12,2.0,0.72
2023-12-29 14:15:00,USM Khenchela - ASO Chlef,1.88,3.0,3.9,DZ1,-75.66,0.92,0.96,U,1,2X,1.86,-0.04
2023-12-29 14:15:00,Paradou AC - JS Saoura,2.2,2.8,3.2,DZ1,-39.44,0.94,1.1,U,2,2X,1.99,-0.16
2023-12-29 14:30:00,Northeast United - FC Goa,4.5,4.0,1.6,IN1,-172.45,0.76,1.7,U,2,2X/12,2.46,-0.94
2023-12-29 15:00:00,Al Raed Buraidah - Abha Club,1.68,3.9,4.5,SA1,141.63,1.62,1.04,O,1,1X,2.62,0.58
2023-12-29 15:00:00,Renaissance Zemamra - Mouloudia Oujda,2.05,3.0,3.25,MA1,45.13,1.29,0.9,U,1,1X,2.1,0.39
2023-12-29 15:00:00,ES Setif - MC Oran,1.4,3.9,6.75,DZ1,95.71,1.78,0.56,O,1,1X/12,2.24,1.22
2023-12-29 15:00:00,Al Feiha - Al Hilal Riyadh,15.5,8.25,1.15,SA1,-466.63,0.64,2.97,O,2,2X/12,3.61,-2.33
2023-12-29 15:45:00,Amazulu Durban - Royal AM FC,1.9,3.1,4.0,ZA1,66.51,0.97,0.95,U,1,1X,1.9,0.02
2023-12-29 15:50:00,Khaitan SC - Al Arabi,10.0,5.75,1.21,KW1,-373.64,0.68,2.11,U,2,2X/12,2.75,-1.43
2023-12-29 17:00:00,USM Alger - MC Alger,3.25,3.1,2.0,DZ1,-171.19,1.06,1.01,U,2,1X,2.11,0.05
2023-12-29 17:00:00,Olympique Safi - Wydad Casablanca,3.5,2.95,2.0,MA1,-191.33,0.78,1.29,U,X,2X,2.01,-0.51
2023-12-29 17:00:00,Hassania Agadir - MAS Maghrib Fes,2.8,2.8,2.4,MA1,-95.98,0.6,0.93,U,X,2X,1.45,-0.33
2023-12-29 17:30:00,AC Fiorentina - Torino AC,2.2,3.2,3.5,IT1,-6.84,0.93,0.65,U,1,1X,1.44,0.28
2023-12-29 17:30:00,SSC Napoli - SSD Monza 1912,1.66,4.0,5.0,IT1,172.28,1.9,0.79,O,1,1X/12,2.52,1.11
2023-12-29 18:00:00,Al Ahli Jeddah - Al Khaleej Saihat,1.34,5.25,8.0,SA1,271.33,1.73,0.66,O,1,1X/12,2.34,1.07
2023-12-29 18:00:00,Southampton FC - Plymouth Argyle,1.33,5.75,8.0,UK2,212.31,2.01,0.85,O,1,1X/12,2.82,1.16
2023-12-29 18:00:00,Orlando Pirates - Stellenbosch FC,1.66,3.4,4.8,ZA1,133.38,1.45,0.68,O,1,1X/12,2.03,0.77
2023-12-29 18:45:00,Benfica Lisboa - FC Famalicao,1.26,5.75,10.5,PT1,315.43,2.21,0.84,O,1,1X/12,3.06,1.37
2023-12-29 19:00:00,Wigan Athletic - Carlisle United,1.93,3.4,3.75,UK3,73.99,1.33,0.96,O,1,1X,2.25,0.37
2023-12-29 19:00:00,Chabab Riadi Salmi - FAR Rabat,5.5,3.6,1.52,MA1,-292.75,0.75,1.66,O,2,2X/12,2.31,-0.91
2023-12-29 19:45:00,Barrow AFC - Accrington Stanley,1.77,3.7,4.2,UK4,105.47,1.39,0.84,O,1,1X,2.19,0.55
2023-12-29 19:45:00,Lazio Roma - Frosinone Calcio,1.72,3.7,4.8,IT1,159.35,1.54,0.76,U,1,1X/12,2.21,0.78
2023-12-29 19:45:00,Bristol Rovers - Charlton Athletic,2.15,3.6,3.0,UK3,-39.45,1.84,1.19,O,1,1X/12,2.99,0.65
2023-12-29 19:45:00,Oxford United - Derby County,3.0,3.3,2.25,UK3,-102.91,0.97,1.39,O,2,2X,2.31,-0.42
2023-12-29 19:45:00,Fleetwood Town - Bolton Wanderers,4.1,3.8,1.77,UK3,-203.89,1.2,1.8,O,2,2X,3.09,-0.6
2023-12-29 19:45:00,Walsall FC - Wrexham FC,3.3,3.5,2.05,UK4,-150.23,1.0,1.76,U,2,2X/12,2.62,-0.76
2023-12-29 19:45:00,Exeter City - Portsmouth FC,4.8,3.75,1.68,UK3,-267.9,0.98,1.92,O,2,2X/12,2.67,-0.94
2023-12-29 19:45:00,Peterborough United - Barnsley FC,1.63,4.1,4.6,UK3,104.56,1.74,0.92,O,1,1X/12,2.56,0.82
2023-12-29 19:45:00,Port Vale - Blackpool FC,3.2,3.4,2.15,UK3,-105.49,0.82,1.08,U,X,2X,1.76,-0.26
2023-12-29 19:45:00,Stevenage FC - Cambridge United,1.63,3.8,5.0,UK3,136.23,1.61,0.74,O,1,1X/12,2.31,0.87
