Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-14 01:05:00,Santos Laguna - UNAM Pumas,3.6,3.5,1.98,MX1,-162.99,1.23,1.67,O,2,2X,GG,EVEN,2.94,-0.44
2024-07-14 01:30:00,Colorado Rapids - New York Red Bulls,2.0,3.6,3.4,US1,-32.49,1.65,1.26,O,2,1X,GG,ODD,2.99,0.39
2024-07-14 02:25:00,Portland Timbers - Real Salt Lake,2.05,3.9,3.0,US1,-53.9,1.81,1.5,O,X,1X,GG,EVEN,3.24,0.31
2024-07-14 02:30:00,Los Angeles FC - Columbus Crew,1.87,3.8,3.6,US1,21.08,1.98,1.85,O,2,1X,GG,EVEN,3.81,0.13
2024-07-14 02:30:00,San Jose Earthquakes - Sporting Kansas City,2.05,3.7,3.1,US1,1.75,1.79,1.38,U,1,1X,GG,ODD,3.01,0.41
2024-07-14 03:10:00,Monterrey - Cruz Azul,2.1,3.3,3.4,MX1,21.23,1.46,1.15,U,1,1X,NG,ODD,2.72,0.31
2024-07-14 08:00:00,Spain - England,2.5,2.8,3.3,EC,39.59,0.91,1.06,U,2,2X,NG,ODD,1.85,-0.15
2024-07-14 09:00:00,Tokyo Verdy - FC Machida Zelvia,4.0,3.3,1.9,JP1,-146.36,1.09,1.77,O,2,2X/12,GG,ODD,2.73,-0.68
2024-07-14 09:00:00,Nagoya Grampus Eight - Kashiwa Reysol,2.65,3.1,2.65,JP1,-19.78,1.37,1.28,U,X,1X,GG,EVEN,2.58,0.09
2024-07-14 09:00:00,Mito Hollyhock - Yokohama FC,4.5,3.4,1.63,JP2,-172.67,1.15,1.61,O,2,2X,GG,EVEN,2.64,-0.46
2024-07-14 09:00:00,Blaublitz Akita - Renofa Yamaguchi,2.55,2.75,2.7,JP2,-16.1,1.05,1.06,U,X,2X,NG,EVEN,2.17,-0.01
2024-07-14 09:00:00,Ventforet Kofu - V-Varen Nagasaki,2.95,3.3,2.05,JP2,-73.72,1.3,1.53,O,1,2X,GG,ODD,2.9,-0.23
2024-07-14 09:30:00,Kyoto Purple Sanga - Urawa Red Diamonds,3.9,3.6,1.85,JP1,-182.54,0.93,1.93,O,X,2X/12,GG,EVEN,2.98,-1.0
2024-07-14 09:30:00,Sanfrecce Hiroshima - Avispa Fukuoka,1.55,3.9,6.0,JP1,165.13,1.41,0.77,O,1,1X,NG,ODD,2.26,0.64
2024-07-14 10:00:00,FC Anyang - Busan I Park,2.3,3.2,2.7,KR2,-1.79,1.06,0.87,U,X,1X,NG,EVEN,1.94,0.19
2024-07-14 10:00:00,Seoul E-Land FC - Seongnam FC,1.88,3.25,3.5,KR2,71.49,1.69,1.12,U,1,1X,GG,EVEN,2.65,0.57
2024-07-14 10:00:00,Tochigi Soccer Club - Fagiano Okayama,3.9,3.25,1.8,JP2,-159.25,0.92,1.9,O,2,2X/12,GG,ODD,2.75,-0.98
2024-07-14 10:00:00,Gwangju FC - Incheon United,1.68,3.6,5.0,KR1,113.37,1.57,1.04,O,1,1X,NG,EVEN,2.77,0.53
2024-07-14 10:00:00,Suwon FC - Daegu,2.1,3.3,3.3,KR1,9.49,1.53,1.17,U,1,1X,NG,ODD,2.77,0.36
2024-07-14 10:00:00,Hong Kong (W) - Indonesia (W),2.25,3.3,2.6,FRW,-200.43,1.55,1.17,U,2,1X,GG,ODD,2.77,0.38
2024-07-14 10:00:00,Gimcheon Sangmu FC - Jeonbuk Motors,1.88,3.5,3.8,KR1,76.13,1.54,1.41,O,2,1X,GG,ODD,2.95,0.13
2024-07-14 10:00:00,Montedio Yamagata - Iwaki FC,2.35,3.1,2.65,JP2,-26.81,1.79,0.87,U,1,1X/12,NG,ODD,2.59,0.92
2024-07-14 10:00:00,Kawasaki Frontale - Cerezo Osaka,2.25,3.4,2.9,JP1,9.73,1.92,1.43,O,2,1X,NG,ODD,3.32,0.49
2024-07-14 10:00:00,Shonan Bellmare - Jubilo Iwata,1.98,3.5,3.5,JP1,57.48,1.6,1.59,O,1,1X,GG,ODD,3.07,0.01
2024-07-14 10:00:00,Tokushima Vortis - Vegalta Sendai,2.5,2.9,2.65,JP2,8.33,1.28,1.08,U,1,1X,NG,ODD,2.39,0.2
2024-07-14 10:00:00,Oita Trinita - Shimizu S-Pulse,4.33,3.4,1.68,JP2,-160.42,1.15,1.44,O,2,2X,GG,EVEN,2.54,-0.29
2024-07-14 10:00:00,JEF United Ichihara Chiba - Roasso Kumamoto,1.66,3.6,4.2,JP2,137.52,2.13,1.29,U,1,1X/12,GG,ODD,3.51,0.84
