Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-22 23:00:00,Deportivo Riestra - Argentinos Juniors,3.8,2.95,2.1,AR1,-150.8,1.0,1.55,U,2,2X,NG,EVEN,2.53,-0.55
2024-07-23 10:30:00,Seongnam FC - Jeonnam Dragons,2.75,3.0,2.3,KR2,18.29,1.03,1.19,O,2,2X,NG,EVEN,2.17,-0.16
2024-07-23 10:30:00,Busan I Park - Gyeongnam,1.9,3.1,3.5,KR2,74.3,1.33,0.96,O,X,1X,GG,EVEN,2.39,0.37
2024-07-23 18:00:00,Uniao Suzano AC - Oeste Itapolis,3.7,3.6,1.83,BRCUP,-90.48,1.15,2.05,O,2,2X/12,GG,ODD,3.16,-0.9
2024-07-23 21:00:00,Patriotas Boyaca - Fortaleza CEIF,2.5,2.8,2.87,CO1,-75.59,1.11,1.22,U,2,2X,NG,EVEN,2.3,-0.11
2024-07-23 21:30:00,Inter de Barinas - Carabobo Valencia,2.8,3.0,2.3,VE1,-141.05,0.89,1.21,U,2,2X,NG,EVEN,1.96,-0.32
2024-07-23 21:45:00,Gimnasia La Plata - San Lorenzo,2.8,2.9,2.65,AR1,-41.49,1.08,1.0,U,X,1X,NG,EVEN,2.14,0.08
2024-07-23 21:45:00,Newell`s Old Boys - Independiente Rivadavia,1.65,3.4,6.0,AR1,140.77,1.31,0.9,U,X,1X,GG,EVEN,2.17,0.41
2024-07-23 23:00:00,Ituano - America MG,4.4,3.4,1.75,BR2,-243.94,1.03,1.4,U,2,2X,NG,EVEN,2.54,-0.37
2024-07-23 23:00:00,Chapecoense - Sport Recife,3.3,2.9,2.2,BR2,-167.73,1.44,1.83,O,1,2X,GG,EVEN,3.22,-0.39
2024-07-23 23:00:00,Racing Montevideo - Huachipato,2.25,3.3,3.1,CPCUP,-14.69,1.39,1.12,O,2,1X,GG,EVEN,2.61,0.27
2024-07-23 23:00:00,Operario Ferroviario EC - Novorizontino,2.1,2.8,3.7,BR2,-6.45,1.2,1.23,O,2,2X,GG,ODD,2.28,-0.03
2024-07-24 00:00:00,Municipal Santa Ana - Sporting San Jose,2.45,3.2,2.45,CR1,-33.37,0.99,0.87,U,X,1X,NG,EVEN,1.78,0.12
