Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-05 17:00:00,Viggbyholms IK FF - Karlbergs BK,2.95,3.7,1.95,SWCUP,-163.65,1.21,1.58,O,2,2X,NG,ODD,2.79,-0.37
2024-06-05 17:00:00,Malta U21 - Belarus U21,3.6,3.5,1.88,FR,-170.28,1.43,1.87,U,2,2X,GG,EVEN,3.49,-0.44
2024-06-05 17:00:00,Denmark - Sweden,1.87,3.5,3.8,FR,53.42,1.32,1.19,O,2,1X,GG,EVEN,2.58,0.13
2024-06-05 17:00:00,Norway - Kosovo,1.43,4.5,7.0,FR,250.64,2.17,0.82,O,1,1X/12,NG,EVEN,3.03,1.35
2024-06-05 18:30:00,Belgium - Montenegro,1.18,7.25,13.5,FR,365.19,2.46,0.83,O,1,1X/12,GG,ODD,3.21,1.63
2024-06-05 19:00:00,Vicenza Virtus - Carrarese Calcio,1.85,2.95,4.1,ITCUP,75.27,1.31,1.08,U,2,1X,GG,ODD,2.33,0.23
2024-06-05 19:00:00,Antigua & Barbuda - Bermuda,1.93,4.1,3.2,WCQ,64.18,2.35,1.29,U,1,1X/12,NG,ODD,3.62,1.06
2024-06-05 19:00:00,Tunisia - Equatorial Guinea,1.41,4.2,8.25,WCQ,211.24,1.69,0.75,U,1,1X/12,NG,ODD,2.59,0.94
2024-06-05 19:00:00,France - Luxembourg,1.04,14.5,31.0,FR,525.16,3.18,0.37,O,1,1X/12,NG,ODD,3.51,2.81
2024-06-05 19:15:00,IBV Keflavik - Leiknir Reykjavik,1.55,4.2,4.2,IS2,116.04,2.09,1.0,O,1,1X/12,GG,ODD,2.94,1.09
2024-06-05 19:30:00,Sportivo Luqueño - Sportivo Trinidense,1.88,3.3,3.5,PY1,55.96,1.67,1.3,O,1,1X,GG,ODD,2.96,0.37
2024-06-05 19:30:00,Spain - Andorra,1.01,29.0,56.0,FR,850.61,2.87,0.51,O,1,1X/12,NG,ODD,3.4,2.36
2024-06-05 21:00:00,Suriname - St. Vincent and the Grenadines,1.04,17.0,46.0,WCQ,485.76,2.42,0.4,O,1,1X/12,NG,ODD,3.17,2.02
2024-06-05 23:00:00,Nacional Asuncion - Cerro Porteño,4.8,3.9,1.53,PY1,-256.78,0.98,1.87,O,2,2X/12,GG,ODD,2.87,-0.89
2024-06-05 23:00:00,EC Juventude - Atletico GO,2.37,3.0,3.4,BR1,-59.93,1.13,1.14,U,2,2X,NG,ODD,2.14,-0.01
2024-06-05 23:00:00,Olimpia Asuncion - Libertad Asuncion,3.2,3.0,2.1,PY1,-90.4,0.85,0.96,U,2,2X,NG,ODD,1.74,-0.11
2024-06-06 00:00:00,Cuiaba - EC Vitoria Salvador,2.25,3.1,3.5,BR1,-4.97,1.15,1.01,O,2,1X,NG,ODD,2.25,0.14
2024-06-06 00:30:00,Trinidad & Tobago - Grenada,1.22,6.5,11.5,WCQ,224.36,2.52,0.6,O,1,1X/12,NG,ODD,3.18,1.92
2024-06-06 01:30:00,Fortaleza EC - CRB Maceio,1.46,4.1,6.0,BRNE,125.35,1.92,0.68,O,1,1X/12,NG,EVEN,2.66,1.24
2024-06-06 02:00:00,Mexico - Uruguay,2.75,3.1,2.45,FR,-12.81,1.4,1.23,U,1,1X,GG,ODD,2.63,0.17
2024-06-06 10:00:00,Indonesia - Iraq,3.25,3.2,2.2,WCQ,-200.65,1.05,1.72,O,2,2X/12,GG,EVEN,2.85,-0.67
2024-06-06 11:45:00,Bangladesh - Australia,67.0,26.0,1.02,WCQ,-838.2,1.06,3.92,O,2,2X/12,NG,ODD,5.01,-2.86
2024-06-06 12:00:00,Chinese Taipei - Oman,23.0,11.0,1.09,WCQ,-566.62,0.72,2.43,U,2,2X/12,NG,ODD,3.15,-1.71
2024-06-06 13:00:00,Vietnam - Philippines,1.36,4.8,8.0,WCQ,236.98,2.34,0.82,O,1,1X/12,GG,ODD,3.17,1.52
2024-06-06 13:00:00,China - Thailand,1.98,3.4,3.7,WCQ,12.6,1.79,1.31,O,1,1X,GG,ODD,3.14,0.48
2024-06-06 13:00:00,Hong Kong - Iran,26.0,13.0,1.07,WCQ,-693.72,0.91,3.13,O,2,2X/12,NG,EVEN,3.75,-2.22
2024-06-06 13:00:00,Singapore - South Korea,71.0,26.0,1.02,WCQ,-752.89,1.06,3.93,O,2,2X/12,GG,ODD,5.02,-2.87
2024-06-06 13:30:00,Uzbekistan - Turkmenistan,1.12,9.25,17.5,WCQ,408.14,2.74,0.67,O,1,1X/12,GG,EVEN,3.54,2.07
