Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-01 23:45:00,Boca Juniors - Gimnasia La Plata,1.83,3.25,4.5,50.77,28.59,20.65,AR1,84.32,1.19,0.66,U,1,1X,GG,EVEN,1.9,0.53
2024-12-02 00:00:00,Xelaju MC - Deportivo Mixco,1.49,3.4,6.75,60.28,26.42,13.31,GT1,86.45,1.59,0.88,O,1,1X/12,NG,ODD,2.25,0.71
2024-12-02 00:00:00,Tigres - Real San Luis,1.39,5.0,7.0,67.72,18.83,13.45,MX1,180.23,2.05,0.8,O,1,1X/12,GG,EVEN,2.95,1.25
2024-12-02 07:30:00,PSBS Biak Numfor - Malut United FC,2.15,3.0,3.0,41.1,29.45,29.45,ID1,-15.56,1.25,1.12,U,1,1X,NG,EVEN,2.22,0.13
2024-12-02 07:30:00,PSM Makassar - Pusamania Borneo FC,2.8,2.87,2.37,31.68,30.9,37.42,ID1,-39.71,1.16,1.63,U,2,2X,NG,EVEN,2.76,-0.47
2024-12-02 08:00:00,Azerbaijan (U19) (W) - Cyprus U19 (W),6.75,4.8,1.32,13.3,18.7,68.0,EWYQ,-60.98,0.86,2.37,O,2,2X/12,GG,ODD,3.32,-1.51
2024-12-02 08:00:00,Estonia U19 (W) - Switzerland U19 (W),36.0,14.5,1.03,2.6,6.46,90.94,EWYQ,-555.79,0.8,3.11,O,2,2X/12,GG,EVEN,3.93,-2.31
2024-12-02 09:00:00,FC Van - Shirak Giumri,1.88,3.1,3.6,46.98,28.49,24.53,AM1,66.01,1.36,1.48,U,1,2X,NG,ODD,2.72,-0.12
2024-12-02 11:00:00,Madura United - Persebaya Surabaya,2.8,3.1,2.25,31.77,28.7,39.54,ID1,-78.44,1.28,1.31,O,2,2X,NG,ODD,2.52,-0.03
2024-12-02 11:00:00,Wales (U19) (W) - Bosnia-Herzegovina U19 (W),1.72,3.6,3.75,51.64,24.67,23.69,EWYQ,90.1,1.73,1.22,U,1,1X,GG,ODD,2.82,0.51
2024-12-02 11:00:00,Georgia U19 (W) - Lithuania U19 (W),1.63,3.6,4.4,54.85,24.83,20.32,EWYQ,38.61,1.43,1.09,U,1,1X,NG,ODD,2.37,0.34
2024-12-02 11:00:00,Kosovo (W) - Estonia (W),1.1,8.75,15.5,83.56,10.51,5.93,FRW,245.41,3.42,0.57,O,1,1X/12,NG,EVEN,3.77,2.85
2024-12-02 13:00:00,FC Telavi - FC Samtredia,1.7,3.4,4.1,52.23,26.11,21.66,GE1,61.19,1.93,1.09,U,1,1X/12,GG,EVEN,2.93,0.84
2024-12-02 13:00:00,Jamshedpur FC - Mohammedan SC,2.0,3.5,3.25,45.73,26.13,28.14,IN1,28.86,1.7,1.16,O,1,1X,GG,EVEN,2.81,0.54
2024-12-02 13:00:00,Persepolis - Al Shorta Baghdad,1.44,4.4,6.75,64.91,21.24,13.85,AFCCUP,190.22,2.15,0.65,O,1,1X/12,NG,EVEN,2.94,1.5
2024-12-02 13:30:00,AZ Alkmaar II - MVV Maastricht,1.85,3.6,3.5,48.96,25.16,25.88,NL2,38.4,1.96,1.41,O,1,1X,NG,EVEN,3.28,0.55
2024-12-02 14:00:00,JS Saoura - JS Kabylie,1.88,2.8,4.2,47.19,31.69,21.12,DZ1,-18.62,1.53,1.05,U,1,1X,NG,ODD,2.46,0.48
2024-12-02 14:00:00,Belgium U23 (W) - Germany (U23) (W),7.25,5.0,1.3,12.46,18.06,69.48,FRW,-258.62,1.18,2.38,O,2,2X/12,GG,ODD,3.29,-1.2
2024-12-02 14:00:00,El Masry - Pyramids FC,3.7,3.2,1.85,24.06,27.82,48.12,EG1,-157.88,0.9,1.69,U,X,2X/12,GG,EVEN,2.43,-0.79
2024-12-02 14:00:00,Petrojet - Pharco FC,2.55,2.65,2.8,34.81,33.49,31.7,EG1,-14.97,1.17,1.16,O,X,1X,GG,EVEN,2.21,0.01
2024-12-02 14:30:00,Universitatea Cluj - UTA Batrana Doamna,1.7,3.6,4.4,53.8,25.41,20.79,RO1,129.57,1.73,0.71,U,1,1X/12,GG,EVEN,2.32,1.02
2024-12-02 15:00:00,Akhmat Grozny - Dinamo Moskva,3.5,3.72,2.06,27.47,25.85,46.68,RU1,-155.79,1.43,1.6,O,2,2X,GG,EVEN,3.11,-0.17
2024-12-02 15:00:00,Al Ahli Jeddah - Esteghlal Tehran,1.51,4.4,5.75,62.27,21.37,16.35,AFCCUP,148.59,2.04,1.05,U,1,1X/12,GG,ODD,3.18,0.99
2024-12-02 15:00:00,Zorya Lugansk - Karpaty Lviv,2.7,3.1,2.6,34.37,29.94,35.69,UA1,-32.67,1.01,1.05,O,X,2X,GG,EVEN,2.06,-0.04
2024-12-02 15:00:00,Al Wasl Dubai - Al Rayyan SC,1.78,3.9,3.9,52.28,23.86,23.86,AFCCUP,98.55,1.99,1.4,O,1,1X,GG,EVEN,3.4,0.59
2024-12-02 15:30:00,US Biskra - CS Constantine,2.5,2.75,2.8,35.69,32.44,31.87,DZ1,-74.97,1.15,0.92,U,X,1X,NG,ODD,2.01,0.23
2024-12-02 16:00:00,Fenerbahce - Gazisehir Gaziantep FK,1.24,6.25,10.0,75.62,15.0,9.38,TU1,289.32,2.58,0.62,O,1,1X/12,NG,EVEN,3.23,1.96
2024-12-02 16:00:00,Hatayspor Antakya - Besiktas,3.8,3.7,1.87,24.64,25.3,50.06,TU1,-213.82,1.08,1.83,O,2,2X/12,NG,ODD,2.82,-0.75
2024-12-02 16:00:00,Denmark (W) - Iceland (W),2.1,3.1,3.1,42.47,28.77,28.77,FRW,119.01,1.54,0.85,O,1,1X/12,GG,EVEN,2.43,0.69
2024-12-02 16:00:00,Sakaryaspor Adapazari - Boluspor,2.15,3.2,2.9,41.44,27.84,30.72,TU2,39.35,1.56,1.11,O,1,1X,NG,ODD,2.58,0.45
2024-12-02 16:00:00,Spain U23 (W) - France U23 (W),1.87,3.4,3.4,47.62,26.19,26.19,FRW,121.4,1.18,1.08,O,1,1X,GG,ODD,2.33,0.1
2024-12-02 16:00:00,AE Paphos - Omonia Nikosia,1.77,3.4,3.8,50.34,26.21,23.45,CY1,48.54,1.67,0.86,U,1,1X/12,GG,EVEN,2.53,0.81
2024-12-02 16:00:00,FC Apoel Nicosia - Aris Limassol,2.2,3.1,2.85,40.3,28.6,31.11,CY1,97.67,1.12,1.33,U,2,2X,GG,EVEN,2.45,-0.21
2024-12-02 16:30:00,HB Köge - Hillerod Fodbold,4.5,3.9,1.61,20.21,23.32,56.48,DK2,-214.4,0.95,1.94,O,2,2X/12,GG,EVEN,2.94,-0.99
2024-12-02 17:00:00,Ghazl El Mahallah - Zamalek,3.9,3.0,1.87,22.8,29.64,47.56,EG1,-202.61,0.81,1.23,U,2,2X,NG,ODD,2.07,-0.42
2024-12-02 17:00:00,Maccabi Bnei Reina - Maccabi Tel Aviv,6.25,4.33,1.43,14.68,21.18,64.14,IL1,-263.78,0.63,1.64,O,2,2X/12,NG,EVEN,2.39,-1.01
2024-12-02 17:00:00,Arka Gdynia - Stal Rzeszow,1.53,4.2,4.8,59.42,21.64,18.94,PL2,114.57,2.09,0.92,O,1,1X/12,GG,EVEN,3.02,1.17
2024-12-02 17:00:00,Al Nasr Riyadh - Al Sadd Doha,1.43,5.0,6.0,65.6,18.76,15.64,AFCCUP,188.68,1.45,1.02,U,1,1X,NG,EVEN,2.71,0.43
2024-12-02 17:00:00,Motor Lublin - Radomiak Radom,2.25,3.4,2.9,41.02,27.15,31.83,PL1,7.77,1.63,1.44,O,1,1X,GG,EVEN,2.97,0.19
2024-12-02 17:00:00,Netherlands U23 (W) - Norway U23 (W),2.15,3.3,2.75,41.1,26.77,32.13,FRW,40.46,1.4,1.27,U,X,1X,GG,EVEN,2.56,0.13
2024-12-02 17:00:00,FC Copenhagen - FC Nordsjälland,1.95,3.5,3.6,47.65,26.55,25.81,DK1,90.03,1.38,1.65,U,1,2X,GG,EVEN,3.01,-0.27
2024-12-02 17:30:00,Otelul Galati - Steaua Bukarest,3.6,3.0,2.05,25.28,30.33,44.39,RO1,-165.41,0.88,1.28,U,2,2X,NG,EVEN,2.24,-0.4
2024-12-02 17:45:00,Vitoria Guimaraes - Gil Vicente,1.66,3.6,5.25,56.27,25.94,17.79,PT1,162.98,1.31,0.99,U,1,1X,NG,ODD,2.28,0.32
2024-12-02 18:00:00,Deportivo Tachira - Carabobo Valencia,1.61,3.0,6.0,55.4,29.73,14.87,VE1,73.74,1.38,0.75,U,1,1X,NG,ODD,2.2,0.63
2024-12-02 18:00:00,Deportivo Guabira - Club Always Ready,2.1,3.3,2.9,42.36,26.96,30.68,BO1,-195.4,1.55,1.04,O,1,1X,NG,ODD,2.48,0.51
2024-12-02 18:00:00,Deportivo Maldonado - Danubio,4.0,3.2,1.88,22.84,28.55,48.6,UY1,-196.25,0.85,1.36,O,2,2X,GG,EVEN,2.25,-0.51
2024-12-02 18:30:00,SD Eibar - FC Cartagena,1.52,3.7,6.0,60.09,24.69,15.22,ES2,163.09,1.55,0.64,U,1,1X/12,NG,ODD,2.17,0.91
2024-12-02 18:30:00,Sorrento Calcio - SS Giugliano Calcio 1928,2.05,3.1,3.2,43.44,28.73,27.83,IT3C,25.08,1.47,1.3,U,X,1X,NG,EVEN,2.82,0.17
2024-12-02 18:30:00,AC Arezzo - Virtus Entella,2.55,2.7,2.7,34.62,32.69,32.69,IT3B,-26.07,1.1,0.98,U,2,1X,NG,ODD,1.94,0.12
2024-12-02 18:30:00,SS Monopoli - US Avellino,2.9,3.0,2.25,30.72,29.69,39.59,IT3C,-134.03,0.91,1.35,U,X,2X,NG,ODD,2.21,-0.44
2024-12-02 18:30:00,US Pontedera - Spal Ferrara 1907,2.55,3.1,2.5,35.18,28.94,35.88,IT3B,-54.79,1.07,1.11,U,2,2X,NG,ODD,2.18,-0.04
2024-12-02 18:45:00,AS Roma - Atalanta Bergamo,3.2,3.4,2.25,29.73,27.98,42.29,IT1,-101.06,1.17,1.37,O,2,2X,GG,ODD,2.48,-0.2
2024-12-02 18:45:00,East Kilbride - Falkirk FC,9.0,5.25,1.25,10.09,17.29,72.62,SCCUP,-423.9,0.88,1.78,O,2,2X/12,GG,EVEN,2.82,-0.9
2024-12-02 19:00:00,Barracas Central - CA Tigre,3.4,3.1,2.15,27.19,29.82,42.99,AR1,-141.91,1.01,1.27,U,2,2X,GG,ODD,2.29,-0.26
2024-12-02 19:00:00,Sevilla FC - CA Osasuna,2.1,3.3,3.5,44.72,28.46,26.83,ES1,-8.01,1.38,1.15,O,1,1X,GG,EVEN,2.62,0.23
2024-12-02 19:45:00,FC Porto - Casa Pia AC,1.21,6.75,12.0,78.12,14.0,7.88,PT1,350.33,2.66,0.53,O,1,1X/12,NG,ODD,3.21,2.13
2024-12-02 21:15:00,CA Platense - CA Union Santa Fe,2.37,2.75,3.4,39.08,33.68,27.24,AR1,-2.86,1.39,1.04,U,1,1X,NG,ODD,2.45,0.35
2024-12-02 21:45:00,Talleres Cordoba - CA Huracan,2.1,2.95,3.9,44.44,31.63,23.93,AR1,44.61,1.42,0.74,U,X,1X/12,GG,EVEN,1.97,0.68
2024-12-02 22:30:00,Oriente Petrolero - Gualberto Villarroel San Jose,1.55,4.0,4.5,57.74,22.37,19.89,BO1,7.07,2.12,1.16,O,1,1X/12,GG,EVEN,3.28,0.96
2024-12-02 22:30:00,Atletico Junior - Once Caldas,1.72,3.5,4.4,53.13,26.11,20.77,CO1,25.83,1.51,0.86,O,1,1X,GG,ODD,2.36,0.65
2024-12-02 23:30:00,Independiente Santa Fe - Deportivo Pasto,1.88,3.1,4.1,48.43,29.37,22.21,CO1,41.8,1.4,0.98,U,1,1X,NG,EVEN,2.29,0.42
2024-12-02 23:30:00,Independiente Rivadavia - Argentinos Juniors,2.9,2.95,2.55,32.05,31.5,36.45,AR1,-119.75,0.88,1.11,U,X,2X,NG,EVEN,1.98,-0.23
2024-12-03 01:00:00,Atletico Tucuman - Newell`s Old Boys,1.88,3.25,4.2,49.36,28.55,22.09,AR1,77.29,1.54,0.82,O,1,1X/12,GG,ODD,2.26,0.72
2024-12-03 01:30:00,Atletico Nacional Medellin - Millonarios,2.25,2.95,3.1,40.18,30.65,29.17,CO1,-18.63,0.97,0.87,U,1,1X,NG,ODD,1.85,0.1
2024-12-03 07:30:00,Arema FC - Persita Tangerang,1.53,3.7,5.0,58.16,24.05,17.8,ID1,154.08,1.77,0.82,U,1,1X/12,GG,EVEN,2.46,0.95
2024-12-03 08:30:00,Dewa United FC - PSS Sleman,1.55,3.75,4.8,57.6,23.81,18.6,ID1,102.53,1.92,0.79,O,1,1X/12,GG,EVEN,2.66,1.13
2024-12-03 10:30:00,CSKA 1948 Sofia - FK Septemvri Sofia,1.41,4.2,6.75,64.74,21.73,13.52,BG1,224.73,2.19,0.74,U,1,1X/12,NG,EVEN,2.97,1.45
2024-12-03 12:00:00,Persis Solo - PS Barito Putera,1.7,3.6,4.0,52.71,24.89,22.4,ID1,49.87,2.15,0.95,O,1,1X/12,GG,EVEN,2.9,1.2
2024-12-03 12:00:00,CSM Resita - Sepsi OSK Sfantu Gheorghe,3.6,3.2,1.9,24.88,27.99,47.14,ROCUP,-165.19,1.04,1.13,U,2,2X,NG,EVEN,2.05,-0.09
2024-12-03 13:00:00,Cherno More Varna - Lokomotiv Sofia,1.34,4.6,7.75,68.3,19.9,11.81,BG1,259.03,2.28,0.64,U,1,1X/12,NG,EVEN,3.12,1.64
2024-12-03 13:30:00,Gokulam Kerala FC - Aizawl FC,1.53,3.9,4.8,58.44,22.93,18.63,IN2,126.93,2.26,0.89,O,1,1X/12,GG,ODD,3.18,1.37
2024-12-03 14:00:00,Reading FC - Cambridge United,1.83,3.6,4.0,50.87,25.86,23.27,UK3,69.09,1.67,1.01,U,X,1X/12,GG,EVEN,2.59,0.66
2024-12-03 15:00:00,AFC Hermannstadt - Farul Constanta,2.4,2.95,2.7,37.0,30.1,32.89,ROCUP,-49.97,1.06,0.95,U,2,1X,NG,ODD,2.0,0.11
2024-12-03 15:00:00,Panachaiki 2005 - AE Kifisia FC,3.4,3.2,1.98,26.46,28.11,45.43,GRCUP,-184.76,0.93,1.48,U,2,2X,GG,EVEN,2.5,-0.55
2024-12-03 15:30:00,CSKA Sofia - Spartak Varna,1.44,4.1,6.25,63.23,22.21,14.57,BG1,195.01,1.92,0.58,O,1,1X/12,NG,ODD,2.52,1.34
2024-12-03 17:00:00,Arminia Bielefeld - SC Freiburg,5.0,3.9,1.68,19.02,24.38,56.6,DECUP,-286.23,0.97,1.85,O,2,2X/12,GG,ODD,2.88,-0.88
2024-12-03 17:00:00,Jahn Regensburg - VfB Stuttgart,9.75,6.5,1.26,9.77,14.65,75.58,DECUP,-426.04,0.9,2.09,O,2,2X/12,GG,ODD,2.98,-1.19
2024-12-03 17:30:00,Bologna FC - SSD Monza 1912,1.68,3.6,5.0,55.47,25.89,18.64,ITCUP,127.58,1.46,0.79,U,1,1X/12,NG,ODD,2.43,0.67
2024-12-03 17:30:00,Aris Saloniki - AEK Athens,2.9,3.2,2.2,31.01,28.11,40.88,GRCUP,-165.6,0.8,1.14,U,2,2X,GG,EVEN,2.02,-0.34
2024-12-03 17:45:00,Ihoud Bnei Sakhnin - Hapoel Haifa,2.65,3.1,2.5,34.31,29.33,36.37,IL1,-48.52,1.02,0.92,U,X,1X,NG,EVEN,1.98,0.1
2024-12-03 18:00:00,RCD Mallorca - FC Barcelona,5.25,4.0,1.63,18.07,23.72,58.21,ES1,-297.58,1.2,1.56,U,2,2X,GG,ODD,2.93,-0.36
2024-12-03 18:00:00,Sparta Praha - MFK Karvina,1.2,7.0,12.0,78.65,13.48,7.87,CZ1,301.29,2.73,0.83,O,1,1X/12,NG,ODD,3.5,1.9
2024-12-03 18:00:00,MTK Budapest - Paks SE,2.3,3.4,2.75,39.8,26.92,33.28,HU1,-46.67,1.04,1.08,O,1,2X,GG,ODD,2.0,-0.04
2024-12-03 18:00:00,Maccabi Netanya - FC Ashdod,1.87,3.4,3.75,48.81,26.85,24.34,IL1,80.55,1.21,0.94,O,1,1X,NG,ODD,2.24,0.27
2024-12-03 18:45:00,CS Afumati - Rapid Bucuresti,8.0,4.6,1.3,11.24,19.56,69.2,ROCUP,-366.49,0.88,2.29,O,2,2X/12,NG,ODD,3.14,-1.41
2024-12-03 19:00:00,Grasshoppers Zürich - FC Zürich,2.65,3.2,2.3,33.55,27.79,38.66,CHCUP,-44.85,1.11,1.09,O,2,1X,GG,ODD,2.22,0.02
2024-12-03 19:30:00,Ipswich Town - Crystal Palace,2.75,3.4,2.5,34.38,27.81,37.82,UK1,-73.87,1.32,1.46,O,2,2X,NG,EVEN,2.79,-0.14
2024-12-03 19:45:00,Milton Keynes Dons - Chesterfield FC,2.4,3.5,2.7,38.84,26.63,34.53,UK4,-15.78,1.06,1.44,O,X,2X,GG,EVEN,2.56,-0.38
2024-12-03 19:45:00,Alloa Athletic - Dumbarton FC,2.0,3.4,3.0,44.35,26.09,29.57,SC3,22.67,1.44,1.41,U,1,1X,GG,ODD,2.81,0.03
2024-12-03 19:45:00,Stevenage FC - Northampton Town,1.8,3.4,4.5,51.83,27.44,20.73,UK3,89.59,1.17,0.76,U,1,1X,NG,EVEN,2.06,0.41
2024-12-03 19:45:00,Bolton Wanderers - Mansfield Town,1.68,4.0,4.33,55.31,23.23,21.46,UK3,118.52,2.26,1.17,O,1,1X/12,GG,ODD,3.48,1.09
2024-12-03 19:45:00,Cove Rangers - Stenhousemuir FC,2.2,3.2,2.8,40.43,27.8,31.77,SC3,-0.04,1.39,0.84,O,1,1X,NG,EVEN,2.37,0.55
2024-12-03 19:45:00,FC Bayern München - Bayer Leverkusen,1.75,4.0,4.2,53.93,23.6,22.47,DECUP,126.96,2.06,1.47,O,1,1X,GG,ODD,3.74,0.59
2024-12-03 19:45:00,Exeter City - Wycombe Wanderers,3.2,3.5,2.1,29.09,26.59,44.32,UK3,-125.25,1.44,1.54,U,2,2X,GG,ODD,2.97,-0.1
2024-12-03 19:45:00,Cheltenham Town - Port Vale,3.1,3.3,2.25,30.15,28.32,41.53,UK4,-108.56,1.15,1.36,O,2,2X,NG,ODD,2.52,-0.21
