Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-10 03:00,Club Tijuana - Atlas,2.0,3.6,3.3,46.26,25.7,28.04,MX1,-3.21,2.08,1.2,O,1,1X/12,NG,EVEN,3.21,0.88
2025-03-10 11:00,Kolkheti Poti - Dinamo Tbilisi,2.45,3.2,2.5,36.42,27.89,35.69,GE1,-13.63,1.22,1.35,U,2,2X,GG,ODD,2.57,-0.13
2025-03-10 13:00,FK Rabotnicki - Tikves Kavadarci,2.4,2.87,2.75,36.91,30.87,32.22,MK1,16.41,0.82,0.98,U,2,2X,GG,EVEN,1.82,-0.16
2025-03-10 13:00,Pendikspor - Amedspor,2.3,3.0,2.8,38.64,29.62,31.74,TU2,-63.8,1.38,1.09,U,2,1X,NG,EVEN,2.43,0.29
2025-03-10 13:00,Boluspor - Istanbulspor,2.3,3.1,2.65,38.32,28.43,33.26,TU2,-62.51,1.29,1.16,U,2,1X,GG,ODD,2.41,0.13
2025-03-10 13:00,FK Standard Sumgayit - FK Kapaz,2.3,3.0,2.8,38.64,29.62,31.74,AZ1,6.45,1.38,1.09,U,1,1X,GG,EVEN,2.43,0.29
2025-03-10 13:30,Dewa United FC - Pusamania Borneo FC,1.65,3.7,4.1,54.1,24.13,21.77,ID1,37.39,1.35,1.07,O,1,1X,NG,ODD,2.33,0.28
2025-03-10 14:00,Ararat-Armenia - FC Van,1.46,4.0,5.75,61.77,22.55,15.68,AM1,252.76,1.76,0.83,O,1,1X/12,NG,ODD,2.54,0.93
2025-03-10 14:00,Semen Padang - Persib Bandung,3.7,3.1,1.88,24.03,28.68,47.29,ID1,-192.6,1.03,1.07,U,X,2X,NG,EVEN,2.0,-0.04
2025-03-10 14:00,Mohammedan SC - Punjab FC,3.5,3.5,1.9,26.03,26.03,47.95,IN1,-125.14,1.03,1.39,O,1,2X,GG,ODD,2.44,-0.36
2025-03-10 15:00,Malmö FF - IF Elfsborg,1.41,4.2,5.75,63.25,21.24,15.51,SWCUP,170.32,2.0,0.69,O,1,1X/12,GG,ODD,2.64,1.31
2025-03-10 15:00,FC Dila Gori - FC Iberia 1999,2.4,2.8,2.8,36.84,31.58,31.58,GE1,-19.1,0.99,0.91,U,2,1X,NG,EVEN,1.81,0.08
2025-03-10 15:00,Keci√∂reng√ºc√º - Erzurum BB Spor,2.4,3.1,2.6,37.07,28.7,34.22,TU2,-58.24,1.27,1.07,U,2,1X,GG,ODD,2.43,0.2
2025-03-10 15:00,FC Botosani - Unirea Slobozia,1.68,3.5,4.75,54.54,26.18,19.29,RO1,129.43,1.26,0.81,U,1,1X,GG,EVEN,2.06,0.45
2025-03-10 15:30,FK Septemvri Sofia - PFC Hebar,1.82,3.25,4.2,50.17,28.09,21.74,BG1,56.94,1.29,0.89,U,1,1X,NG,EVEN,2.13,0.4
2025-03-10 15:30,FK MAS Taborsko - FC Vysocina Jihlava,1.58,3.6,4.75,56.45,24.77,18.78,CZ2,96.54,1.7,0.98,U,X,1X/12,NG,EVEN,2.84,0.72
2025-03-10 15:30,FK Neftchi Baku - PFK Turan Tovuz,2.4,2.95,2.7,37.0,30.1,32.89,AZ1,-11.19,0.84,1.05,U,2,2X,NG,ODD,1.96,-0.21
2025-03-10 17:00,Hapoel Nof Hagalil - Bnei Yehuda,2.9,3.2,2.15,30.72,27.84,41.44,IL2,-61.64,1.36,1.63,O,1,2X,NG,ODD,3.0,-0.27
2025-03-10 17:00,Hapoel Raanana - Ironi Rishon Lezion,2.3,3.1,2.7,38.55,28.6,32.84,IL2,-5.42,1.23,1.18,U,1,1X,NG,EVEN,2.39,0.05
2025-03-10 17:00,Dinamo Batumi - FC Gagra,2.2,2.9,3.0,40.13,30.44,29.43,GE1,1.59,1.18,1.17,U,2,1X,NG,ODD,2.39,0.01
2025-03-10 17:00,MS Kafr Kasem - Maccabi Herzelia,1.98,3.1,3.4,45.02,28.76,26.22,IL2,65.18,1.68,1.02,U,1,1X/12,NG,ODD,2.61,0.66
2025-03-10 17:00,FK Riga - FK Auda Riga,1.35,4.6,6.75,66.96,19.65,13.39,LA1,258.15,2.59,0.65,O,1,1X/12,NG,EVEN,3.14,1.94
2025-03-10 17:30,Besiktas - Gazisehir Gaziantep FK,1.49,4.4,6.0,63.01,21.34,15.65,TU1,154.07,1.87,0.72,U,1,1X/12,NG,ODD,2.7,1.15
2025-03-10 17:30,Kocaelispor - Ankarag√ºc√º,1.61,3.4,4.8,55.28,26.18,18.54,TU2,124.93,1.6,0.85,U,1,1X/12,NG,ODD,2.62,0.75
2025-03-10 18:00,Randers FC - Bröndby IF,3.1,3.2,2.3,30.15,29.21,40.64,DK1,-112.07,1.22,1.02,O,2,1X,NG,ODD,2.24,0.2
2025-03-10 18:00,Motor Lublin - Legia Warszawa,3.6,3.5,1.95,25.81,26.55,47.65,PL1,-178.84,1.13,1.4,U,2,2X,NG,ODD,2.4,-0.27
2025-03-10 18:00,Wisla Plock - LKS Nieciecza,2.7,3.3,2.37,33.81,27.67,38.52,PL2,-88.01,1.03,1.11,O,X,2X,GG,EVEN,2.09,-0.08
2025-03-10 18:00,Al Nasr Riyadh - Esteghlal Tehran,1.23,6.25,11.5,76.7,15.09,8.2,AFCCUP,240.62,2.55,0.78,O,1,1X/12,GG,EVEN,3.26,1.77
2025-03-10 18:00,Al Sadd Doha - Al Wasl Dubai,1.93,3.6,3.6,48.26,25.87,25.87,AFCCUP,67.63,1.68,1.1,O,1,1X,GG,EVEN,2.78,0.58
2025-03-10 18:00,Leixoes Matosinhos - CD Tondela,3.0,2.9,2.25,29.69,30.72,39.59,PT2,-100.81,1.14,0.83,U,2,1X,NG,ODD,1.92,0.31
2025-03-10 18:00,UTA Batrana Doamna - Dinamo Bukarest,3.4,3.0,2.1,26.65,30.2,43.15,RO1,-147.47,1.27,1.47,U,1,2X,GG,ODD,2.7,-0.2
2025-03-10 18:30,Beitar Jerusalem - Hapoel Beer Sheva,3.3,3.5,1.95,27.51,25.94,46.55,IL1,-133.54,0.94,1.54,U,2,2X,GG,EVEN,2.55,-0.6
2025-03-10 19:00,FC Utrecht II - Vitesse Arnheim,2.7,3.5,2.25,33.65,25.96,40.38,NL2,-97.23,1.28,1.47,U,1,2X,GG,EVEN,2.68,-0.19
2025-03-10 19:00,Leeuwarden Cambuur - FC Dordrecht,1.47,4.4,5.25,61.95,20.7,17.35,NL2,159.42,1.74,0.81,U,1,1X/12,NG,ODD,2.68,0.93
2025-03-10 19:00,Excelsior Rotterdam - FC Den Bosch,1.5,4.1,5.25,60.55,22.15,17.3,NL2,155.71,1.75,0.97,U,1,1X/12,NG,ODD,2.87,0.78
2025-03-10 19:00,PSV Eindhoven II - FC Oss,1.98,3.6,3.2,46.11,25.36,28.53,NL2,0.73,1.82,1.16,O,1,1X/12,GG,EVEN,3.0,0.66
2025-03-10 19:30,Burgos CF - Albacete Balompie,2.15,3.0,3.5,42.9,30.75,26.35,ES2,21.19,1.43,0.98,U,1,1X,NG,ODD,2.34,0.45
2025-03-10 19:45,Lazio Roma - Udinese Calcio,1.75,3.7,4.75,54.31,25.69,20.01,IT1,169.19,1.55,0.78,U,1,1X/12,NG,EVEN,2.29,0.77
2025-03-10 19:45,Livingston FC - Saint Johnstone FC,2.4,3.1,2.65,37.32,28.89,33.8,SCCUP,13.62,1.29,1.06,U,2,1X,GG,ODD,2.45,0.23
