Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-28 00:30:00,Argentina U20 - Bolivia U20,1.06,11.5,20.0,87.32,8.05,4.63,SAU,407.4,3.73,0.61,O,1,1X/12,NG,ODD,4.37,3.12
2025-01-28 00:30:00,Deportivo Riestra - San Martin San Juan,2.3,2.75,3.6,40.4,33.79,25.81,AR1,5.54,1.28,1.29,U,1,2X,NG,ODD,2.33,-0.01
2025-01-28 10:00:00,Rajasthan United - Inter Kashi FC,2.95,3.4,2.0,29.92,25.96,44.13,IN2,-155.71,1.54,1.71,O,2,2X,NG,ODD,3.14,-0.17
2025-01-28 12:00:00,Bali United Pusam - Pusamania Borneo FC,2.2,3.5,2.65,40.67,25.56,33.76,ID1,-53.56,1.36,1.36,O,1,X,NG,ODD,2.76,0.0
2025-01-28 14:00:00,National Bank of Egypt SC - Petrojet,2.25,2.65,3.3,39.51,33.55,26.94,EG1,58.34,1.15,1.36,U,1,2X,GG,ODD,2.35,-0.21
2025-01-28 14:00:00,Punjab FC - Jamshedpur FC,2.1,3.2,3.2,43.24,28.38,28.38,IN1,34.73,1.33,0.93,U,1,1X,NG,EVEN,2.24,0.4
2025-01-28 15:00:00,Portugal U19 (W) - Finland U19 (W),2.1,3.75,2.6,42.24,23.65,34.11,FRW,164.56,1.59,1.73,O,X,2X,GG,EVEN,3.3,-0.14
2025-01-28 17:00:00,Smouha SC - ZED FC,2.55,2.6,2.8,34.58,33.92,31.5,EG1,-3.23,1.24,1.29,U,2,2X,GG,ODD,2.58,-0.05
2025-01-28 18:00:00,USM Alger - Paradou AC,1.58,3.3,5.25,56.19,26.9,16.91,DZ1,154.07,1.91,0.69,U,1,1X/12,NG,ODD,2.66,1.22
2025-01-28 19:00:00,RSC Anderlecht II - KRC Genk II,2.2,3.4,2.65,40.37,26.12,33.51,BE2,30.08,1.4,1.04,O,1,1X,GG,ODD,2.56,0.36
2025-01-28 19:00:00,RFC Seresien - Lierse Kempenzonen,2.65,3.3,2.25,33.55,26.94,39.51,BE2,-79.64,1.31,1.24,U,1,1X,GG,ODD,2.61,0.07
2025-01-28 19:00:00,KSC Lokeren - AS Eupen,2.45,3.2,2.45,36.16,27.68,36.16,BE2,-26.23,1.37,1.26,O,2,1X,GG,ODD,2.61,0.11
2025-01-28 19:45:00,Hamilton Academical - Raith Rovers Kirkcaldy,2.55,3.1,2.4,34.66,28.51,36.83,SC2,-93.7,1.36,1.29,U,1,1X,NG,EVEN,2.61,0.07
2025-01-28 19:45:00,Peterborough United - Wigan Athletic,2.6,3.3,2.55,35.62,28.06,36.32,UK3,-35.2,1.41,1.36,O,2,1X,NG,ODD,2.81,0.05
2025-01-28 19:45:00,Notts County - Carlisle United,1.6,4.2,4.8,58.33,22.22,19.44,UK4,133.15,1.68,0.93,U,1,1X/12,GG,ODD,2.75,0.75
2025-01-28 19:45:00,Rotherham United - Cambridge United,1.71,3.6,4.8,54.61,25.94,19.45,UK3,108.43,1.65,0.96,O,1,1X/12,NG,ODD,2.54,0.69
2025-01-28 19:45:00,Burton Albion - Reading FC,2.4,3.3,2.8,38.69,28.14,33.17,UK3,-42.29,1.2,1.19,O,1,1X,NG,ODD,2.37,0.01
2025-01-28 19:45:00,Wrexham FC - Stevenage FC,1.93,3.2,4.2,48.48,29.24,22.28,UK3,76.55,1.23,0.97,U,X,1X,NG,EVEN,2.26,0.26
2025-01-28 19:45:00,Mansfield Town - Crawley Town,1.5,4.33,5.75,62.22,21.55,16.23,UK3,173.69,2.11,1.01,U,1,1X/12,GG,ODD,3.08,1.1
2025-01-28 19:45:00,Chesterfield FC - Bromley FC,2.1,3.5,3.2,44.32,26.59,29.09,UK4,32.84,1.52,1.31,U,1,1X,NG,EVEN,2.9,0.21
2025-01-28 19:45:00,Portsmouth FC - Millwall FC,2.5,3.0,3.1,37.88,31.57,30.55,UK2,-66.92,1.41,1.09,U,1,1X,GG,EVEN,2.34,0.32
2025-01-28 19:45:00,Fleetwood Town - Walsall FC,3.1,3.2,2.25,29.88,28.95,41.17,UK4,-140.53,1.23,1.34,U,2,2X,NG,ODD,2.56,-0.11
2025-01-28 19:45:00,Linfield FC - Crusaders FC,1.38,4.33,7.5,66.55,21.21,12.24,NI1,240.29,1.85,0.53,O,1,1X/12,NG,ODD,2.61,1.32
2025-01-28 19:45:00,Stockport County - Shrewsbury Town,1.47,4.2,6.75,63.78,22.32,13.89,UK3,207.14,2.0,1.1,U,1,1X/12,NG,EVEN,3.08,0.9
2025-01-28 19:45:00,Grimsby Town - Gillingham FC,2.37,3.3,2.85,39.22,28.17,32.61,UK4,0.93,1.22,1.17,O,2,1X,NG,ODD,2.41,0.05
2025-01-28 19:45:00,Colchester United - Port Vale,2.3,3.1,3.2,40.64,30.15,29.21,UK4,2.29,1.38,1.0,U,1,1X,NG,ODD,2.35,0.38
2025-01-28 19:45:00,Salford City FC - Newport County AFC,1.46,4.5,6.25,64.18,20.82,14.99,UK4,214.53,1.71,1.13,O,1,1X,NG,EVEN,2.77,0.58
2025-01-28 19:45:00,Crewe Alexandra - AFC Wimbledon,2.65,2.9,2.85,35.17,32.13,32.7,UK4,-53.13,1.2,1.07,U,X,1X,NG,ODD,2.19,0.13
2025-01-28 19:45:00,Accrington Stanley - Cheltenham Town,2.1,3.3,3.4,44.37,28.23,27.4,UK4,17.99,1.36,1.19,O,1,1X,GG,EVEN,2.5,0.17
