Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-24 01:00,Rionegro Aguilas - Envigado,1.53,3.6,6.25,59.89,25.45,14.66,CO1,223.93,1.85,0.76,U,1,1X/12,NG,ODD,2.56,1.09
2025-03-24 01:30,Mexico - Panama,1.5,3.9,6.75,62.23,23.94,13.83,CCCN,209.7,2.11,0.72,U,1,1X/12,NG,ODD,2.72,1.39
2025-03-24 06:00,New Caledonia - New Zealand,51.0,16.0,1.01,1.83,5.83,92.34,WCQ,-609.02,0.73,2.23,O,2,2X/12,NG,EVEN,3.01,-1.5
2025-03-24 10:00,France U20 - Mexico U20,2.0,3.75,2.8,44.49,23.73,31.78,FR,86.43,1.79,1.31,O,1,1X,GG,ODD,2.96,0.48
2025-03-24 11:00,Romania U19 - Switzerland U20,2.0,3.6,2.9,44.54,24.74,30.72,FR,96.82,1.75,1.33,O,1,1X,GG,EVEN,3.02,0.42
2025-03-24 11:00,Dempo SC - Aizawl FC,2.1,3.4,2.87,42.56,26.29,31.15,IN2,-42.73,1.79,1.07,U,1,1X/12,GG,EVEN,2.87,0.72
2025-03-24 13:00,Namibia - Equatorial Guinea,2.85,3.0,2.55,32.6,30.97,36.43,WCQ,-76.47,1.31,1.17,U,2,1X,GG,EVEN,2.5,0.14
2025-03-24 13:30,Inter Kashi FC - Shillong Lajong FC,1.41,4.8,5.25,64.01,18.8,17.19,IN2,93.8,2.31,1.19,O,1,1X/12,GG,EVEN,3.46,1.12
2025-03-24 14:30,Germany U20 - Portugal U20,1.77,3.4,3.8,50.34,26.21,23.45,FR,93.62,1.83,1.09,O,1,1X/12,GG,EVEN,2.95,0.74
2025-03-24 15:00,USA U20 - Japan U20,2.15,3.25,2.87,41.48,27.44,31.08,FR,31.58,1.39,1.02,O,1,1X,NG,ODD,2.27,0.37
2025-03-24 15:00,Ethiopia - Djibouti,1.36,4.5,9.0,68.81,20.8,10.4,WCQ,336.81,1.98,0.73,O,1,1X/12,NG,EVEN,2.59,1.25
2025-03-24 16:00,Guinea Bissau - Burkina Faso,3.1,2.8,2.5,29.88,33.08,37.05,WCQ,-127.93,1.07,0.99,U,2,1X,NG,ODD,2.06,0.08
2025-03-24 16:00,Central African Republic - Mali,8.0,4.5,1.38,11.66,20.73,67.61,WCQ,-280.1,0.94,1.66,U,2,2X/12,NG,ODD,2.54,-0.72
2025-03-24 16:00,Liberia - Sao Tome and Principe,1.29,5.0,11.0,72.71,18.76,8.53,WCQ,331.45,2.33,0.66,O,1,1X/12,GG,ODD,2.98,1.67
2025-03-24 17:00,Hapoel Akko - Hapoel Kfar Saba,2.1,2.9,3.25,42.19,30.55,27.26,IL2,18.42,1.57,1.05,U,1,1X,NG,ODD,2.47,0.52
2025-03-24 17:00,Hapoel Kfar Shelem - Ironi Rishon Lezion,1.73,3.5,3.8,51.29,25.35,23.35,IL2,117.24,1.63,1.17,U,1,1X,GG,EVEN,2.83,0.46
