Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-26 02:00:00,Puntarenas FC - CS Cartagines,2.25,3.2,2.7,39.43,27.72,32.85,CR1,-110.9,1.25,0.91,U,1,1X,GG,EVEN,2.13,0.34
2025-01-26 03:00:00,Club Jaiba Brava - CD Tapatio,1.98,3.1,3.4,45.02,28.76,26.22,MX2,11.35,1.56,1.25,U,1,1X,NG,ODD,2.88,0.31
2025-01-26 03:05:00,Club Celaya - Venados FC,1.44,4.1,5.5,61.99,21.77,16.23,MX2,121.84,1.9,0.81,O,1,1X/12,NG,ODD,2.61,1.09
2025-01-26 03:10:00,Monterrey - Pachuca,1.8,3.7,4.0,51.64,25.12,23.24,MX1,35.78,1.68,1.02,U,1,1X/12,NG,EVEN,2.73,0.66
2025-01-26 06:00:00,Western Sydney Wanderers - Auckland FC,2.7,3.5,2.35,34.24,26.42,39.34,AU1,-77.24,1.39,1.7,O,2,2X,GG,ODD,3.06,-0.31
2025-01-26 06:30:00,PSBS Biak Numfor - PSIS Semarang,1.66,3.4,4.33,53.43,26.09,20.48,ID1,97.91,1.47,0.91,U,1,1X,NG,ODD,2.38,0.56
2025-01-26 07:00:00,Wofoo Tai Po - Kitchee SC,2.3,3.3,2.55,38.48,26.82,34.71,HK1,-72.26,1.35,1.22,O,1,1X,GG,ODD,2.65,0.13
2025-01-26 08:30:00,Real Kashmir - Dempo SC,1.44,4.0,5.75,62.1,22.35,15.55,IN2,193.67,2.09,0.99,U,1,1X/12,NG,EVEN,3.06,1.1
2025-01-26 08:30:00,PSS Sleman - Semen Padang,1.62,3.5,4.6,55.1,25.5,19.4,ID1,59.14,2.04,1.0,O,1,1X/12,NG,EVEN,2.96,1.04
2025-01-26 10:00:00,Hong Kong Rangers FC - Hong Kong FC,1.7,3.7,3.75,52.28,24.02,23.7,HK1,122.7,2.16,1.21,U,1,1X/12,NG,EVEN,3.35,0.95
2025-01-26 10:30:00,Caykur Rizespor - Adana Demirspor,1.3,5.5,8.75,72.21,17.07,10.73,TU1,233.46,2.95,1.01,O,1,1X/12,GG,EVEN,3.97,1.94
2025-01-26 10:30:00,Bandirmaspor - Keciörengücü,1.95,3.25,3.25,45.45,27.27,27.27,TU2,49.98,1.81,1.34,O,1,1X,GG,ODD,3.18,0.47
2025-01-26 11:00:00,Atletico Madrid II - AD Alcorcon,1.77,3.25,4.0,50.32,27.41,22.27,ES3G2,75.9,1.42,0.89,U,X,1X,GG,EVEN,2.22,0.53
2025-01-26 11:00:00,CF Intercity - Betis Sevilla II,2.15,3.1,3.0,41.49,28.78,29.73,ES3G2,-35.63,1.19,1.1,U,1,1X,NG,EVEN,2.21,0.09
2025-01-26 11:00:00,Uthai Thani FC - Sukhothai FC,1.85,3.4,3.5,48.25,26.25,25.5,TH1,50.93,1.8,1.34,O,1,1X,GG,EVEN,3.19,0.46
2025-01-26 11:00:00,Prachuap FC - Chiangrai United,1.43,4.0,6.25,63.04,22.54,14.42,TH1,193.4,2.0,1.09,U,1,1X/12,NG,ODD,3.12,0.91
2025-01-26 11:00:00,UD Ibiza - Merida AD,1.87,3.1,3.7,47.42,28.61,23.97,ES3G2,43.47,1.32,1.21,U,1,1X,GG,ODD,2.43,0.11
2025-01-26 11:00:00,FC Penafiel - FC Vizela,2.55,3.1,2.4,34.66,28.51,36.83,PT2,-74.32,1.38,1.29,O,1,1X,GG,ODD,2.59,0.09
2025-01-26 11:00:00,SD Ponferradina - Andorra CF,2.0,3.1,3.25,44.24,28.54,27.22,ES3G1,2.45,1.46,1.21,U,1,1X,GG,ODD,2.54,0.25
2025-01-26 11:00:00,CD Arenteiro - Barakaldo CF,2.25,2.95,2.9,39.39,30.04,30.56,ES3G1,-37.69,1.25,1.1,U,2,1X,GG,EVEN,2.29,0.15
2025-01-26 11:15:00,Fortuna Sittard - FC Zwolle,2.05,3.5,3.5,46.05,26.97,26.97,NL1,-5.29,1.88,1.1,O,1,1X/12,NG,EVEN,2.95,0.78
2025-01-26 11:15:00,Excelsior Rotterdam - ADO Den Haag,1.82,3.75,3.6,50.23,24.38,25.39,NL2,37.43,1.57,1.81,O,1,2X,GG,EVEN,3.35,-0.24
2025-01-26 11:30:00,Persepolis - Tractor Sazi,2.6,2.8,2.8,35.0,32.5,32.5,IA1,-22.22,0.93,1.09,U,X,2X,NG,EVEN,2.14,-0.16
2025-01-26 11:30:00,Catania Calcio - Giugliano Calcio,1.78,3.2,4.0,49.97,27.8,22.24,IT3C,103.32,1.2,0.94,U,X,1X,GG,EVEN,2.09,0.26
2025-01-26 12:00:00,Persis Solo - Persija Jakarta,2.7,3.1,2.35,33.11,28.84,38.05,ID1,-129.77,1.21,1.11,U,1,1X,GG,ODD,2.4,0.1
2025-01-26 12:00:00,Araz Nakhchivan PFK - FK Neftchi Baku,1.95,3.1,3.5,45.74,28.77,25.48,AZ1,67.07,1.46,1.22,U,X,1X,GG,EVEN,2.71,0.24
2025-01-26 12:00:00,Nakhon Pathom - Buriram United,9.25,5.75,1.21,9.75,15.69,74.56,TH1,-428.15,0.84,2.31,O,2,2X/12,GG,EVEN,3.06,-1.47
