Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-19 09:00:00,Poland U19 - Romania U19,2.37,3.4,2.45,37.53,26.16,36.31,FR,27.98,1.62,1.64,U,X,2X,GG,EVEN,3.22,-0.02
2024-11-19 09:00:00,Quang Nam - Ha Noi FC,4.0,3.3,1.75,22.23,26.95,50.82,VN1,-185.06,0.96,1.63,U,2,2X/12,GG,EVEN,2.57,-0.67
2024-11-19 09:00:00,China (U19) - Kyrgyzstan (U19),1.46,3.9,6.0,61.82,23.14,15.04,FR,42.39,1.86,0.83,U,X,1X/12,GG,EVEN,2.68,1.03
2024-11-19 09:30:00,Myanmar - Lebanon,8.0,4.5,1.39,11.72,20.83,67.45,FR,-338.55,0.79,2.46,O,2,2X/12,NG,ODD,3.04,-1.67
2024-11-19 10:00:00,Moldova U19 - Azerbaijan U19,2.05,3.25,3.0,43.21,27.26,29.53,EYQ,35.98,1.53,1.22,O,2,1X,GG,EVEN,2.8,0.31
2024-11-19 10:00:00,Austria U19 - Spain U19,3.8,3.6,1.71,23.38,24.68,51.95,EYQ,-257.81,1.14,1.89,U,2,2X/12,GG,EVEN,2.94,-0.75
2024-11-19 10:00:00,Färöer U19 - Kosovo U19,18.0,7.75,1.11,5.12,11.89,82.99,EYQ,-311.38,0.69,2.4,O,2,2X/12,NG,ODD,3.1,-1.71
2024-11-19 10:00:00,Iceland U19 - Ireland U19,2.7,3.25,2.25,32.99,27.41,39.59,EYQ,43.93,1.37,1.23,U,X,1X,GG,ODD,2.68,0.14
2024-11-19 10:00:00,Song Lam Nghe An - The Cong Viettel FC,2.9,2.9,2.3,30.67,30.67,38.67,VN1,-99.92,1.04,1.23,U,X,2X,NG,ODD,2.24,-0.19
2024-11-19 11:00:00,Hong Kong - Mauritius,1.8,3.4,4.5,51.83,27.44,20.73,FR,160.59,1.31,1.09,U,1,1X,NG,EVEN,2.26,0.22
2024-11-19 11:00:00,Bosnia-Herzegovina U21 - Bulgaria U21,2.2,3.4,2.87,41.43,26.81,31.76,FR,23.04,1.71,1.26,U,1,1X,GG,EVEN,2.99,0.45
2024-11-19 11:00:00,Lithuania U19 - Bulgaria U19,5.25,4.1,1.46,17.02,21.79,61.19,EYQ,-59.9,1.33,1.87,U,2,2X,GG,ODD,3.18,-0.54
2024-11-19 11:00:00,Belgium U19 - England U19,3.0,3.4,2.0,29.57,26.09,44.35,EYQ,63.18,1.33,1.4,U,1,2X,GG,ODD,2.78,-0.07
2024-11-19 11:00:00,Belarus (U19) - Armenia U19,1.31,5.0,7.0,69.01,18.08,12.91,EYQ,145.58,2.31,0.82,O,1,1X/12,GG,EVEN,2.99,1.49
2024-11-19 11:00:00,Korea DPR - Uzbekistan,5.25,3.75,1.62,17.73,24.82,57.45,WCQ,-241.13,0.69,1.25,U,2,2X,NG,ODD,1.98,-0.56
2024-11-19 11:00:00,Indonesia - Saudi Arabia,4.2,3.4,1.87,22.32,27.57,50.12,WCQ,-191.67,0.92,1.57,O,2,2X,GG,ODD,2.43,-0.65
2024-11-19 11:00:00,Bosnia-Herzegovina - Netherlands,9.5,5.5,1.29,9.91,17.12,72.97,EN,-413.37,0.5,1.89,O,2,2X/12,NG,ODD,2.37,-1.39
2024-11-19 11:00:00,Croatia U19 - Serbia U19,2.2,3.3,2.7,40.3,26.87,32.84,EYQ,-9.97,1.24,1.46,U,1,2X,GG,EVEN,2.6,-0.22
2024-11-19 11:00:00,China - Japan,15.0,8.0,1.16,6.33,11.86,81.81,WCQ,-550.28,0.72,2.86,U,2,2X/12,NG,EVEN,3.47,-2.14
2024-11-19 11:15:00,Hai Phong - Hoang Anh Gia Lai,1.7,3.3,4.2,52.09,26.83,21.08,VN1,95.8,1.46,0.84,U,1,1X,NG,ODD,2.44,0.62
2024-11-19 11:30:00,Montenegro U19 - Bosnia-Herzegovina U19,1.55,3.9,4.6,57.66,22.91,19.43,EYQ,49.84,2.03,1.06,O,1,1X/12,GG,EVEN,3.19,0.97
2024-11-19 11:30:00,Montenegro - Turkey,6.0,4.33,1.49,15.59,21.61,62.8,EN,-290.57,0.72,1.9,O,2,2X/12,NG,EVEN,2.7,-1.18
2024-11-19 11:30:00,Greece U19 - Italy U19,3.9,3.5,1.73,22.89,25.51,51.6,EYQ,-245.23,0.95,1.67,U,2,2X/12,GG,EVEN,2.4,-0.72
2024-11-19 12:00:00,Tanzania - Guinea,2.87,2.65,2.5,30.95,33.52,35.53,CAFQ,-82.63,1.15,1.17,U,X,2X,GG,EVEN,2.09,-0.02
2024-11-19 12:00:00,Cameroon - Zimbabwe,1.44,3.75,6.25,61.94,23.79,14.27,CAFQ,189.08,1.84,0.64,U,1,1X/12,NG,EVEN,2.47,1.2
2024-11-19 12:00:00,Tajikistan - Afghanistan,1.29,5.0,10.5,72.42,18.68,8.9,FR,363.71,2.06,0.71,O,1,1X/12,GG,EVEN,2.78,1.35
2024-11-19 12:00:00,Italy U20 - Romania U20,1.35,4.6,6.5,66.61,19.55,13.84,FR,219.88,2.53,0.81,U,1,1X/12,NG,ODD,3.27,1.72
2024-11-19 12:00:00,Kenya - Namibia,2.2,2.8,3.2,40.43,31.77,27.8,CAFQ,34.04,1.18,1.11,U,2,1X,NG,EVEN,2.23,0.07
2024-11-19 12:45:00,United Arab Emirates - Qatar,2.6,3.3,2.55,35.62,28.06,36.32,WCQ,-83.42,1.32,1.35,O,2,2X,GG,ODD,2.68,-0.03
2024-11-19 13:00:00,Kyrgyzstan - Iran,14.0,6.5,1.2,6.75,14.53,78.72,WCQ,-470.12,0.84,2.9,O,2,2X/12,GG,EVEN,3.81,-2.06
2024-11-19 13:00:00,Albania U19 - Northern Ireland U19,2.1,3.1,3.0,42.06,28.49,29.44,EYQ,69.96,1.34,1.24,O,2,1X,NG,EVEN,2.56,0.1
2024-11-19 13:00:00,Czech Republic U21 - Belgium U21,2.55,3.25,2.5,35.66,27.98,36.37,EUQ,-68.89,1.3,1.35,O,1,2X,GG,ODD,2.81,-0.05
2024-11-19 13:00:00,Greece U21 - Hungary U21,2.1,3.3,3.2,43.62,27.76,28.62,FR,21.9,1.56,1.03,O,1,1X,NG,ODD,2.62,0.53
2024-11-19 13:00:00,Palestine - South Korea,11.0,5.75,1.26,8.59,16.43,74.98,WCQ,-442.54,0.76,2.79,O,2,2X/12,GG,EVEN,3.48,-2.03
2024-11-19 13:00:00,Czech Republic U19 - Portugal U19,4.8,3.9,1.52,18.56,22.84,58.6,FR,-222.88,1.16,1.84,O,2,2X/12,GG,ODD,3.0,-0.68
2024-11-19 13:00:00,Denmark U19 - Israel U19,1.75,3.6,3.75,51.21,24.89,23.9,EYQ,117.85,1.53,1.36,O,1,1X,GG,EVEN,2.94,0.17
2024-11-19 13:00:00,Czech Republic - Georgia,1.75,3.5,4.33,52.52,26.26,21.22,EN,81.71,1.6,1.24,O,1,1X,GG,EVEN,2.65,0.36
2024-11-19 13:00:00,Qatar U23 - Kuwait U23,1.61,3.7,4.4,55.52,24.16,20.32,FR,123.02,1.87,1.09,O,1,1X/12,GG,EVEN,2.89,0.78
2024-11-19 14:00:00,Egypt - Botswana,1.28,4.4,10.0,70.48,20.5,9.02,CAFQ,266.65,2.3,0.63,O,1,1X/12,GG,ODD,2.88,1.67
2024-11-19 14:00:00,Poland U20 - England U20,4.5,4.1,1.53,19.85,21.78,58.37,FR,-198.79,1.0,1.87,O,2,2X/12,GG,EVEN,3.0,-0.87
2024-11-19 14:00:00,Mauritania - Cape Verde,1.8,3.0,4.2,49.3,29.58,21.13,CAFQ,-56.87,1.5,0.84,U,X,1X/12,GG,EVEN,2.34,0.66
2024-11-19 15:00:00,DR Congo - Ethiopia,1.26,4.8,9.75,71.85,18.86,9.29,CAFQ,281.92,2.37,0.88,U,1,1X/12,NG,ODD,3.05,1.49
2024-11-19 15:00:00,Turkey U20 - Germany U20,4.1,3.6,1.65,21.63,24.63,53.74,FR,-125.35,1.14,1.8,U,2,2X/12,GG,EVEN,2.87,-0.66
2024-11-19 15:00:00,Oman - Iraq,3.25,3.0,2.3,28.6,30.98,40.41,WCQ,-111.56,0.83,1.35,U,1,2X,NG,EVEN,2.2,-0.52
2024-11-19 15:00:00,Guinea Bissau - Mozambique,1.9,3.1,3.6,46.71,28.63,24.65,CAFQ,-4.02,1.25,1.08,O,X,1X,GG,EVEN,2.38,0.17
2024-11-19 15:00:00,Cote d'Ivoire - Chad,1.08,8.75,23.0,85.44,10.55,4.01,CAFQ,527.39,3.73,0.72,O,1,1X/12,NG,ODD,4.41,3.01
2024-11-19 15:00:00,Mali - Eswatini,1.25,4.8,10.0,72.18,18.8,9.02,CAFQ,378.96,2.5,0.7,U,1,1X/12,GG,ODD,3.08,1.8
2024-11-19 15:00:00,South Africa - South Sudan,1.23,5.0,11.0,73.65,18.12,8.24,CAFQ,333.51,2.07,0.87,O,1,1X/12,GG,ODD,2.85,1.2
2024-11-19 15:00:00,Congo - Uganda,2.7,2.8,2.5,32.85,31.68,35.48,CAFQ,-98.39,1.11,0.83,U,X,1X,NG,EVEN,1.99,0.28
2024-11-19 15:00:00,Sierra Leone - Zambia,2.95,2.9,2.25,30.04,30.56,39.39,CAFQ,-120.9,1.34,1.29,U,X,1X,GG,EVEN,2.65,0.05
2024-11-19 16:00:00,Gibraltar - Moldova,5.75,3.7,1.6,16.27,25.28,58.46,FR,-343.36,0.72,1.17,U,2,2X,NG,ODD,1.92,-0.45
