Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-26 23:00:00,Cumbaya FC - LDU Quito,8.0,4.5,1.31,EC1,-336.98,0.69,2.09,O,2,2X/12,2.61,-1.4
2023-11-26 23:00:00,Tecnico Universitario Ambato - Libertad FC,1.53,3.6,5.25,EC1,121.73,2.02,0.64,U,1,1X/12,2.64,1.38
2023-11-26 23:00:00,Gualaceo SC - Emelec,2.55,3.1,2.4,EC1,-126.03,1.18,1.08,O,1,1X,2.19,0.1
2023-11-26 23:00:00,Barcelona SC - Guayaquil City,1.35,4.4,6.75,EC1,220.49,1.58,0.69,U,1,1X/12,2.17,0.89
2023-11-26 23:00:00,Cancun FC - Mineros de Zacatecas,1.98,3.4,3.1,MX2,-17.87,1.31,0.93,U,1,1X,2.14,0.38
2023-11-26 23:00:00,Dunbeholden FC - Molynes United FC,1.73,3.5,3.9,JM1,206.06,1.54,0.81,O,1,1X/12,2.23,0.73
2023-11-26 23:30:00,Deportes Copiapo - CD Nublense,2.75,3.1,2.55,CL1,-75.93,1.0,1.08,O,X,2X,2.04,-0.08
2023-11-26 23:30:00,Curico Unido - Deportes Magallanes,2.65,3.5,2.45,CL1,-62.81,1.35,1.33,O,1,1X,2.61,0.02
2023-11-26 23:30:00,Atletico Nacional Medellin - America de Cali,2.35,3.1,2.85,CO1,-28.23,1.38,1.15,U,1,1X,2.44,0.23
2023-11-26 23:30:00,Blooming - Libertad Gran Mamore,1.57,4.0,4.4,BO1,46.02,2.09,0.97,U,1,1X/12,2.96,1.12
2023-11-27 00:00:00,Municipal Liberia - AD San Carlos,2.55,3.4,2.3,CR1,-93.11,1.53,1.39,O,2,1X,2.83,0.14
2023-11-27 00:00:00,Houston Dynamo - Sporting Kansas City,1.87,3.3,4.33,US1,58.71,1.56,0.8,O,1,1X/12,2.21,0.76
2023-11-27 00:30:00,Godoy Cruz - Boca Juniors,2.37,3.0,3.1,AR1,-45.55,1.04,0.88,U,X,1X,1.86,0.16
2023-11-27 02:06:00,Leon - Santos Laguna,1.68,4.1,4.33,MX1,70.98,2.02,0.77,O,1,1X/12,2.66,1.25
2023-11-27 02:30:00,Seattle Sounders - Los Angeles FC,2.45,3.1,2.85,US1,-82.17,1.41,1.1,O,1,1X,2.49,0.31
2023-11-27 08:00:00,Arema FC - Persik Kediri,2.5,3.4,2.3,ID1,-83.06,1.62,1.19,O,1,1X,2.77,0.43
2023-11-27 08:30:00,Delhi FC - Neroca FC,1.41,4.4,5.75,IN2,157.62,1.94,0.76,O,1,1X/12,2.61,1.18
2023-11-27 10:30:00,Trat FC - Khonkaen United,1.83,3.6,3.4,TH1,29.75,1.91,1.11,O,1,1X/12,3.03,0.8
2023-11-27 12:00:00,Bashundhara Kings - Maziya SRC,1.31,5.25,6.5,AFCUP,187.62,2.09,1.1,O,1,1X/12,3.23,0.99
2023-11-27 12:00:00,Pusamania Borneo FC - Persis Solo,1.36,4.6,6.25,ID1,136.45,1.97,0.69,O,1,1X/12,2.65,1.28
2023-11-27 12:00:00,Bhayangkara FC - Persija Jakarta,2.6,3.3,2.3,ID1,-140.15,1.33,0.99,O,1,1X,2.25,0.34
2023-11-27 14:00:00,Nasaf Qarshi - Al Faisaly Amman,1.38,4.75,7.75,AFCCUP,175.1,2.16,0.78,O,1,1X/12,3.0,1.38
2023-11-27 14:00:00,ATK Mohun Bagan - Odisha FC,1.68,3.7,4.0,AFCUP,133.2,1.81,1.18,O,2,1X,2.89,0.63
2023-11-27 14:00:00,Al Sharjah - Al Sadd Doha,2.6,3.5,2.5,AFCCUP,-50.73,1.67,1.45,U,X,1X,3.1,0.22
2023-11-27 14:30:00,FC Goa - Jamshedpur FC,1.4,4.75,6.0,IN1,158.69,2.45,1.02,O,1,1X/12,3.62,1.43
