Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-13 05:00:00,FC Emmen - NAC Breda,2.25,3.3,2.8,NL2,-10.47,1.31,1.44,O,2,2X,2.55,-0.13
2024-01-13 09:00:00,Adelaide United - Sydney FC,3.5,4.1,1.85,AU1,-45.42,1.47,1.8,O,X,2X,3.16,-0.33
2024-01-13 10:00:00,Istanbul Basaksehir FK - Alanyaspor,2.1,3.3,3.4,TU1,29.18,1.12,0.61,U,1,1X,1.68,0.51
2024-01-13 10:30:00,Ankaragücü - Kasimpasa Istanbul,2.3,3.4,2.95,TU1,-14.51,1.49,1.57,O,2,2X,2.97,-0.08
2024-01-13 10:30:00,Bodrumspor - Giresunspor,1.15,7.25,14.0,TU2,393.53,2.57,0.44,U,1,1X/12,2.88,2.13
2024-01-13 10:30:00,Hatayspor Antakya - Pendikspor,2.1,3.3,3.4,TU1,35.21,1.12,0.61,U,1,1X,1.68,0.51
2024-01-13 10:30:00,Bandirmaspor - Erzurum BB Spor,1.57,3.8,5.0,TU2,129.84,1.64,0.98,O,1,1X/12,2.44,0.66
2024-01-13 11:30:00,Australia - India,1.05,11.5,29.0,AFC,511.26,3.07,0.56,O,1,1X/12,3.58,2.51
2024-01-13 12:00:00,Gor Mahia - Kariobangi Sharks,1.64,3.3,5.3,KE1,152.67,1.47,0.6,O,1,1X/12,1.96,0.87
2024-01-13 12:00:00,Kakamega Homeboyz FC - Bandari FC,2.55,2.9,2.74,KE1,-51.59,0.92,0.88,U,1,1X,1.68,0.04
2024-01-13 12:30:00,HHC Hardenberg - Excelsior Maassluis,1.36,4.6,6.25,NL3,205.56,1.97,0.6,O,1,1X/12,2.44,1.37
2024-01-13 12:30:00,Coventry City - Leicester City,3.1,3.5,2.2,UK2,-144.58,1.15,1.53,U,2,2X,2.64,-0.38
2024-01-13 12:30:00,Chelsea FC - Fulham FC,1.63,4.1,5.0,UK1,151.13,1.74,0.78,U,1,1X/12,2.49,0.96
2024-01-13 13:00:00,AD Alcorcon - CD Mirandes,2.55,2.95,2.7,ES2,-60.26,0.84,0.97,U,2,2X,1.69,-0.13
2024-01-13 13:00:00,SSC Bari - Ternana Calcio,2.15,3.2,3.3,IT2,2.81,0.99,0.82,U,2,1X,1.77,0.17
2024-01-13 13:00:00,FC Südtirol Bolzano - AC Feralpisalo,2.25,2.9,3.5,IT2,29.85,0.97,0.63,U,X,1X,1.49,0.34
2024-01-13 13:00:00,Adanaspor AS - Boluspor,2.75,3.2,2.35,TU2,-107.75,1.27,1.2,U,1,1X,2.45,0.07
2024-01-13 13:00:00,Kallithea FC Athen - Panathinaikos II,1.22,5.25,10.0,GR2,347.07,2.41,0.56,O,1,1X/12,2.83,1.85
2024-01-13 13:00:00,Hapoel Hadera - Beitar Jerusalem,3.5,3.4,1.93,IL1,-143.05,0.83,1.71,O,2,2X/12,2.47,-0.88
2024-01-13 13:00:00,UD Las Palmas - Villarreal CF,2.6,3.4,2.65,ES1,-95.55,1.22,1.24,O,X,2X,2.44,-0.02
2024-01-13 13:00:00,Como Calcio - Spezia Calcio,1.93,3.4,3.8,IT2,28.5,1.5,0.89,U,1,1X,2.22,0.61
2024-01-13 13:00:00,Modena FC - Brescia Calcio,2.15,2.9,3.7,IT2,66.02,1.12,0.71,U,1,1X,1.71,0.41
2024-01-13 13:00:00,AS Cittadella - US Palermo,2.3,3.1,3.2,IT2,-9.83,0.95,0.88,U,2,1X,1.75,0.07
2024-01-13 14:00:00,Genoa FC - Torino AC,3.1,2.9,2.55,IT1,-114.08,0.89,0.91,U,X,2X,1.76,-0.02
2024-01-13 14:00:00,AS Saint-Etienne - Stade Lavallois,2.2,3.2,3.3,FR2,34.9,1.22,0.59,U,1,1X,1.72,0.63
2024-01-13 14:00:00,SSC Napoli - Salernitana Calcio 1919,1.34,5.25,8.75,IT1,295.53,1.91,0.65,U,1,1X/12,2.52,1.26
2024-01-13 14:00:00,CF Os Belenenses - Pacos Ferreira,3.4,3.1,1.98,PT2,-152.11,0.66,1.51,U,2,2X/12,2.02,-0.85
2024-01-13 14:00:00,USM Khenchela - US Souf,1.27,4.8,9.0,DZ1,168.89,2.79,0.79,U,1,1X/12,3.57,2.0
2024-01-13 14:30:00,FSV Mainz 05 - VfL Wolfsburg,2.05,3.4,3.6,DE1,-8.88,1.36,0.85,O,1,1X,2.15,0.51
2024-01-13 14:30:00,FC Augsburg - Bayer Leverkusen,7.0,5.0,1.41,DE1,-333.08,0.83,2.22,U,2,2X/12,3.03,-1.39
2024-01-13 14:30:00,SC Freiburg - 1. FC Union Berlin,2.1,3.4,3.5,DE1,-4.73,1.05,1.12,O,2,2X,2.09,-0.07
2024-01-13 14:30:00,RB Leipzig - Eintracht Frankfurt,1.39,5.0,7.5,DE1,193.24,2.3,0.89,O,1,1X/12,3.03,1.41
2024-01-13 14:30:00,1. FC Köln - 1. FC Heidenheim,2.05,3.6,3.4,DE1,36.55,1.73,1.27,O,1,1X,3.02,0.46
2024-01-13 14:30:00,China - Tajikistan,2.3,2.95,3.3,AFC,47.89,1.02,0.89,U,2,1X,1.9,0.13
2024-01-13 15:00:00,Grimsby Town - Notts County,2.8,3.6,2.25,UK4,-90.07,1.13,1.37,O,1,2X,2.37,-0.24
2024-01-13 15:00:00,Birmingham City - Swansea City,2.25,3.5,3.1,UK2,5.04,1.93,0.98,O,1,1X/12,2.86,0.95
2024-01-13 15:00:00,Stockport County - Walsall FC,1.73,3.7,4.4,UK4,111.98,1.44,0.79,O,X,1X,2.14,0.65
2024-01-13 15:00:00,Cambridge United - Fleetwood Town,2.0,3.3,3.6,UK3,33.03,1.21,0.8,U,1,1X,1.92,0.41
2024-01-13 15:00:00,Millwall FC - Middlesbrough FC,2.9,3.25,2.45,UK2,-101.16,1.24,1.36,O,2,2X,2.43,-0.12
2024-01-13 15:00:00,Reading FC - Port Vale,2.1,3.4,3.2,UK3,-1.97,1.23,1.2,U,2,1X,2.32,0.03
2024-01-13 15:00:00,Southampton FC - Sheffield Wednesday,1.36,5.0,8.25,UK2,223.83,2.13,0.62,O,1,1X/12,2.64,1.51
2024-01-13 15:00:00,West Bromwich Albion - Blackburn Rovers,1.88,3.75,3.8,UK2,75.37,1.44,1.1,O,X,1X,2.47,0.34
2024-01-13 15:00:00,Newry City FC - Cliftonville FC,10.5,6.5,1.2,NI1,-400.24,0.83,2.18,O,2,2X/12,3.13,-1.35
2024-01-13 15:00:00,Kelty Hearts FC - Annan Athletic,1.93,3.4,3.2,SC3,74.46,2.18,1.1,O,1,1X/12,3.24,1.08
2024-01-13 15:00:00,Queen Of The South - Alloa Athletic,2.65,3.25,2.3,SC3,-54.17,1.13,1.22,O,2,2X,2.3,-0.09
2024-01-13 15:00:00,Preston North End - Bristol City,2.6,3.0,2.95,UK2,-21.47,0.77,1.49,U,2,2X/12,2.08,-0.72
2024-01-13 15:00:00,Huddersfield Town - Plymouth Argyle,2.2,3.6,3.0,UK2,-55.82,1.49,1.39,O,2,1X,2.77,0.1
2024-01-13 15:00:00,Rotherham United - Stoke City,4.0,3.5,1.9,UK2,-193.62,1.06,1.55,U,X,2X,2.58,-0.49
2024-01-13 15:00:00,Portsmouth FC - Leyton Orient,1.57,4.0,5.5,UK3,148.9,1.9,0.78,U,1,1X/12,2.6,1.12
2024-01-13 15:00:00,Glentoran FC - Coleraine FC,1.47,4.2,5.5,NI1,176.94,2.41,0.74,O,1,1X/12,3.1,1.67
2024-01-13 15:00:00,Bolton Wanderers - Cheltenham Town,1.42,4.6,6.75,UK3,210.54,2.17,0.84,O,1,1X/12,2.96,1.33
2024-01-13 15:00:00,Othellos Athienou - Karmiotissa Polemidion,2.65,3.25,2.3,CY1,-58.7,1.13,1.22,U,2,2X,2.3,-0.09
2024-01-13 15:00:00,US Biskra - MC El Bayadh,1.82,3.0,4.2,DZ1,-57.44,1.36,0.72,U,1,1X,2.05,0.64
2024-01-13 15:00:00,Northampton Town - Wigan Athletic,2.3,3.3,2.95,UK3,4.91,1.2,1.43,O,2,2X,2.55,-0.23
2024-01-13 15:00:00,Sestao River - CD Teruel,2.0,2.87,3.6,ES3G1,29.22,1.5,0.99,O,1,1X,2.46,0.51
2024-01-13 15:00:00,Cordoba CF - CF Intercity,1.6,3.6,4.6,ES3G2,127.75,1.48,0.69,U,1,1X/12,2.11,0.79
2024-01-13 15:00:00,Standard Liege II - SK Beveren,6.75,4.75,1.33,BE2,-317.12,0.83,1.99,O,2,2X/12,2.63,-1.16
2024-01-13 15:00:00,Loughgall FC - Linfield FC,10.5,6.25,1.2,NI1,-416.02,0.9,2.18,O,2,2X/12,3.13,-1.28
2024-01-13 15:00:00,Blackpool FC - Exeter City,1.47,4.2,6.25,UK3,173.93,1.75,0.82,O,1,1X/12,2.65,0.93
2024-01-13 15:00:00,Cardiff City - Leeds United,5.5,3.9,1.61,UK2,-283.9,0.76,1.51,U,2,2X/12,2.17,-0.75
2024-01-13 15:00:00,Barnsley FC - Bristol Rovers,1.93,3.6,3.6,UK3,36.19,1.44,1.11,U,2,1X,2.66,0.33
2024-01-13 15:00:00,Wycombe Wanderers - Lincoln City,1.85,3.3,4.2,UK3,88.0,1.37,0.88,O,1,1X,2.37,0.49
2024-01-13 15:00:00,Sutton United - Barrow AFC,3.6,3.2,2.05,UK4,-158.68,1.05,1.35,O,2,2X,2.29,-0.3
2024-01-13 15:00:00,Accrington Stanley - Gillingham FC,2.4,3.3,2.8,UK4,-30.5,1.22,1.42,O,1,2X,2.44,-0.2
2024-01-13 15:00:00,Charlton Athletic - Peterborough United,3.5,3.9,1.9,UK3,-165.44,1.09,1.79,O,2,2X/12,2.87,-0.7
2024-01-13 15:00:00,Doncaster Rovers - Newport County AFC,2.1,3.5,3.25,UK4,6.08,1.43,0.88,O,1,1X,2.3,0.55
2024-01-13 15:00:00,Shrewsbury Town - Stevenage FC,3.9,3.25,1.95,UK3,-173.15,0.81,1.3,U,2,2X,1.98,-0.49
2024-01-13 15:00:00,Eastleigh FC - Southend United,3.6,3.5,1.8,UK5,-139.84,1.05,1.78,O,2,2X/12,2.65,-0.73
2024-01-13 15:00:00,Hamilton Academical - Cove Rangers,1.46,4.2,5.25,SC3,171.11,2.47,0.92,O,1,1X/12,3.31,1.55
2024-01-13 15:00:00,Edinburgh City - Falkirk FC,29.0,14.0,1.03,SC3,-664.09,0.55,3.71,O,2,2X/12,4.41,-3.16
2024-01-13 15:00:00,Crawley Town - Salford City FC,1.88,3.8,3.5,UK4,21.95,1.84,1.13,O,1,1X/12,3.15,0.71
2024-01-13 15:00:00,Montrose FC - Stirling Albion,2.2,3.1,2.85,SC3,1.89,1.27,0.97,O,1,1X,2.19,0.3
2024-01-13 15:00:00,Morecambe FC - Mansfield Town,5.5,4.0,1.57,UK4,-261.72,0.75,1.61,U,2,2X/12,2.24,-0.86
2024-01-13 15:00:00,Forest Green Rovers - Harrogate Town,2.1,3.5,3.25,UK4,45.4,1.43,0.88,U,1,1X,2.3,0.55
2024-01-13 15:00:00,Greenock Morton FC - Partick Thistle,2.37,3.4,2.6,SC2,-62.41,1.64,1.37,U,1,1X,2.78,0.27
