Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-05 01:00:00,South Korea - Palestine,1.14,8.75,16.5,83.38,10.86,5.76,WCQ,404.92,2.55,0.6,O,1,1X/12,NG,EVEN,3.15,1.95
2024-09-05 01:00:00,Morocco (U20) (W) - USA U20 (W),14.5,8.5,1.11,6.34,10.82,82.84,WCUW,-223.21,1.06,2.52,O,2,2X/12,GG,EVEN,3.58,-1.46
2024-09-05 01:00:00,South Korea U20 (W) - Venezuela U20 (W),1.49,4.2,4.8,60.05,21.3,18.64,WCUW,101.61,1.76,0.79,O,1,1X/12,GG,EVEN,2.44,0.97
2024-09-05 07:00:00,Solomon Islands - Hong Kong,4.6,3.5,1.75,20.23,26.59,53.18,FR,-76.38,1.0,1.62,U,1,2X,GG,EVEN,2.65,-0.62
2024-09-05 10:10:00,Australia - Bahrain,1.19,6.75,15.0,79.64,14.04,6.32,WCQ,339.82,2.8,0.57,O,1,1X/12,NG,ODD,3.65,2.23
2024-09-05 10:35:00,Japan - China,1.1,10.0,26.0,86.78,9.55,3.67,WCQ,469.27,2.8,0.52,O,1,1X/12,NG,ODD,3.29,2.28
2024-09-05 12:00:00,Mexico (U19) - Iceland U19,2.95,3.8,1.93,30.26,23.49,46.25,FR,-50.84,1.63,2.3,U,2,2X/12,NG,ODD,3.45,-0.67
2024-09-05 12:00:00,Slovenia U19 - Qatar (U19),1.27,5.75,6.75,70.97,15.68,13.35,FR,136.08,2.43,0.67,O,1,1X/12,NG,ODD,2.94,1.76
2024-09-05 13:00:00,Kazakhstan U21 - Malta U21,1.47,4.33,5.5,62.24,21.13,16.63,EUQ,177.3,1.37,0.65,O,1,1X/12,NG,EVEN,2.07,0.72
2024-09-05 13:00:00,Kazakhstan U19 - Poland U19,10.5,6.25,1.18,8.64,14.51,76.85,FR,-269.53,0.68,2.58,O,2,2X/12,GG,ODD,3.17,-1.9
2024-09-05 13:00:00,Malawi - Burundi,1.98,2.87,3.7,44.94,31.01,24.05,CAFQ,29.89,1.15,1.17,U,1,2X,NG,EVEN,2.35,-0.02
2024-09-05 14:00:00,Latvia U21 - Norway U21,12.0,7.25,1.16,7.69,12.73,79.58,EUQ,-458.66,1.01,2.6,O,2,2X/12,GG,ODD,3.59,-1.59
2024-09-05 14:00:00,Cyprus U19 - Moldova U19,1.6,3.75,4.4,55.86,23.83,20.31,FR,11.65,1.67,1.08,O,1,1X,GG,ODD,2.72,0.59
2024-09-05 14:00:00,Kompozit - Zenit Penza,1.4,4.7,6.35,65.86,19.62,14.52,RUCUP,264.5,2.0,0.71,O,1,1X/12,GG,ODD,2.74,1.29
2024-09-05 14:00:00,Uzbekistan - Korea DPR,1.35,4.5,10.0,69.69,20.91,9.41,WCQ,291.92,1.69,1.08,O,1,1X,GG,ODD,2.55,0.61
2024-09-05 14:30:00,Montenegro U19 - Portugal U19,4.8,4.2,1.49,18.64,21.3,60.05,FR,-368.36,1.04,2.01,O,2,2X/12,GG,ODD,3.14,-0.97
2024-09-05 15:00:00,Czech Republic U20 - Italy U20,3.25,3.7,1.83,27.36,24.04,48.6,FR,-159.22,1.51,1.75,O,1,2X,GG,EVEN,3.26,-0.24
2024-09-05 15:00:00,Croatia U21 - Färöer U21,1.11,9.5,15.5,84.14,9.83,6.03,EUQ,490.18,2.44,0.51,O,1,1X/12,NG,EVEN,2.98,1.93
2024-09-05 15:00:00,Central African Republic - Lesotho,2.05,2.87,3.4,43.16,30.83,26.02,CAFQ,25.47,1.07,1.48,U,2,2X,NG,EVEN,2.52,-0.41
2024-09-05 15:30:00,Luki-Energiya Velikiye Luki - FK Ryazan,2.51,3.04,2.8,36.74,30.33,32.93,RUCUP,-49.64,1.05,1.09,O,2,2X,NG,ODD,2.18,-0.04
2024-09-05 15:45:00,Hungary U21 - Slovakia U21,2.4,3.1,2.8,38.0,29.42,32.57,FR,-47.21,1.34,1.0,U,X,1X,NG,EVEN,2.3,0.34
2024-09-05 16:00:00,Congo - South Sudan,1.49,3.4,6.5,59.97,26.28,13.75,CAFQ,223.31,1.39,0.75,U,1,1X,NG,EVEN,2.07,0.64
2024-09-05 16:00:00,Azerbaijan - Sweden,5.75,4.2,1.55,16.45,22.52,61.03,EN,-311.6,0.89,1.86,O,2,2X/12,GG,EVEN,2.69,-0.97
2024-09-05 16:00:00,Georgia U21 - Moldova U21,1.28,5.5,8.0,71.8,16.71,11.49,EUQ,279.71,2.27,0.58,U,1,1X/12,NG,ODD,2.81,1.69
2024-09-05 16:00:00,Ironi Rishon Lezion - Hapoel Akko,1.95,3.1,3.4,45.4,28.56,26.04,IL2,-7.84,1.29,0.87,U,2,1X,GG,EVEN,2.13,0.42
