Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-21 08:45:00,Brisbane Roar - Central Coast Mariners,2.35,3.75,2.6,AU1,-9.74,1.79,1.56,O,2,1X,3.27,0.23
2023-12-21 11:00:00,Boluspor - Manisa BBSK,2.9,3.3,2.2,TU2,-103.92,1.01,1.13,O,X,2X,2.12,-0.12
2023-12-21 12:00:00,Bidco United - Shabana FC,2.02,3.0,3.65,KE1,90.72,1.15,0.93,U,1,1X,2.05,0.22
2023-12-21 12:00:00,Kenya Commercial Bank - Nzoia Sugar FC,1.47,3.7,6.6,KE1,161.57,1.32,0.67,U,1,1X,1.91,0.65
2023-12-21 12:00:00,FC Talanta - Kariobangi Sharks,2.12,3.04,3.32,KE1,-13.04,1.1,1.05,U,1,1X,2.09,0.05
2023-12-21 12:00:00,Ulinzi Stars - Posta Rangers,2.68,3.0,2.53,KE1,-62.96,1.02,1.16,U,2,2X,2.07,-0.14
2023-12-21 13:00:00,PAS Giannina - Panaitolikos,2.0,3.25,3.7,GR1,23.4,1.33,1.02,U,1,1X,2.3,0.31
2023-12-21 13:00:00,FC Maan - Al Ahli Amman,2.3,2.9,2.85,JO1,59.31,1.13,0.86,U,1,1X,1.91,0.27
2023-12-21 13:30:00,Aizawl FC - Inter Kashi FC,2.15,3.4,2.75,IN2,14.19,1.48,1.25,O,1,1X,2.65,0.23
2023-12-21 14:00:00,Samsunspor - Konyaspor,1.9,3.5,3.8,TU1,32.17,1.56,0.82,U,1,1X/12,2.44,0.74
2023-12-21 14:00:00,FK Novi Pazar - FK Spartak Subotica,1.71,3.4,4.1,CS1,98.96,1.51,0.78,O,1,1X/12,2.15,0.73
2023-12-21 14:00:00,Caykur Rizespor - Pendikspor,1.88,3.6,3.7,TU1,74.01,1.38,1.01,O,X,1X,2.4,0.37
2023-12-21 14:00:00,Sanliurfaspor - Corum FK,3.6,3.4,1.9,TU2,-175.37,0.94,1.56,O,2,2X,2.34,-0.62
2023-12-21 14:30:00,Hyderabad FC - Jamshedpur FC,2.4,3.2,2.65,IN1,-14.72,1.2,1.13,U,1,1X,2.19,0.07
2023-12-21 14:30:00,Al Duhail - Al Ahli Doha,1.42,4.5,5.25,QA1,180.61,2.24,0.98,O,1,1X/12,3.22,1.26
2023-12-21 15:00:00,Al Khaleej Saihat - Al Feiha,2.2,3.4,3.1,SA1,10.39,1.28,0.98,O,1,1X,2.22,0.3
