Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-26 00:00,Colombia - Paraguay,1.46,4.0,7.75,64.38,23.5,12.13,WCQ,168.35,1.59,1.02,U,1,1X,NG,ODD,2.55,0.57
2025-03-26 00:00,Dominican Republic - Puerto Rico,1.34,5.0,8.25,69.91,18.74,11.35,FR,233.14,1.97,0.93,U,1,1X/12,NG,ODD,2.96,1.04
2025-03-26 00:00,Chile - Ecuador,2.9,2.8,2.7,32.16,33.3,34.54,WCQ,-167.14,1.14,1.21,U,1,2X,NG,ODD,2.32,-0.07
2025-03-26 00:00,Argentina - Brazil,2.25,2.8,3.6,41.18,33.09,25.74,WCQ,-30.06,1.3,0.77,U,2,1X,GG,ODD,1.97,0.53
2025-03-26 00:00,Venezuela - Peru,2.05,2.95,4.1,45.56,31.66,22.78,WCQ,20.24,1.53,1.06,U,1,1X,NG,EVEN,2.57,0.47
2025-03-26 00:00,Jamaica - St. Vincent and the Grenadines,1.15,8.0,16.5,82.41,11.85,5.74,CCC,414.94,2.42,0.56,O,1,1X/12,NG,EVEN,3.0,1.86
2025-03-26 00:30,Nicaragua - Guadeloupe,1.7,3.7,4.75,55.03,25.28,19.69,CCC,98.19,1.44,0.95,U,1,1X,NG,ODD,2.47,0.49
2025-03-26 00:30,Guatemala - Guyana,1.26,6.0,10.0,74.85,15.72,9.43,CCC,248.74,2.24,0.81,O,1,1X/12,NG,EVEN,3.0,1.43
2025-03-26 01:00,Costa Rica - Belize,1.01,21.0,46.0,93.45,4.49,2.05,CCC,560.44,3.1,0.8,O,1,1X/12,NG,ODD,3.78,2.3
2025-03-26 02:00,Honduras - Bermuda,1.11,10.5,17.0,85.4,9.03,5.58,CCC,390.67,2.55,0.63,O,1,1X/12,NG,ODD,3.29,1.92
2025-03-26 11:00,Lampun Warrior - Buriram United,6.5,4.5,1.36,13.84,20.0,66.16,TH1,-332.92,1.01,1.56,O,2,2X,NG,ODD,2.76,-0.55
2025-03-26 17:00,Racing Montevideo - River Plate Montevideo,1.8,3.4,4.0,50.52,26.75,22.73,UY1,94.24,1.39,0.86,U,1,1X,GG,EVEN,2.41,0.53
2025-03-26 17:45,Olympique Lyon (W) - FC Bayern München (W),1.24,6.5,9.0,75.27,14.36,10.37,WCLCUP,264.65,1.82,0.88,O,1,1X/12,GG,EVEN,2.7,0.94
2025-03-26 19:30,Liverpool FC Montevideo - Nacional Montevideo,3.6,3.5,1.85,25.16,25.88,48.96,UY1,-139.15,1.08,1.37,U,2,2X,GG,ODD,2.57,-0.29
2025-03-26 20:00,Arsenal LFC (W) - Real Madrid (W),1.42,4.75,6.0,65.12,19.47,15.41,WCLCUP,160.39,2.01,0.93,O,1,1X/12,GG,ODD,3.01,1.08
2025-03-26 21:00,Alianza Petrolera - Fortaleza FC,2.1,3.0,3.5,43.48,30.43,26.09,CO1,62.97,1.52,0.99,U,1,1X,NG,ODD,2.54,0.53
2025-03-26 22:00,Plaza Colonia - Boston River,2.25,2.95,3.1,40.18,30.65,29.17,UY1,2.37,1.38,0.87,U,2,1X,NG,ODD,2.25,0.51
