Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-17 05:17:00,VV Venlo - Stormvogels/Telstar,3.0,3.5,2.1,30.43,26.09,43.48,NL2,-159.48,1.63,1.42,U,2,1X,GG,EVEN,3.21,0.21
2025-01-17 06:00:00,Western United FC - Newcastle Jets,1.78,4.0,3.8,52.26,23.26,24.48,AU1,91.81,1.85,1.39,O,1,1X,GG,ODD,3.28,0.46
2025-01-17 08:30:00,Delhi FC - Churchill Brothers,3.75,3.7,1.72,23.85,24.17,51.99,IN2,-222.23,1.21,2.09,O,2,2X/12,GG,EVEN,3.29,-0.88
2025-01-17 08:30:00,Persebaya Surabaya - Malut United FC,1.83,3.25,3.7,48.6,27.36,24.04,ID1,30.02,1.47,1.3,O,1,1X,GG,ODD,2.8,0.17
2025-01-17 08:35:00,Western Sydney Wanderers - Central Coast Mariners,1.8,3.8,3.8,51.35,24.32,24.32,AU1,70.61,1.51,1.27,U,1,1X,NG,EVEN,2.71,0.24
2025-01-17 10:00:00,Hoang Anh Gia Lai - Ho Chi Minh City FC,2.3,2.8,3.0,38.64,31.74,29.62,VN1,-19.48,1.06,1.59,O,2,2X,GG,EVEN,2.54,-0.53
2025-01-17 11:00:00,Binh Duong - Binh Dinh FC,1.88,3.25,3.5,47.27,27.34,25.39,VN1,94.02,1.46,1.5,U,X,2X,GG,EVEN,3.1,-0.04
2025-01-17 12:00:00,Persib Bandung - Dewa United FC,1.71,3.5,3.9,51.89,25.35,22.75,ID1,28.63,2.06,1.13,O,1,1X/12,NG,EVEN,3.05,0.93
2025-01-17 13:00:00,Hapoel Nof Hagalil - Hapoel Umm Al Fahm,1.63,3.6,4.33,54.67,24.75,20.58,IL2,158.17,1.92,1.08,O,1,1X/12,GG,EVEN,3.02,0.84
2025-01-17 13:00:00,Ironi Rishon Lezion - Maccabi Herzelia,2.37,3.2,2.6,37.71,27.93,34.37,IL2,-11.57,1.2,1.42,U,2,2X,GG,EVEN,2.55,-0.22
2025-01-17 13:00:00,Eintracht Frankfurt - Borussia Dortmund,2.37,3.6,2.75,39.68,26.12,34.2,DE1,-40.03,1.37,1.52,O,1,2X,GG,ODD,3.08,-0.15
2025-01-17 13:00:00,Hapoel Afula - Maccabi Jaffa,2.15,3.25,2.8,41.16,27.23,31.61,IL2,-43.74,1.53,1.27,O,X,1X,GG,EVEN,2.83,0.26
