Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-27 07:30:00,Semen Padang - Arema FC,3.5,3.2,1.9,25.41,27.79,46.8,ID1,-205.76,0.99,1.07,O,2,2X,NG,ODD,2.19,-0.08
2024-12-27 07:35:00,Adelaide United - Western Sydney Wanderers,1.7,4.4,3.9,54.88,21.2,23.92,AU1,82.68,2.18,1.39,O,1,1X/12,GG,EVEN,3.28,0.79
2024-12-27 10:45:00,Perth Glory - Macarthur FC,3.9,3.9,1.78,23.86,23.86,52.28,AU1,-202.39,0.86,1.9,O,2,2X/12,GG,EVEN,2.77,-1.04
2024-12-27 11:00:00,Hapoel Haifa - Hapoel Petah Tikva,1.68,3.6,4.0,53.0,24.73,22.26,ILCUP,48.38,1.98,0.81,O,1,1X/12,GG,EVEN,2.77,1.17
2024-12-27 11:00:00,Tzeirei Umm al-Fahm - Hapoel Akko,3.6,3.5,1.78,24.68,25.39,49.92,ILCUP,-40.4,1.09,1.94,O,2,2X/12,NG,ODD,3.08,-0.85
2024-12-27 11:00:00,Ironi Ramat Hasharon - Maccabi Herzelia,2.37,3.1,2.65,37.61,28.75,33.64,ILCUP,13.44,1.07,1.09,U,1,2X,NG,EVEN,2.2,-0.02
2024-12-27 11:00:00,PSS Sleman - Madura United,1.98,3.25,3.25,45.08,27.46,27.46,ID1,25.23,1.96,0.97,U,2,1X/12,NG,ODD,3.0,0.99
2024-12-27 11:00:00,Hapoel Afula - FC Ashdod,3.9,3.6,1.7,22.84,24.75,52.41,ILCUP,-192.37,0.88,1.71,U,2,2X/12,NG,EVEN,2.58,-0.83
2024-12-27 11:00:00,Pusamania Borneo FC - Persik Kediri,1.37,4.4,6.25,65.34,20.34,14.32,ID1,175.29,2.58,1.0,U,1,1X/12,GG,ODD,3.37,1.58
2024-12-27 11:00:00,Hapoel Beit Shean Mesilot - Hapoel Hadera,11.5,5.5,1.2,7.89,16.5,75.61,ILCUP,-317.4,0.82,2.5,O,2,2X/12,GG,ODD,3.25,-1.68
2024-12-27 11:00:00,Hapoel Ramat Gan - Bnei Yehuda,1.66,3.6,4.1,53.59,24.71,21.7,ILCUP,61.16,1.88,0.92,O,1,1X/12,GG,EVEN,2.73,0.96
2024-12-27 11:45:00,Mes Rafsanjan - Zob Ahan,2.5,2.8,2.95,36.49,32.58,30.93,IA1,-13.23,0.98,1.13,U,X,2X,NG,EVEN,1.9,-0.15
2024-12-27 12:00:00,Shams Azar Qazvin - Gol Gohar Sirjan,3.3,2.6,2.4,27.44,34.83,37.73,IA1,-128.03,1.38,1.45,O,1,2X,GG,EVEN,2.69,-0.07
