Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-07-07 00:00,Delfin SC - LDU Quito,3.25,3.1,2.05,27.52,28.85,43.63,EC1,-163.26,0.99,1.27,U,2,2X,GG,ODD,2.14,-0.28
2025-07-07 00:00,USA - Mexico,3.2,2.8,2.5,29.22,33.39,37.4,CCC,-26.54,1.08,1.01,U,2,1X,NG,ODD,2.11,0.07
2025-07-07 00:30,Zamora Barinas - Deportivo Tachira,3.25,3.1,2.0,27.22,28.54,44.24,VE1,-194.38,1.07,1.15,O,2,2X,NG,ODD,2.11,-0.08
2025-07-07 00:30,Blooming - Real Oruro,1.26,5.25,8.25,71.8,17.23,10.97,BO1,119.41,2.26,0.91,O,1,1X/12,NG,ODD,3.04,1.35
2025-07-07 01:00,Deportivo Garcilaso - Universitario De Deportes,2.85,3.1,2.25,31.39,28.86,39.76,PE1,-140.47,0.99,1.33,U,X,2X,NG,EVEN,2.43,-0.34
2025-07-07 12:00,South Korea - China,1.32,4.6,7.25,68.07,19.53,12.39,EA,317.27,2.15,0.98,O,1,1X/12,GG,ODD,3.03,1.17
2025-07-07 15:00,Senegal - Guinea,1.93,3.3,3.9,48.08,28.12,23.8,FR,168.31,1.35,0.95,U,1,1X,NG,ODD,2.33,0.4
2025-07-07 16:00,KTP Kotka - IF Gnistan Helsinki,3.2,3.7,2.05,29.19,25.25,45.56,FI1,-159.77,1.55,1.71,O,2,2X,GG,EVEN,3.27,-0.16
2025-07-07 17:00,FK Panevezys - FK Suduva Marijampole,2.35,3.2,2.6,37.9,27.84,34.26,LT1,-17.04,1.16,1.39,U,1,2X,GG,EVEN,2.51,-0.23
2025-07-07 17:00,Spain (W) - Belgium (W),1.04,17.5,36.0,91.88,5.46,2.65,EW,593.4,2.97,0.54,O,1,1X/12,NG,EVEN,3.44,2.43
2025-07-07 18:00,IFK Norrköping FK - IF Brommapojkarna,2.37,3.7,2.65,39.45,25.27,35.28,SW1,-27.09,1.52,1.44,U,1,1X,NG,EVEN,2.98,0.08
2025-07-07 20:00,Portugal (W) - Italy (W),4.8,3.75,1.66,19.34,24.75,55.91,EW,-142.03,1.21,1.74,U,2,2X,GG,EVEN,2.81,-0.53
2025-07-07 20:00,Academia del Balompie - Nacional Potosi,2.5,3.4,2.35,35.73,26.27,38.01,BO1,-117.52,1.58,1.44,O,2,1X,GG,ODD,2.91,0.14
2025-07-07 20:15,FH Hafnarfjordur - Stjarnan Gardabaer,2.1,3.7,2.87,43.49,24.68,31.82,IS1,-2.07,1.58,1.39,O,2,1X,GG,EVEN,2.92,0.19
2025-07-07 22:30,Sportivo Ameliano - CA Tembetary,1.7,3.2,4.6,52.61,27.95,19.44,PY1,131.16,1.46,0.94,U,1,1X,NG,ODD,2.36,0.52
2025-07-07 23:00,Academia Anzoategui FC - UCV FC,3.1,2.85,2.25,28.86,31.39,39.76,VE1,-108.3,0.93,1.22,O,2,2X,GG,ODD,2.08,-0.29
2025-07-08 00:00,Vilavelhense ES - Vitoria FC,7.5,4.6,1.32,12.03,19.61,68.35,BRCUP,-382.61,1.15,2.34,O,2,2X/12,GG,ODD,3.54,-1.19
2025-07-08 00:00,Bolivar - Club Independiente Petrolero,1.12,8.0,13.5,81.77,11.45,6.78,BO1,323.67,3.12,0.97,O,1,1X/12,GG,ODD,3.91,2.15
2025-07-08 00:00,Operario Ferroviario EC - Chapecoense,1.73,3.1,5.0,52.52,29.31,18.17,BR2,56.77,1.43,0.8,U,1,1X,NG,EVEN,2.14,0.63
2025-07-08 01:00,Deportivo La Guaira - Monagas SC,2.0,3.1,3.3,44.42,28.66,26.92,VE1,53.17,1.19,0.95,U,1,1X,GG,EVEN,2.12,0.24
2025-07-08 02:00,Tecnico Universitario Ambato - Orense SC,2.15,3.0,3.0,41.1,29.45,29.45,EC1,-20.62,1.31,1.26,U,X,1X,NG,EVEN,2.53,0.05
