Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-17 01:00:00,Alajuelense - CS Herediano,1.73,3.5,3.9,51.6,25.51,22.89,CR1,81.43,1.92,1.3,O,1,1X,GG,ODD,3.14,0.62
2024-11-17 04:00:00,Kyoto Purple Sanga - Kashima Antlers,3.1,3.4,2.2,30.11,27.46,42.43,JP1,-66.05,0.95,1.44,O,1,2X,GG,EVEN,2.48,-0.49
2024-11-17 10:00:00,Real Madrid II - Antequera CF,1.87,3.1,3.8,47.73,28.79,23.49,ES3G2,49.72,1.45,0.88,U,1,1X,GG,EVEN,2.33,0.57
2024-11-17 10:00:00,Gimnastica Segoviana - Sestao River,2.3,3.1,2.75,38.79,28.78,32.44,ES3G1,-55.87,1.41,1.32,U,2,1X,NG,ODD,2.76,0.09
2024-11-17 10:00:00,AD Ceuta - AD Alcorcon,1.75,3.3,4.1,51.1,27.1,21.81,ES3G2,83.82,1.85,1.17,U,1,1X/12,GG,EVEN,2.99,0.68
2024-11-17 10:00:00,CF Intercity - CD Fuenlabrada,1.98,2.87,3.7,44.94,31.01,24.05,ES3G2,6.12,1.23,1.06,U,2,1X,NG,ODD,2.27,0.17
2024-11-17 10:00:00,SD Amorebieta - FC Barcelona II,2.5,3.1,2.45,35.37,28.53,36.1,ES3G1,-79.74,1.32,1.53,U,2,2X,GG,ODD,2.72,-0.21
2024-11-17 10:00:00,Atletico Madrid II - Merida AD,1.83,3.1,4.0,48.83,28.83,22.34,ES3G2,50.15,1.48,0.8,U,1,1X/12,GG,ODD,2.37,0.68
2024-11-17 10:00:00,North Macedonia - Färöer,1.5,3.9,6.25,61.55,23.67,14.77,EN,190.25,1.67,0.75,U,1,1X/12,NG,EVEN,2.4,0.92
2024-11-17 10:00:00,North Macedonia U21 - Kosovo U21,2.25,3.4,2.75,40.32,26.68,32.99,FR,-50.33,1.29,1.56,O,1,2X,GG,ODD,2.82,-0.27
2024-11-17 10:30:00,Novara Calcio - Union Clodiense Chioggia,1.7,3.2,4.5,52.38,27.83,19.79,IT3A,100.38,1.41,0.91,U,1,1X,NG,ODD,2.21,0.5
2024-11-17 11:30:00,Be1 NFA Kaunas - FK Suduva Marijampole,7.25,4.1,1.38,12.47,22.04,65.49,LT1,-210.72,0.78,1.75,U,2,2X/12,GG,ODD,2.48,-0.97
2024-11-17 11:45:00,Miramar Misiones - Liverpool FC Montevideo,2.7,3.1,2.45,33.64,29.3,37.07,UY1,-81.0,1.29,1.15,U,2,1X,NG,EVEN,2.37,0.14
2024-11-17 12:30:00,FC Eindhoven - MVV Maastricht,2.15,3.4,2.95,42.35,26.78,30.87,NL2,60.67,1.48,1.39,O,1,1X,NG,EVEN,2.82,0.09
2024-11-17 13:00:00,ASD Team Altamura - FC Messina,1.95,3.1,3.5,45.74,28.77,25.48,IT3C,46.87,1.55,1.17,U,1,1X,GG,ODD,2.84,0.38
2024-11-17 13:00:00,Ireland U21 - Sweden U21,3.4,3.5,1.95,26.92,26.15,46.93,FR,-78.48,0.85,1.69,U,2,2X/12,NG,EVEN,2.5,-0.84
2024-11-17 13:00:00,Latvia - Armenia,3.25,3.1,2.15,28.09,29.45,42.46,EN,-148.71,0.97,1.3,U,1,2X,NG,ODD,2.27,-0.33
2024-11-17 13:00:00,Vicenza Virtus - Pro Vercelli 1892 FC,1.49,3.7,6.0,60.57,24.39,15.04,IT3A,210.9,1.7,0.72,U,1,1X/12,NG,EVEN,2.32,0.98
2024-11-17 13:00:00,Sassari Torres 1903 - Virtus Entella,2.25,2.8,3.1,39.54,31.77,28.7,IT3B,-29.33,1.15,1.17,U,2,2X,GG,EVEN,2.24,-0.02
2024-11-17 13:00:00,Ternana Calcio - AS Lucchese Libertas,1.5,3.75,5.5,59.78,23.91,16.3,IT3B,179.65,1.75,0.97,O,1,1X/12,NG,ODD,2.54,0.78
2024-11-17 13:00:00,AC Arezzo - Pescara Calcio,2.75,3.1,2.3,32.44,28.78,38.79,IT3B,-64.0,1.35,1.48,U,2,2X,GG,ODD,2.85,-0.13
2024-11-17 13:00:00,Brusque SC - Guarani SP,2.2,2.9,3.3,41.23,31.28,27.49,BR2,-47.2,1.35,1.1,U,1,1X,NG,ODD,2.51,0.25
2024-11-17 13:00:00,Sestri Levante - Rimini Calcio,3.8,3.2,1.83,23.45,27.85,48.7,IT3B,-170.16,0.91,1.26,U,2,2X,NG,ODD,2.23,-0.35
2024-11-17 13:30:00,Ourense CF - SD Tarazona,2.1,2.95,3.25,42.41,30.19,27.4,ES3G1,14.8,1.0,0.86,U,2,1X,NG,ODD,1.75,0.14
2024-11-17 14:00:00,Tunisia U20 - Morocco U20,3.1,3.0,2.15,28.78,29.73,41.49,CAU,-50.07,0.6,1.54,U,2,2X/12,NG,EVEN,2.08,-0.94
2024-11-17 14:15:00,Real Oviedo - CD Tenerife,1.7,3.2,5.0,53.44,28.39,18.17,ES2,114.73,1.51,0.91,U,1,1X,NG,ODD,2.39,0.6
2024-11-17 14:15:00,Cadiz CF - Cordoba CF,1.93,3.25,3.7,47.27,28.07,24.66,ES2,58.39,1.33,0.84,U,X,1X,GG,EVEN,2.12,0.49
2024-11-17 15:00:00,Togo - Equatorial Guinea,2.3,2.8,2.95,38.45,31.58,29.97,CAFQ,-20.84,1.25,1.25,O,2,X,GG,EVEN,2.49,0.0
2024-11-17 15:00:00,Poland U21 - Iceland U21,2.0,3.4,3.2,45.18,26.58,28.24,FR,119.82,1.44,1.34,O,1,1X,GG,EVEN,2.78,0.1
2024-11-17 15:00:00,Algeria - Liberia,1.13,6.75,17.5,81.17,13.59,5.24,CAFQ,355.76,2.56,0.77,U,1,1X/12,NG,EVEN,3.19,1.79
2024-11-17 15:30:00,SS Cavese - Taranto Sport,1.51,3.5,6.0,59.41,25.63,14.95,IT3C,143.77,1.5,0.74,U,1,1X/12,NG,EVEN,2.25,0.76
2024-11-17 15:30:00,Benevento Calcio - US Avellino,2.05,3.1,3.2,43.44,28.73,27.83,IT3C,6.51,1.15,1.52,O,1,2X,GG,EVEN,2.75,-0.37
2024-11-17 15:30:00,US Latina Calcio - FC Crotone,2.8,2.95,2.35,31.84,30.22,37.94,IT3C,-106.73,0.95,1.25,O,X,2X,GG,EVEN,2.22,-0.3
2024-11-17 15:30:00,Gimnastic de Tarragona - Andorra CF,2.2,2.85,3.1,40.3,31.11,28.6,ES3G1,-25.43,1.21,1.16,U,2,1X,NG,EVEN,2.24,0.05
2024-11-17 15:30:00,AC Feralpisalo - US Triestina Calcio,1.73,3.4,4.0,51.51,26.21,22.28,IT3A,74.07,1.96,1.18,U,1,1X/12,GG,ODD,2.97,0.78
2024-11-17 15:30:00,AS Gubbio 1910 - AC Carpi,1.75,3.3,4.1,51.1,27.1,21.81,IT3B,110.32,1.85,1.17,U,1,1X/12,GG,ODD,2.99,0.68
2024-11-17 15:30:00,Barakaldo CF - SD Ponferradina,2.1,3.1,3.1,42.47,28.77,28.77,ES3G1,-2.64,1.44,0.9,O,1,1X,GG,EVEN,2.25,0.54
2024-11-17 15:30:00,Hercules CF - Villarreal CF II,2.2,2.95,3.0,40.34,30.08,29.58,ES3G2,-11.7,0.98,1.33,O,1,2X,NG,ODD,2.36,-0.35
2024-11-17 16:00:00,Finland - Greece,3.8,3.1,2.05,24.51,30.05,45.44,EN,-220.16,0.64,1.18,U,2,2X,NG,ODD,1.75,-0.54
2024-11-17 16:00:00,Austria - Slovenia,1.41,4.5,6.75,65.69,20.58,13.72,EN,179.95,2.03,0.92,O,1,1X/12,GG,EVEN,3.07,1.11
2024-11-17 16:00:00,Norway - Kazakhstan,1.1,9.25,21.0,85.38,10.15,4.47,EN,423.26,3.07,0.59,O,1,1X/12,NG,ODD,3.53,2.48
2024-11-17 16:00:00,England - Ireland,1.21,6.25,13.0,77.72,15.05,7.23,EN,317.88,2.35,0.76,O,1,1X/12,NG,ODD,2.84,1.59
2024-11-17 16:30:00,FC Cartagena - SD Huesca,2.9,2.75,2.55,31.33,33.04,35.63,ES2,-73.25,1.17,1.17,U,X,X,NG,EVEN,2.24,0.0
2024-11-17 16:30:00,UD Almeria - Deportivo La Coruna,1.85,3.4,3.8,49.24,26.79,23.97,ES2,7.28,1.58,1.04,O,1,1X,GG,EVEN,2.52,0.54
2024-11-17 17:00:00,Racing United FC - Montego Bay United,6.5,3.6,1.46,13.78,24.88,61.34,JM1,-257.35,0.91,1.64,O,2,2X/12,NG,ODD,2.52,-0.73
2024-11-17 17:00:00,Atlante UTN - Club Celaya,1.66,3.5,4.33,53.83,25.53,20.64,MX2,80.01,1.71,0.99,O,1,1X/12,NG,EVEN,2.74,0.72
2024-11-17 17:30:00,CD Alcoyano - FC Sevilla II,1.93,3.1,3.6,46.32,28.84,24.84,ES3G2,27.73,1.49,1.02,U,1,1X,GG,EVEN,2.47,0.47
2024-11-17 17:30:00,CD Lugo - CD Arenteiro,2.05,2.9,3.4,43.29,30.6,26.1,ES3G1,-19.21,1.12,1.06,U,1,1X,NG,EVEN,2.13,0.06
2024-11-17 18:00:00,Santos FC - CRB Maceio,1.58,3.7,5.25,57.87,24.71,17.42,BR2,125.75,1.6,0.78,U,1,1X/12,GG,ODD,2.19,0.82
2024-11-17 18:00:00,Chapecoense - Coritiba,1.95,3.25,3.6,46.69,28.02,25.29,BR2,-56.52,1.45,0.9,U,X,1X,NG,ODD,2.35,0.55
2024-11-17 18:00:00,Gualberto Villarroel San Jose - Deportivo Guabira,1.19,6.0,10.5,76.24,15.12,8.64,BO1,154.85,2.52,0.76,O,1,1X/12,NG,ODD,3.23,1.76
2024-11-17 18:30:00,Racing Montevideo - Danubio,2.4,3.1,2.8,38.0,29.42,32.57,UY1,-2.37,1.25,1.09,O,2,1X,NG,EVEN,2.43,0.16
2024-11-17 18:45:00,Italy - France,2.7,3.2,2.55,34.45,29.07,36.48,EN,-92.85,1.32,1.39,O,2,2X,GG,ODD,2.74,-0.07
