Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-23 07:00:00,France - Germany,1.8,3.9,3.9,FR,34.58,1.93,1.09,O,1,1X/12,GG,EVEN,3.03,0.84
2024-03-23 08:30:00,Real Kashmir - Mohammedan SC,2.5,3.25,2.4,IN2,-84.79,1.05,1.48,U,2,2X,NG,ODD,2.43,-0.43
2024-03-23 11:00:00,Scotland U19 - Georgia U19,1.68,3.6,4.0,EYQ,121.14,1.44,1.03,O,2,1X,GG,EVEN,2.44,0.41
2024-03-23 11:30:00,Germany U19 - Romania U19,1.22,5.5,9.5,EYQ,290.96,2.26,0.53,O,1,1X/12,NG,ODD,2.94,1.73
2024-03-23 12:00:00,Belgium U19 - Lithuania U19,1.07,10.0,21.0,EYQ,309.79,2.86,0.47,O,1,1X/12,NG,ODD,3.13,2.39
2024-03-23 12:30:00,Mansfield Town - Colchester United,1.42,4.8,6.25,UK4,188.29,2.26,1.36,O,1,1X/12,GG,EVEN,3.69,0.9
2024-03-23 13:00:00,Ukraine U19 - Latvia U19,1.27,5.0,8.25,EYQ,176.69,1.97,0.83,O,1,1X/12,GG,ODD,2.7,1.14
2024-03-23 13:00:00,Switzerland U19 - North Macedonia U19,1.52,3.9,5.0,EYQ,158.84,1.62,0.85,U,1,1X/12,NG,EVEN,2.66,0.77
2024-03-23 13:00:00,GIANA Erminio - US Alessandria 1912,1.73,3.0,4.75,IT3A,119.55,1.7,0.8,U,1,1X/12,GG,ODD,2.62,0.9
2024-03-23 13:00:00,AC Lumezzane - Virtus Verona,2.2,2.85,3.2,IT3A,4.22,1.2,0.73,U,X,1X,NG,EVEN,1.92,0.47
2024-03-23 13:00:00,UC Albinoleffe - SSD Pro Sesto,2.05,2.9,3.3,IT3A,14.12,1.33,0.89,U,X,1X,GG,EVEN,2.27,0.44
2024-03-23 13:00:00,AC Trento - AC Mantova,5.0,3.3,1.61,IT3A,-242.44,0.85,1.8,U,2,2X/12,NG,EVEN,2.51,-0.95
2024-03-23 13:00:00,Virtus Francavilla - Nuova Monterosi,1.87,3.1,3.75,IT3C,70.1,1.16,0.91,U,2,1X,NG,ODD,2.1,0.25
2024-03-23 13:00:00,Sorrento Calcio - Juve Stabia,4.6,3.3,1.65,IT3C,-203.02,0.99,1.72,U,2,2X/12,GG,EVEN,2.57,-0.73
2024-03-23 13:00:00,FC Messina - Foggia Calcio,2.25,2.95,2.95,IT3C,-35.79,1.05,0.82,U,1,1X,NG,ODD,1.77,0.23
2024-03-23 13:00:00,Benevento Calcio - SS Monopoli,1.38,4.1,7.0,IT3C,201.98,1.65,0.65,U,1,1X/12,NG,ODD,2.4,1.0
2024-03-23 13:00:00,Harrogate Town - Bradford City,3.6,3.5,1.98,UK4,-187.86,1.44,1.65,O,X,2X,GG,EVEN,3.11,-0.21
2024-03-23 13:00:00,Cerro Largo - Racing Montevideo,2.45,2.9,2.85,UY1,-21.05,1.16,1.12,U,X,1X,GG,EVEN,2.3,0.04
2024-03-23 13:00:00,AZ Picerno - US Latina Calcio,1.85,3.1,3.8,IT3C,61.34,1.63,0.76,U,1,1X/12,NG,ODD,2.44,0.87
2024-03-23 13:00:00,US Fiorenzuola - Pro Patria,2.7,2.95,2.37,IT3A,-71.76,1.23,1.13,U,2,1X,NG,EVEN,2.4,0.1
2024-03-23 13:30:00,Gokulam Kerala FC - Delhi FC,1.44,4.33,5.25,IN2,166.95,1.93,0.9,O,1,1X/12,GG,ODD,3.02,1.03
2024-03-23 14:00:00,Norway U19 - Bosnia-Herzegovina U19,1.47,3.9,5.5,EYQ,211.37,1.94,1.13,O,1,1X/12,GG,ODD,3.11,0.81
2024-03-23 14:30:00,US Souf - MC El Bayadh,4.8,3.2,1.66,DZ1,-250.8,0.8,1.18,U,X,2X,NG,EVEN,1.9,-0.38
2024-03-23 14:30:00,USM Khenchela - MC Oran,1.8,2.95,4.4,DZ1,-13.4,1.37,0.76,U,1,1X,NG,ODD,2.08,0.61
2024-03-23 14:30:00,Turkey U19 - Croatia U19,2.8,3.4,2.1,EYQ,-83.49,1.23,1.56,O,2,2X,GG,ODD,2.78,-0.33
2024-03-23 15:00:00,Real Sociedad II - CD Teruel,1.73,3.2,4.33,ES3G1,95.69,1.67,0.85,U,1,1X/12,NG,ODD,2.38,0.82
2024-03-23 15:00:00,Northampton Town - Derby County,5.75,3.8,1.57,UK3,-258.89,0.93,1.43,U,X,2X,NG,EVEN,2.35,-0.5
2024-03-23 15:00:00,Crewe Alexandra - AFC Wimbledon,2.5,3.3,2.7,UK4,-43.94,1.35,1.61,U,2,2X,GG,EVEN,2.94,-0.26
2024-03-23 15:00:00,Atletico Sanluqueno - Real Murcia,2.25,2.95,2.95,ES3G2,-53.84,1.05,0.82,U,X,1X,NG,EVEN,1.77,0.23
2024-03-23 15:00:00,Cordoba CF - CD San Fernando,1.36,4.2,7.25,ES3G2,183.13,1.56,0.63,O,1,1X/12,NG,EVEN,2.15,0.93
2024-03-23 15:00:00,Coleraine FC - Dungannon Swifts FC,1.98,3.7,3.1,NI1,11.93,1.76,1.14,U,1,1X,NG,EVEN,2.94,0.62
2024-03-23 15:00:00,Glenavon FC - Loughgall FC,1.72,3.75,4.0,NI1,76.01,2.05,1.04,U,X,1X/12,GG,EVEN,3.22,1.01
2024-03-23 15:00:00,Newry City FC - Crusaders FC,7.75,5.25,1.31,NI1,-347.15,0.94,2.67,O,2,2X/12,GG,EVEN,3.49,-1.73
2024-03-23 15:00:00,Austria U19 - Slovenia U19,2.3,3.25,2.6,EYQ,-49.92,1.38,1.23,U,X,1X,GG,EVEN,2.66,0.15
2024-03-23 15:00:00,Glentoran FC - Ballymena United FC,1.23,6.0,9.5,NI1,308.38,2.46,0.61,U,1,1X/12,GG,EVEN,3.14,1.85
2024-03-23 15:00:00,Netherlands U19 - France U19,2.2,3.3,2.7,EYQ,2.66,1.75,1.42,U,1,1X,GG,EVEN,3.17,0.33
2024-03-23 15:00:00,Tajikistan U23 - Vietnam U23,2.1,3.0,3.2,FR,-103.28,1.2,0.8,U,1,1X,GG,ODD,2.06,0.4
2024-03-23 15:00:00,Denmark U19 - Greece U19,1.73,3.5,3.9,EYQ,169.06,1.59,1.23,U,1,1X,GG,EVEN,2.94,0.36
2024-03-23 15:00:00,Spain U19 - Kosovo U19,1.13,7.0,14.5,EYQ,475.86,2.88,0.54,O,1,1X/12,NG,EVEN,3.29,2.34
2024-03-23 15:00:00,Notts County - Salford City FC,2.0,3.9,3.1,UK4,31.16,1.7,1.34,O,1,1X,GG,ODD,3.26,0.36
2024-03-23 15:00:00,Greenock Morton FC - Dunfermline AFC,2.1,3.2,3.1,SC2,67.97,1.31,0.87,U,1,1X,NG,ODD,2.34,0.44
2024-03-23 15:00:00,Ayr United - Queens Park,2.15,3.4,2.9,SC2,4.47,1.71,1.15,U,1,1X,GG,EVEN,2.82,0.56
2024-03-23 15:00:00,Arbroath FC - Partick Thistle,5.5,4.2,1.47,SC2,-269.17,0.85,1.84,U,2,2X/12,GG,EVEN,2.88,-0.99
2024-03-23 15:00:00,Dundee United - Inverness Caledonian Thistle,1.43,4.1,6.5,SC2,227.15,1.8,0.84,O,1,1X/12,GG,EVEN,2.58,0.96
2024-03-23 15:00:00,Alloa Athletic - Queen Of The South,1.82,3.5,3.5,SC3,86.02,1.71,1.15,O,1,1X,GG,ODD,2.99,0.56
2024-03-23 15:00:00,Stirling Albion - Montrose FC,2.45,3.3,2.4,SC3,-39.07,1.34,1.34,O,2,X,GG,ODD,2.69,0.0
2024-03-23 15:00:00,Cove Rangers - Hamilton Academical,3.7,3.5,1.77,SC3,-167.55,1.46,1.8,O,2,2X,GG,ODD,3.24,-0.34
2024-03-23 15:00:00,Annan Athletic - Kelty Hearts FC,2.1,3.5,2.8,SC3,20.14,1.31,1.61,O,2,2X,GG,ODD,3.08,-0.3
2024-03-23 15:00:00,Falkirk FC - Edinburgh City,1.02,17.5,41.0,SC3,665.87,3.66,0.48,O,1,1X/12,NG,EVEN,4.17,3.18
