Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-15 01:15:00,Argentina - Colombia,2.15,2.85,4.2,CAM,107.55,1.24,0.9,U,X,1X,NG,EVEN,2.04,0.34
2024-07-15 14:00:00,Paraguay (W) - Chile (W),4.33,4.0,1.57,FRW,-282.3,1.3,1.41,O,X,2X,NG,ODD,2.72,-0.11
2024-07-15 16:00:00,Tunisia (W) - Botswana (W),2.8,3.5,2.1,FRW,131.4,1.36,1.73,U,2,2X,GG,ODD,2.96,-0.37
2024-07-15 17:00:00,Zamalek - Baladiyat El Mahalla,1.3,4.6,8.5,EG1,302.74,2.38,0.97,O,1,1X/12,GG,ODD,3.3,1.41
2024-07-15 23:00:00,EC XV de Novembro Jau SP - Mirassol FC B SP,1.44,4.33,6.0,BRCUP,63.46,2.07,0.85,O,1,1X/12,NG,EVEN,2.72,1.22
2024-07-16 00:00:00,Santos FC - Ituano,1.32,4.8,8.25,BR2,242.16,2.13,0.71,U,1,1X/12,NG,ODD,2.92,1.42
2024-07-16 00:15:00,Chico FC - Once Caldas,2.4,2.95,2.9,CO1,-37.93,1.24,1.07,O,2,1X,GG,ODD,2.36,0.17
2024-07-16 12:35:00,Chengdu Rongcheng - Nantong Zhiyun,1.14,7.25,12.5,CNCUP,345.26,3.05,0.84,O,1,1X/12,GG,ODD,3.78,2.21
2024-07-16 19:00:00,Modern Sport FC - El Ahly,5.5,3.75,1.5,EG1,-224.27,1.07,1.55,O,2,2X,GG,ODD,2.63,-0.48
2024-07-16 20:00:00,Envigado - La Equidad,2.75,3.1,2.4,CO1,-128.64,1.45,1.21,U,2,1X,NG,ODD,2.69,0.24
2024-07-16 23:00:00,Huachipato - Racing Montevideo,2.05,3.2,3.7,CPCUP,32.83,1.12,1.23,U,1,2X,NG,ODD,2.28,-0.11
2024-07-16 23:00:00,EC Juventude - CA Mineiro MG,3.4,3.2,2.25,BR1,-153.12,1.02,1.34,O,X,2X,GG,EVEN,2.5,-0.32
2024-07-17 00:00:00,Atlas - Santos Laguna,1.93,3.4,3.8,MX1,3.94,1.37,1.23,O,1,1X,GG,EVEN,2.58,0.14
2024-07-17 00:00:00,Pachuca - Real San Luis,1.65,4.0,4.6,MX1,146.71,1.79,0.9,O,1,1X/12,NG,ODD,2.6,0.89
2024-07-17 00:10:00,Rionegro Aguilas - America de Cali,2.45,3.1,2.75,CO1,-120.48,1.07,0.85,U,X,1X,NG,EVEN,1.99,0.22
2024-07-17 01:00:00,Corinthians - Criciuma EC,1.9,3.4,4.1,BR1,21.21,1.46,1.11,U,1,1X,NG,ODD,2.63,0.35
2024-07-17 01:00:00,Rosario Central - Internacional,2.65,2.85,2.85,CPCUP,-107.29,1.1,1.13,U,X,2X,GG,EVEN,2.14,-0.03
2024-07-17 02:00:00,Puebla - Leon,2.95,3.5,2.2,MX1,-122.34,1.29,1.77,O,2,2X,GG,ODD,3.1,-0.48
2024-07-17 02:00:00,Queretaro FC - Guadalajara Chivas,3.6,3.25,2.05,MX1,-131.3,1.05,1.78,U,2,2X/12,NG,ODD,2.82,-0.73
2024-07-17 02:20:00,Deportivo Cali - Deportivo Pereira,2.3,3.0,2.95,CO1,-21.94,1.29,0.96,O,1,1X,NG,EVEN,2.25,0.33
2024-07-17 04:05:00,Cruz Azul - Club Tijuana,1.51,4.33,5.75,MX1,127.02,1.94,1.1,O,1,1X/12,GG,EVEN,3.05,0.84
2024-07-17 23:00:00,Atletico GO - Vasco da Gama,2.25,3.3,3.2,BR1,-39.54,1.49,1.04,O,1,1X,GG,ODD,2.69,0.45
2024-07-17 23:00:00,Independiente Jose Teran - Boca Juniors,1.95,3.3,3.75,CPCUP,-27.13,1.3,1.2,U,X,1X,GG,EVEN,2.49,0.1
2024-07-17 23:00:00,Independiente Santa Fe - Deportivo Pasto,1.55,3.6,5.75,CO1,131.05,1.72,0.9,U,1,1X/12,GG,ODD,2.65,0.82
2024-07-17 23:00:00,Libertad Asuncion - Universidad Catolica,1.82,3.6,4.1,CPCUP,69.57,1.84,1.17,O,1,1X/12,GG,ODD,2.91,0.67
2024-07-18 00:00:00,Sao Paulo - Gremio Porto Alegre,1.65,3.7,5.5,BR1,139.64,1.51,0.85,U,2,1X/12,GG,EVEN,2.56,0.66
2024-07-18 00:30:00,CRB Maceio - Botafogo SP,1.8,3.2,4.33,BR2,51.26,1.72,0.43,O,1,1X/12,NG,ODD,2.32,1.29
2024-07-18 00:30:00,Columbus Crew - Charlotte FC,1.55,4.2,5.25,US1,119.47,2.09,1.11,U,1,1X/12,NG,EVEN,3.08,0.98
2024-07-18 00:30:00,Inter Miami CF - Toronto FC,1.7,4.1,4.2,US1,60.87,1.91,1.11,O,1,1X/12,GG,EVEN,3.07,0.8
2024-07-18 00:30:00,New York Red Bulls - CF Montreal,1.43,4.6,6.5,US1,162.93,2.31,1.14,O,1,1X/12,GG,ODD,3.39,1.17
2024-07-18 00:30:00,Philadelphia Union - New England Revolution,1.78,3.8,4.0,US1,54.32,2.01,1.13,U,1,1X/12,NG,EVEN,3.17,0.88
2024-07-18 00:30:00,FC Cincinnati - Chicago Fire,1.55,4.2,5.5,US1,101.52,2.22,0.98,O,1,1X/12,GG,ODD,3.04,1.24
2024-07-18 00:30:00,Atlanta United - New York City FC,2.1,3.6,3.1,US1,-35.85,1.49,1.48,U,X,1X,GG,EVEN,2.99,0.01
2024-07-18 01:00:00,Operario Ferroviario EC - Goias EC,2.5,3.0,2.7,BR2,-85.37,1.41,0.96,U,1,1X,GG,EVEN,2.32,0.45
2024-07-18 01:30:00,Fortaleza EC - EC Vitoria Salvador,1.63,3.8,5.5,BR1,104.24,1.78,0.72,O,1,1X/12,GG,ODD,2.53,1.06
2024-07-18 01:30:00,Botafogo-RJ - Palmeiras,2.6,3.25,2.7,BR1,-79.92,1.64,1.31,O,X,1X,GG,EVEN,2.86,0.33
2024-07-18 01:30:00,FC Dallas - Austin FC,1.98,3.6,3.4,US1,19.96,1.83,1.55,O,1,1X,GG,ODD,3.3,0.28
2024-07-18 01:30:00,Barcelona SC - CA Bragantino,2.5,3.1,2.85,CPCUP,-52.75,1.45,1.11,O,1,1X,GG,ODD,2.49,0.34
2024-07-18 01:30:00,Nashville SC - Orlando City,2.35,3.4,2.8,US1,-73.37,1.39,1.32,O,2,1X,NG,ODD,2.71,0.07
2024-07-18 01:30:00,Minnesota United FC - D.C. United,1.82,3.9,3.75,US1,-1.11,2.04,1.26,U,1,1X/12,NG,ODD,3.21,0.78
2024-07-18 02:00:00,Toluca - Mazatlan FC,1.38,5.0,6.75,MX1,179.32,1.95,1.09,O,1,1X/12,NG,ODD,3.14,0.86
2024-07-18 02:00:00,FC Juarez - UNAM Pumas,3.1,3.5,2.15,MX1,-128.94,0.92,1.89,O,2,2X/12,GG,EVEN,2.84,-0.97
2024-07-18 02:00:00,Tigres - Club America,2.37,3.3,2.8,MX1,-48.92,1.27,1.37,U,2,2X,NG,ODD,2.65,-0.1
2024-07-18 02:05:00,Necaxa - Monterrey,3.75,3.5,1.9,MX1,-215.54,1.27,1.89,O,2,2X,GG,EVEN,3.1,-0.62
2024-07-18 02:10:00,Alianza Petrolera - Atletico Nacional Medellin,3.4,3.1,2.1,CO1,-189.69,1.12,1.42,O,2,2X,GG,EVEN,2.53,-0.3
2024-07-18 03:30:00,San Jose Earthquakes - Houston Dynamo,2.85,3.6,2.2,US1,-107.65,1.36,1.75,O,2,2X,GG,ODD,3.04,-0.39
2024-07-18 03:30:00,Vancouver Whitecaps - Sporting Kansas City,1.7,4.0,4.33,US1,47.08,2.13,1.09,O,1,1X/12,GG,ODD,3.2,1.04
2024-07-18 03:30:00,Seattle Sounders - St. Louis City SC,1.65,4.0,4.75,US1,73.37,1.88,0.97,O,X,1X/12,NG,EVEN,2.8,0.91
2024-07-18 03:30:00,Los Angeles FC - Real Salt Lake,1.58,4.2,5.0,US1,86.17,2.19,1.18,O,1,1X/12,GG,EVEN,3.41,1.01
2024-07-18 03:30:00,Los Angeles Galaxy - Colorado Rapids,1.8,4.0,3.7,US1,4.83,2.17,1.46,O,1,1X/12,GG,EVEN,3.47,0.71
2024-07-18 22:45:00,Argentinos Juniors - CA Tigre,1.57,3.8,5.75,AR1,189.06,1.55,0.8,U,1,1X/12,NG,ODD,2.35,0.75
2024-07-18 23:00:00,Independiente Rivadavia - Gimnasia La Plata,3.1,3.1,2.35,AR1,-148.45,0.92,0.99,U,X,2X,NG,EVEN,1.86,-0.07
2024-07-18 23:00:00,CD Palestino - Cuiaba,2.6,3.1,2.7,CPCUP,-128.55,1.23,1.12,U,2,1X,NG,EVEN,2.3,0.11
2024-07-18 23:00:00,Independiente Medellin - Millonarios,2.15,3.2,3.1,CO1,13.37,1.16,1.23,U,2,2X,GG,ODD,2.24,-0.07
2024-07-19 00:00:00,Vila Nova-GO - Santos FC,3.1,3.0,2.25,BR2,-155.89,0.78,1.01,U,2,2X,NG,EVEN,1.91,-0.23
2024-07-19 00:00:00,Atletico Bucaramanga - Atletico Junior,2.5,2.95,2.75,CO1,-96.91,1.36,0.94,U,X,1X,NG,EVEN,2.23,0.42
2024-07-19 01:00:00,Novorizontino - Chapecoense,1.77,3.3,4.4,BR2,91.66,1.71,0.99,U,1,1X/12,NG,ODD,2.78,0.72
2024-07-19 01:00:00,Instituto AC Cordoba - CA Independiente,2.5,2.85,3.1,AR1,-43.14,1.03,1.08,U,1,2X,NG,EVEN,2.1,-0.05
2024-07-19 01:30:00,LDU Quito - Club Always Ready,1.25,5.75,11.5,CPCUP,173.44,2.38,0.77,O,1,1X/12,NG,ODD,3.28,1.61
2024-07-19 01:30:00,Cerro Porteño - Athletico PR,2.6,3.1,2.7,CPCUP,-76.43,1.23,1.12,U,2,1X,NG,EVEN,2.3,0.11
2024-07-19 19:00:00,UTC Cajamarca - Cusco FC,2.2,3.0,3.0,PE1,-64.63,1.56,0.84,U,X,1X/12,NG,EVEN,2.29,0.72
