Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-17 10:00:00,Belgium - Slovakia,1.49,4.33,6.5,EC,248.25,1.96,1.01,U,1,1X/12,GG,ODD,2.93,0.95
2024-06-17 13:00:00,El Gounah - National Bank of Egypt SC,2.8,3.0,2.3,EG1,-73.18,1.01,1.0,U,X,1X,NG,EVEN,1.97,0.01
2024-06-17 13:00:00,Romania - Ukraine,4.1,3.3,1.93,EC,-99.33,1.0,1.63,U,2,2X,GG,ODD,2.73,-0.63
2024-06-17 15:00:00,FK Olimpik Tashkent - FC AGMK,2.87,2.9,2.3,UZ1,-78.18,1.16,0.99,U,X,1X,NG,EVEN,2.27,0.17
2024-06-17 15:00:00,Lokomotiv Tashkent - Dynamo Samarkand,2.1,3.1,3.1,UZ1,-3.68,1.25,1.12,U,2,1X,GG,ODD,2.35,0.13
2024-06-17 16:00:00,Zamalek - El Masry,1.95,3.25,3.25,EG1,72.3,1.83,1.06,U,1,1X/12,GG,ODD,2.81,0.77
2024-06-17 16:00:00,Ismaily SC - Enppi Club,2.45,2.8,2.8,EG1,27.8,0.92,1.15,U,2,2X,GG,ODD,2.0,-0.23
2024-06-17 17:00:00,Trelleborgs FF - IK Brage,2.65,3.5,2.3,SW2,-98.06,1.39,1.38,U,X,1X,GG,EVEN,2.79,0.01
2024-06-17 18:00:00,Oeste Itapolis - Uniao Suzano AC,1.33,4.75,8.0,BRCUP,146.04,2.08,0.86,O,1,1X/12,GG,ODD,2.95,1.22
2024-06-17 19:00:00,Austria - France,5.75,4.33,1.53,EC,-231.34,1.01,1.97,O,2,2X/12,NG,EVEN,2.94,-0.96
2024-06-17 20:00:00,Boston River - Cerro Largo,2.35,3.1,2.85,UY1,7.53,1.52,1.27,U,1,1X,GG,EVEN,2.78,0.25
2024-06-17 22:30:00,Panama - Paraguay,3.1,3.0,2.4,FR,-74.67,0.72,1.05,U,2,2X,NG,EVEN,1.85,-0.33
2024-06-18 00:30:00,Atletico-MG - Palmeiras,2.8,3.1,2.65,BR1,-53.3,0.84,1.21,U,2,2X,NG,EVEN,2.02,-0.37
2024-06-18 01:00:00,Chapecoense - Operario Ferroviario EC,2.55,2.75,2.9,BR2,-90.57,0.8,0.76,U,X,1X,NG,EVEN,1.62,0.04
2024-06-18 12:35:00,Meizhou Hakka - Shanghai Port,17.5,8.25,1.12,CN1,-525.31,0.88,2.39,O,2,2X/12,NG,ODD,3.26,-1.51
2024-06-18 14:00:00,Smouha SC - El Daklyeh,1.55,3.4,5.5,EG1,183.56,1.39,0.81,U,X,1X,NG,ODD,2.11,0.58
