Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-24 23:00:00,EC Avenida - Brasil de Pelotas,2.1,2.9,3.7,BRGA,56.65,1.23,0.76,U,1,1X,1.82,0.47
2024-01-24 23:00:00,Athletic Club SJdR/MG - Ipatinga FC,1.47,4.1,6.0,BRMG,150.4,1.55,0.85,U,1,1X/12,2.38,0.7
2024-01-24 23:00:00,Peru U23 - Argentina U23,7.0,4.2,1.41,OLQTCUP,-188.03,0.71,1.66,U,2,2X/12,2.34,-0.95
2024-01-24 23:30:00,Libertad Asuncion - Sportivo Luqueño,1.5,3.75,5.5,PY1,164.74,1.81,0.66,U,1,1X/12,2.35,1.15
2024-01-24 23:30:00,Democrata GV - Itabirito Futebol Clube,2.1,3.0,3.5,BRMG,7.43,1.19,0.67,U,1,1X,1.79,0.52
2024-01-25 00:00:00,Santos de Guapiles - Perez Zeledon,1.6,3.6,4.75,CR1,98.81,1.62,0.58,O,1,1X/12,2.17,1.04
2024-01-25 00:30:00,Gremio Porto Alegre - EC Sao Jose,1.28,5.25,8.75,BRGA,292.46,2.64,1.09,O,1,1X/12,3.57,1.55
2024-01-25 00:30:00,Guarani SP - Sao Bernardo FC,2.3,3.1,3.2,BRP,-27.63,0.98,0.65,U,X,1X,1.62,0.33
2024-01-25 00:30:00,CA Patrocinense - Atletico-MG,9.0,5.0,1.29,BRMG,-403.6,0.63,2.12,U,2,2X/12,2.88,-1.49
2024-01-25 00:30:00,Boavista RJ - Botafogo-RJ,7.0,4.0,1.49,BRC,-292.58,0.7,1.46,U,X,2X/12,2.2,-0.76
2024-01-25 00:35:00,Palmeiras - Inter de Limeira,1.18,6.75,15.5,BRP,403.27,2.7,0.43,O,1,1X/12,3.04,2.27
2024-01-25 01:00:00,Monterrey - Queretaro FC,1.43,4.4,7.0,MX1,192.94,1.59,0.95,O,1,1X,2.47,0.64
2024-01-25 01:00:00,Real San Luis - Tigres,3.1,3.3,2.2,MX1,-132.68,1.01,1.39,U,2,2X,2.26,-0.38
2024-01-25 01:05:00,Coyotes de Tlaxcala FC - Dorados,1.77,3.4,3.9,MX2,48.38,1.49,1.06,O,X,1X,2.42,0.43
2024-01-25 02:00:00,CS Herediano - Deportivo Saprissa,2.7,3.0,2.35,CR1,-90.51,0.96,0.98,U,2,2X,1.87,-0.02
2024-01-25 03:05:00,Venados FC - Leones Negros,2.15,3.2,2.9,MX2,-39.6,0.86,1.15,O,2,2X,1.98,-0.29
2024-01-25 03:06:00,FC Juarez - Club America,4.8,3.7,1.68,MX1,-247.37,0.89,2.05,O,2,2X/12,2.81,-1.16
2024-01-25 08:45:00,Melbourne City - Adelaide United,1.82,4.2,3.5,AU1,28.98,1.75,1.07,U,1,1X/12,2.69,0.68
2024-01-25 11:30:00,South Korea - Malaysia,1.16,7.75,15.5,AFC,438.17,3.14,0.58,O,1,1X/12,3.5,2.56
2024-01-25 11:30:00,Jordan - Bahrain,2.4,2.8,3.1,AFC,27.27,0.95,1.27,U,2,2X,2.17,-0.32
2024-01-25 14:00:00,Samsunspor - Kayserispor,1.95,3.6,3.5,TU1,11.05,1.68,1.02,O,1,1X/12,2.67,0.66
2024-01-25 15:00:00,Kyrgyzstan - Oman,6.25,4.0,1.52,AFC,-206.93,0.78,1.56,O,X,2X/12,2.16,-0.78
2024-01-25 15:00:00,Saudi Arabia - Thailand,1.65,3.6,5.5,AFC,83.91,1.44,0.81,O,1,1X,2.18,0.63
2024-01-25 17:00:00,Galatasaray - Istanbulspor,1.11,10.0,20.0,TU1,458.09,3.27,0.61,O,1,1X/12,3.96,2.66
2024-01-25 17:00:00,Caykur Rizespor - Trabzonspor,2.65,3.4,2.45,TU1,-94.92,1.61,1.43,O,1,1X,2.84,0.18
2024-01-25 17:30:00,FC Barcelona (W) - Eintracht Frankfurt (W),1.01,23.0,67.0,WCLCUP,651.35,3.3,0.28,U,1,1X/12,3.51,3.02
2024-01-25 17:30:00,Hapoel Ramat Gan - Bnei Yehuda,4.2,3.4,1.7,ILCUP,-53.69,0.78,1.57,O,2,2X/12,2.21,-0.79
2024-01-25 17:30:00,Maccabi Achi Nazareth - Maccabi Jaffa,5.0,3.9,1.51,ILCUP,-189.49,0.9,1.87,U,2,2X/12,2.7,-0.97
2024-01-25 17:45:00,SK Slavia Praha (W) - Brann Bergen (W),3.4,3.5,1.95,WCLCUP,-125.54,0.87,1.62,O,2,2X/12,2.54,-0.75
