Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-19 00:30:00,Waterhouse FC - Treasure Beach FC,1.41,4.1,6.25,JM1,156.84,1.69,0.56,O,1,1X/12,2.16,1.13
2023-12-19 09:30:00,Sreenidi Deccan FC - Gokulam Kerala FC,1.65,3.6,4.2,IN2,33.68,1.78,0.86,O,1,1X/12,2.59,0.92
2023-12-19 10:30:00,Havadar SC - Sepahan Isfahan,7.25,3.9,1.43,IA1,-291.36,0.61,1.62,U,2,2X/12,2.08,-1.01
2023-12-19 11:00:00,Tuzlaspor - Sakaryaspor Adapazari,3.9,3.5,1.82,TU2,-198.79,0.82,1.31,O,2,2X,2.03,-0.49
2023-12-19 11:30:00,Shams Azar Qazvin - Sanat Naft Abadan,1.8,3.1,4.6,IA1,138.4,1.27,0.65,U,1,1X,2.04,0.62
2023-12-19 11:30:00,Esteghlal Khuzestan - Persepolis,11.0,4.1,1.33,IA1,-393.15,0.59,1.61,U,2,2X/12,2.22,-1.02
2023-12-19 11:30:00,Aluminium Arak - Gol Gohar Sirjan,2.75,2.6,2.85,IA1,-41.71,1.1,1.01,U,2,1X,1.94,0.09
2023-12-19 11:30:00,Esteghlal Tehran - Nassaji Mazandaran,1.32,4.4,9.5,IA1,300.04,1.56,0.62,U,1,1X/12,2.18,0.94
2023-12-19 12:00:00,Zob Ahan - Foolad Khuzestan,2.25,2.65,3.6,IA1,18.49,0.97,0.83,O,1,1X,1.74,0.14
2023-12-19 13:00:00,Simba SC - Wydad Casablanca,2.65,3.2,2.3,CAFCUP,-170.81,0.97,1.37,U,2,2X,2.27,-0.4
2023-12-19 13:00:00,Al Hussein Irbid - Sahab SC,1.16,6.5,12.0,JO1,330.38,2.53,0.36,O,1,1X/12,2.82,2.17
2023-12-19 13:00:00,Shabab Alordon - Al Faisaly Amman,6.25,3.9,1.43,JO1,-300.84,0.66,1.63,U,2,2X/12,2.25,-0.97
2023-12-19 14:00:00,Istanbul Basaksehir FK - Sivasspor,2.0,3.4,3.6,TU1,62.24,1.25,1.09,O,2,1X,2.23,0.16
2023-12-19 14:00:00,Giresunspor - Genclerbirligi,4.75,3.6,1.65,TU2,-266.15,0.95,1.6,O,2,2X/12,2.39,-0.65
2023-12-19 14:30:00,Al Aqaba - Al Wihdat Amman,6.5,3.8,1.42,JO1,-309.87,0.84,1.58,O,2,2X/12,2.21,-0.74
2023-12-19 15:00:00,Blackpool FC - Forest Green Rovers,1.47,4.75,6.25,UKFACUP,213.85,2.27,1.15,O,1,1X/12,3.25,1.12
2023-12-19 15:15:00,Atletico Madrid - Getafe CF,1.42,4.5,7.75,ES1,238.61,2.07,0.91,U,1,1X/12,2.95,1.16
2023-12-19 15:30:00,FC Universitatea Craiova - Petrolul Ploiesti,2.05,3.3,3.2,RO1,-16.21,1.22,1.33,O,2,2X,2.5,-0.11
2023-12-19 16:00:00,Manama Club - Al Najma Manama,2.05,3.2,3.1,BH1,46.05,1.12,0.93,U,2,1X,1.96,0.19
2023-12-19 16:00:00,Busaiteen Club - Al Hidd,2.55,3.1,2.4,BH1,-58.52,0.97,1.2,U,2,2X,2.11,-0.23
2023-12-19 16:00:00,Petro de Luanda - Esperance Tunis,2.3,3.2,2.65,CAFCUP,-118.84,1.5,1.38,U,1,1X,2.79,0.12
2023-12-19 16:00:00,Pyramids FC - Mamelodi Sundowns,2.35,3.2,2.6,CAFCUP,-35.11,1.14,0.86,U,X,1X,1.97,0.28
2023-12-19 16:00:00,ASEC Mimosas - Jwaneng Galaxy FC,1.75,3.5,3.8,CAFCUP,81.21,1.8,0.74,U,1,1X/12,2.44,1.06
2023-12-19 16:30:00,Zaglebie Sosnowiec - Chrobry Glogow,2.05,3.25,3.4,PL2,47.01,1.33,1.27,U,1,1X,2.48,0.06
2023-12-19 17:00:00,Hapoel Petah Tikva - Maccabi Bnei Reina,2.4,3.2,2.7,IL1,-52.25,1.15,1.21,U,X,2X,2.16,-0.06
2023-12-19 17:00:00,Istanbulspor - Trabzonspor,4.8,4.0,1.63,TU1,-274.52,1.1,1.93,U,2,2X/12,2.86,-0.83
2023-12-19 17:00:00,Kocaelispor - Bodrumspor,2.65,3.1,2.5,TU2,-56.1,1.04,1.5,U,2,2X,2.4,-0.46
2023-12-19 17:00:00,Gazisehir Gaziantep FK - Adana Demirspor,2.7,3.6,2.35,TU1,-99.78,1.39,1.07,U,1,1X,2.43,0.32
2023-12-19 17:30:00,Hapoel Jerusalem - Hapoel Hadera,2.05,3.25,3.25,IL1,56.04,1.32,1.2,U,1,1X,2.38,0.12
2023-12-19 17:30:00,Werder Bremen - RB Leipzig,5.25,4.5,1.57,DE1,-276.83,1.06,2.02,O,2,2X/12,3.03,-0.96
2023-12-19 17:45:00,KVV Quick Boys - De Graafschap,3.5,3.6,1.82,NLCUP,-135.58,0.93,1.64,O,2,2X/12,2.59,-0.71
2023-12-19 18:00:00,SV Sandhausen - VfB Lübeck,1.66,4.1,4.5,DE3,108.36,1.68,0.95,U,1,1X/12,2.6,0.73
2023-12-19 18:00:00,Borussia Dortmund - FSV Mainz 05,1.52,4.75,5.5,DE1,136.65,2.14,1.01,O,1,1X/12,3.05,1.13
2023-12-19 18:00:00,FC Ingolstadt 04 - FC Erzgebirge Aue,1.85,3.7,3.8,DE3,68.36,1.79,1.18,O,1,1X,2.89,0.61
2023-12-19 18:00:00,Urawa Red Diamonds - Manchester City,16.0,8.25,1.16,FIFACUP,27.16,0.55,2.95,O,2,2X/12,3.59,-2.4
