Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-26 02:00:00,Deportivo Xinabajul - Antigua GFC,2.2,3.1,2.85,40.3,28.6,31.11,GT1,-140.69,1.39,1.11,U,1,1X,NG,EVEN,2.53,0.28
2024-08-26 08:30:00,Semen Padang - PSS Sleman,2.65,3.2,2.35,33.83,28.02,38.15,ID1,-141.45,1.66,1.45,U,1,1X,GG,EVEN,2.7,0.21
2024-08-26 10:00:00,LNZ Cherkasy - Karpaty Lviv,1.93,3.3,4.0,48.37,28.29,23.34,UA1,33.85,1.76,1.15,U,1,1X,GG,ODD,2.79,0.61
2024-08-26 10:30:00,Cheonan City - Ansan Greeners,1.85,3.3,3.5,47.87,26.83,25.3,KR2,80.07,1.36,1.21,U,1,1X,NG,ODD,2.72,0.15
2024-08-26 12:00:00,PSM Makassar - Dewa United FC,2.1,3.4,2.85,42.47,26.23,31.3,ID1,23.19,1.37,1.1,U,X,1X,NG,EVEN,2.58,0.27
2024-08-26 12:15:00,Kuching City - Kelantan DNFC,1.51,4.0,4.8,59.1,22.31,18.59,MY1,139.58,1.96,1.15,O,X,1X/12,GG,EVEN,3.0,0.81
2024-08-26 12:30:00,FK Livyi Bereg Kiev - Chernomorets Odessa,2.15,3.4,3.1,42.99,27.19,29.82,UA1,57.97,1.5,1.28,U,X,1X,GG,EVEN,2.67,0.22
2024-08-26 13:00:00,Shirak Giumri - FC Van,2.1,3.25,3.0,42.62,27.54,29.84,AM1,35.93,1.91,1.08,U,X,1X/12,NG,EVEN,2.9,0.83
2024-08-26 14:00:00,York City - Boston United,1.55,3.75,5.0,58.03,23.98,17.99,UK5,122.88,1.75,1.04,O,1,1X/12,GG,EVEN,2.78,0.71
2024-08-26 14:00:00,Wealdstone FC - AFC Fylde,2.0,3.4,3.0,44.35,26.09,29.57,UK5,5.49,1.2,1.09,U,1,1X,NG,ODD,2.24,0.11
2024-08-26 14:00:00,FC Arges Pitesti - FK Csikszereda Miercurea Ciuc,2.05,3.0,3.3,43.39,29.65,26.96,RO2,59.86,1.19,1.34,U,1,2X,GG,EVEN,2.54,-0.15
2024-08-26 14:00:00,Woking FC - Hartlepool United FC,2.25,3.2,2.7,39.43,27.72,32.85,UK5,-4.69,1.44,1.06,U,1,1X,NG,ODD,2.47,0.38
2024-08-26 14:00:00,Southend United - Dagenham & Redbridge,1.68,3.5,4.2,53.19,25.53,21.28,UK5,93.34,1.3,1.24,O,1,1X,NG,ODD,2.53,0.06
2024-08-26 14:00:00,Tamworth FC - Aldershot Town,2.4,3.25,2.5,37.06,27.37,35.58,UK5,-9.87,1.29,1.34,U,2,2X,GG,ODD,2.67,-0.05
2024-08-26 14:00:00,Forest Green Rovers - Altrincham FC,2.0,3.3,3.1,44.42,26.92,28.66,UK5,50.28,1.15,1.17,O,1,2X,GG,ODD,2.34,-0.02
2024-08-26 14:00:00,Braintree Town - Ebbsfleet United,2.2,3.3,2.7,40.3,26.87,32.84,UK5,-29.24,1.47,1.22,O,1,1X,NG,ODD,2.63,0.25
2024-08-26 14:00:00,Yeovil Town FC - Rochdale AFC,2.35,3.1,2.65,37.81,28.66,33.53,UK5,-53.7,1.06,1.22,U,2,2X,GG,EVEN,2.28,-0.16
2024-08-26 14:00:00,Oldham Athletic - Gateshead FC,2.8,3.3,2.15,31.74,26.93,41.33,UK5,-89.47,1.46,1.61,O,1,2X,GG,EVEN,3.04,-0.15
2024-08-26 14:00:00,Eastleigh FC - Sutton United,2.35,3.2,2.55,37.65,27.65,34.7,UK5,-49.9,1.48,1.23,U,1,1X,NG,ODD,2.48,0.25
2024-08-26 14:00:00,Maidenhead United - Barnet FC,3.6,3.6,1.77,24.79,24.79,50.42,UK5,-184.56,1.26,1.35,O,2,2X,GG,ODD,2.53,-0.09
2024-08-26 14:00:00,Halifax Town - Solihull Moors FC,2.25,3.2,2.7,39.43,27.72,32.85,UK5,-16.5,1.44,1.06,U,1,1X,NG,ODD,2.47,0.38
2024-08-26 14:00:00,Sogdiana Jizak - Pakhtakor Tashkent,2.5,3.0,2.55,35.54,29.62,34.84,UZ1,-67.4,0.93,1.27,U,2,2X,NG,EVEN,2.16,-0.34
2024-08-26 15:00:00,Kolos Kovalivka - Veres Rivne,1.98,3.4,3.7,47.23,27.5,25.27,UA1,74.48,1.46,0.9,O,1,1X,GG,ODD,2.41,0.56
2024-08-26 15:00:00,Termez Surkhon - Navbahor Namangan,3.2,3.1,2.05,27.83,28.73,43.44,UZ1,-159.11,0.99,0.92,U,X,1X,NG,EVEN,1.99,0.07
2024-08-26 15:30:00,MFK Vyskov - 1. FC Brno,2.1,3.2,3.0,42.44,27.85,29.71,CZ2,-49.65,1.77,0.95,O,2,1X/12,NG,ODD,2.54,0.82
2024-08-26 15:30:00,Egersunds IK - Moss FK,2.2,3.5,2.8,41.42,26.04,32.54,NO2,-17.23,1.52,1.18,O,1,1X,NG,EVEN,2.55,0.34
2024-08-26 15:30:00,NK Bravo - NK Nafta Lendava,1.33,4.8,7.75,69.03,19.13,11.85,SI1,148.96,1.9,0.76,O,1,1X/12,GG,ODD,2.66,1.14
