Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-24 03:05:00,Club Atletico La Paz - Tepatitlan de Morelos,2.0,3.3,3.1,MX2,13.06,1.16,0.86,U,1,1X,2.01,0.3
2024-01-24 11:30:00,Iraq - Vietnam,1.6,3.9,5.5,AFC,211.25,1.8,0.93,O,1,1X/12,2.73,0.87
2024-01-24 11:30:00,Japan - Indonesia,1.07,13.5,26.0,AFC,617.03,3.27,0.43,O,1,1X/12,3.79,2.84
2024-01-24 13:30:00,Feyenoord Rotterdam - PSV Eindhoven,2.05,3.6,2.85,NLCUP,-25.14,1.45,1.11,O,1,1X,2.53,0.34
2024-01-24 14:00:00,Ankaragücü - Fatih Karagümrük,2.25,3.2,3.1,TU1,7.11,1.19,0.63,U,1,1X,1.79,0.56
2024-01-24 14:00:00,HNK Velika Gorica - NK Rijeka,3.9,3.5,1.88,HR1,-220.09,0.99,1.48,U,2,2X,2.51,-0.49
2024-01-24 14:00:00,Gazisehir Gaziantep FK - Konyaspor,2.2,3.3,3.1,TU1,-20.72,1.31,0.82,O,1,1X,2.17,0.49
2024-01-24 15:00:00,Leeds United - Norwich City,1.46,4.75,6.25,UK2,197.57,2.17,1.13,O,1,1X/12,3.02,1.04
2024-01-24 15:00:00,Saint Johnstone FC - FC Aberdeen,3.6,3.3,2.0,SC1,-160.97,1.31,1.66,O,2,2X,3.0,-0.35
2024-01-24 16:00:00,Aris Saloniki - Niki Volou,1.25,5.25,9.5,GRCUP,251.2,2.4,0.8,O,1,1X/12,3.13,1.6
2024-01-24 16:30:00,Borussia Dortmund II - Jahn Regensburg,3.1,3.4,2.15,DE3,-122.82,1.16,1.05,O,1,1X,2.2,0.11
2024-01-24 17:00:00,SC Feignies - Montpellier HSC,12.0,6.0,1.2,FRCUP,-472.63,0.57,1.92,O,2,2X/12,2.41,-1.35
2024-01-24 17:00:00,South Africa - Tunisia,3.4,3.1,2.2,CAF,-104.67,0.9,0.9,O,1,X,1.83,0.0
2024-01-24 17:00:00,Namibia - Mali,6.0,3.6,1.6,CAF,-271.98,0.76,1.17,U,X,2X,1.79,-0.41
2024-01-24 17:00:00,Antalyaspor - Sivasspor,1.73,3.5,4.6,TU1,97.29,2.03,0.92,U,1,1X/12,2.86,1.11
2024-01-24 17:00:00,Istanbul Basaksehir FK - Fenerbahce,5.75,4.33,1.5,TU1,-308.98,0.83,1.48,U,X,2X,2.19,-0.65
2024-01-24 17:45:00,Almere City - Fortuna Sittard,2.5,3.4,2.75,NL1,-50.11,1.35,1.37,U,X,2X,2.56,-0.02
2024-01-24 17:45:00,AS Roma (W) - FC Bayern München (W),3.75,3.75,1.8,WCLCUP,-143.19,0.92,1.62,U,2,2X/12,2.45,-0.7
2024-01-24 17:45:00,BK Häcken (W) - Paris FC (W),4.1,3.75,1.72,WCLCUP,-263.12,0.96,1.67,O,2,2X/12,2.52,-0.71
2024-01-24 18:00:00,SV Sandhausen - FC Erzgebirge Aue,2.1,3.5,3.1,DE3,32.91,1.43,1.43,O,X,X,2.87,0.0
2024-01-24 18:00:00,Arminia Bielefeld - SSV Ulm 1846,2.35,3.4,2.8,DE3,-11.32,1.33,1.4,O,2,2X,2.71,-0.07
2024-01-24 18:00:00,FC Ingolstadt 04 - Preußen Münster,1.95,3.7,3.4,DE3,48.52,1.67,1.1,U,X,1X,2.64,0.57
2024-01-24 18:00:00,SpVgg Unterhaching - SC Freiburg II,1.73,3.75,4.4,DE3,92.86,1.7,1.01,O,1,1X/12,2.62,0.69
2024-01-24 18:30:00,RCD Mallorca - Girona FC,3.7,3.3,2.05,ESCUP,-142.61,1.06,1.52,O,2,2X,2.49,-0.46
2024-01-24 19:00:00,Panathinaikos - Atromitos Athinon,1.28,5.0,8.75,GRCUP,312.71,2.51,0.87,O,1,1X/12,3.27,1.64
2024-01-24 19:00:00,Bangu AC - Nova Iguacu,2.65,3.25,2.55,BRC,-138.54,1.11,1.28,U,2,2X,2.31,-0.17
2024-01-24 19:00:00,Fulham FC - Liverpool FC,4.1,4.0,1.78,UKLCUP,-204.68,1.13,1.46,U,1,2X,2.58,-0.33
2024-01-24 19:30:00,Oud Heverlee Leuven - Royal Antwerp,4.5,3.9,1.57,BECUP,-255.67,1.38,1.28,O,1,1X,2.64,0.1
2024-01-24 19:30:00,FC Bayern München - 1. FC Union Berlin,1.16,8.25,17.0,DE1,337.55,2.67,0.58,O,1,1X/12,3.23,2.09
2024-01-24 19:45:00,Hibernian Edinburgh - Glasgow Rangers,7.25,4.75,1.4,SC1,-348.25,0.6,2.24,U,2,2X/12,2.73,-1.64
2024-01-24 19:45:00,Boreham Wood FC - Eastleigh FC,1.8,3.5,3.6,UK5,55.08,1.37,0.98,U,X,1X,2.48,0.39
