Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-05 23:00:00,Oriente Petrolero - Jorge Wilstermann,2.15,2.3,4.33,BO1,-27.31,1.51,0.92,U,1,1X,2.16,0.59
2023-12-05 23:00:00,Aurora Cochabamba - CD Vaca Diez,1.26,5.5,7.75,BO1,140.49,2.01,0.78,O,1,1X/12,2.6,1.23
2023-12-05 23:00:00,Deportivo Guabira - Club Independiente Petrolero,1.35,4.75,6.25,BO1,54.53,2.42,0.76,O,1,1X/12,3.18,1.66
2023-12-05 23:00:00,Deportivo La Coruna - CD Tenerife,2.6,3.2,2.75,ESCUP,-88.24,0.82,1.08,U,2,2X,1.9,-0.26
2023-12-06 00:00:00,USA (W) - China (W),1.06,10.5,21.0,FRW,450.26,4.92,0.49,O,1,1X/12,5.3,4.43
2023-12-06 02:00:00,Alajuelense - Real Esteli FC,1.37,4.2,7.0,CCLCUP,182.96,1.77,0.65,O,1,1X/12,2.27,1.12
2023-12-06 02:00:00,Canada (W) - Australia (W),1.8,3.5,3.5,FRW,4.12,1.74,0.99,U,1,1X/12,2.65,0.75
2023-12-06 07:30:00,Shillong Lajong FC - Churchill Brothers,2.5,3.3,2.37,IN2,-154.33,0.97,1.45,O,X,2X,2.34,-0.48
2023-12-06 08:00:00,FC Samtredia - FC Gareji Sagarejo,1.9,3.4,3.25,GE1,64.28,1.93,1.38,O,1,1X,3.22,0.55
2023-12-06 09:00:00,Kasimpasa Istanbul - Kirsehir Belediyespor,1.08,9.25,23.0,TUCUP,429.84,3.23,0.83,O,1,1X/12,3.86,2.4
2023-12-06 09:00:00,Bodrumspor - Menemen Belediyespor,1.47,3.9,5.75,TUCUP,218.09,1.97,0.81,U,1,1X/12,2.74,1.16
2023-12-06 09:00:00,Bandirmaspor - Somaspor SK,1.44,4.1,6.0,TUCUP,179.82,1.57,0.94,U,1,1X,2.45,0.63
2023-12-06 09:00:00,Alashkert FC - Pyunik Yerevan,3.8,3.4,1.75,AM1,-173.16,0.96,1.3,U,2,2X,2.17,-0.34
2023-12-06 09:00:00,Erzurum BB Spor - Erzincanspor,1.85,3.25,3.7,TUCUP,42.67,1.47,0.89,O,1,1X,2.31,0.58
2023-12-06 10:00:00,Ümraniyespor - Cankaya FK,1.23,5.5,10.0,TUCUP,287.45,2.26,0.66,O,1,1X/12,2.78,1.6
2023-12-06 10:00:00,Sakaryaspor Adapazari - Ankaraspor,1.73,3.3,4.2,TUCUP,124.44,1.63,0.71,O,1,1X/12,2.37,0.92
2023-12-06 10:00:00,Boluspor - Amedspor,2.05,3.2,3.2,TUCUP,-22.1,1.32,1.27,U,2,1X,2.58,0.05
2023-12-06 10:00:00,Adanaspor AS - Erokspor AS,2.3,3.2,2.7,TUCUP,-123.08,1.19,1.06,U,2,1X,2.28,0.13
2023-12-06 10:00:00,Altay Izmir - Kirklarelispor,2.25,3.4,2.7,TUCUP,-60.3,1.55,1.32,O,1,1X,2.62,0.23
2023-12-06 10:00:00,Rajasthan United - Inter Kashi FC,2.65,3.2,2.25,IN2,-108.8,1.1,1.23,U,2,2X,2.24,-0.13
2023-12-06 10:00:00,Barbastro UD - UD Almeria,11.5,5.75,1.27,ESCUP,-456.56,0.63,1.67,O,2,2X/12,2.22,-1.04
