Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-14 00:30:00,Defensor Sporting - Academia Puerto Cabello,1.55,4.1,5.5,CLICUP,92.42,1.96,1.02,U,1,1X/12,NG,ODD,2.99,0.94
2024-02-14 03:00:00,Guadalajara Chivas - Forge FC,1.18,7.5,13.0,CCCUP,308.48,2.41,0.74,O,1,1X/12,NG,EVEN,3.14,1.67
2024-02-14 03:05:00,Dorados - Correcaminos,2.7,3.25,2.25,MX2,-155.37,1.86,1.18,O,1,1X/12,GG,ODD,3.2,0.68
2024-02-14 09:00:00,Namdhari Sports Academy - Neroca FC,2.1,3.6,2.7,IN2,24.87,1.0,1.62,O,2,2X,NG,ODD,2.73,-0.62
2024-02-14 10:00:00,Jeonbuk Motors - Pohang Steelers,2.05,3.2,3.6,AFCCUP,72.21,1.28,1.38,U,2,2X,GG,ODD,2.68,-0.1
2024-02-14 11:00:00,Buriram United - Sukhothai FC,1.21,5.75,9.25,TH1,287.5,3.42,0.74,O,1,1X/12,NG,ODD,4.18,2.68
2024-02-14 11:00:00,Sreenidi Deccan FC - TRAU FC,1.18,6.25,10.5,IN2,352.67,2.16,0.64,O,1,1X/12,NG,EVEN,2.68,1.52
2024-02-14 11:30:00,Chonburi FC - Police Tero FC,1.55,4.1,4.4,TH1,132.23,1.92,1.15,U,1,1X/12,NG,ODD,2.84,0.77
2024-02-14 11:30:00,Foolad Khuzestan - Gol Gohar Sirjan,3.9,2.8,1.98,IA1,-201.21,1.19,1.19,O,1,X,GG,ODD,2.11,0.0
2024-02-14 12:00:00,Bangkok United FC - Yokohama F. Marinos,3.7,3.7,1.87,AFCCUP,-151.06,0.96,1.26,O,1,2X,NG,EVEN,2.21,-0.3
2024-02-14 12:00:00,Thai Port FC - Muang Thong United,1.38,4.6,5.75,TH1,178.37,2.26,1.11,O,1,1X/12,GG,EVEN,3.43,1.15
2024-02-14 13:30:00,Inter Kashi FC - Churchill Brothers,3.2,3.5,1.9,IN2,-111.02,0.8,1.97,U,2,2X/12,NG,ODD,2.81,-1.17
2024-02-14 13:30:00,Italy U19 - Austria U19,1.61,3.6,4.5,FR,203.99,1.35,1.02,O,2,1X,NG,ODD,2.34,0.33
2024-02-14 14:00:00,Al Mokawloon - Enppi Club,2.7,2.95,2.37,EG1,-59.2,1.11,1.02,U,1,1X,NG,ODD,2.06,0.09
2024-02-14 14:00:00,Nasaf Qarshi - Al Ain,2.5,3.3,2.65,AFCCUP,-92.94,1.36,1.43,U,1,2X,GG,ODD,2.89,-0.07
2024-02-14 14:00:00,El Ettehad El Sakandary - Talaea El Gaish,2.5,2.95,2.55,EG1,-12.35,0.8,1.16,O,2,2X,NG,ODD,1.98,-0.36
2024-02-14 14:00:00,FC Goa - ATK Mohun Bagan,1.8,3.5,4.0,IN1,58.08,1.55,0.87,U,1,1X/12,NG,EVEN,2.66,0.68
2024-02-14 15:00:00,RSB Berkane - Union de Touarga,1.53,3.5,5.5,MA1,195.6,1.53,1.11,O,X,1X,GG,ODD,2.62,0.42
2024-02-14 15:00:00,Renaissance Zemamra - FAR Rabat,6.25,4.0,1.42,MA1,-328.43,0.81,1.41,O,2,2X,NG,EVEN,2.28,-0.6
2024-02-14 16:00:00,MFK Karvina - FK Pardubice,2.15,3.4,3.1,CZ1,-26.83,1.89,1.14,O,1,1X/12,GG,ODD,2.91,0.75
2024-02-14 16:00:00,Manama Club - Al Shabab Manama,1.78,3.3,3.8,BH1,141.81,1.35,0.98,U,1,1X,NG,EVEN,2.43,0.37
2024-02-14 16:00:00,Al Ahli Manama - East Riffa,2.45,3.2,2.45,BH1,-17.27,1.56,1.08,O,1,1X,GG,ODD,2.59,0.48
2024-02-14 16:00:00,Busaiteen Club - Al Hala Muharraq,2.0,3.2,3.3,BH1,52.35,1.21,0.88,U,X,1X,NG,EVEN,2.03,0.33
2024-02-14 17:00:00,Ethnikos Achnas - Omonia Nikosia,4.6,3.9,1.55,CY1,-245.51,1.01,1.52,U,2,2X,GG,ODD,2.73,-0.51
2024-02-14 17:00:00,FC Zlin - Slavia Praha,14.0,7.25,1.17,CZ1,-522.69,0.64,2.14,O,2,2X/12,NG,ODD,2.9,-1.5
2024-02-14 17:00:00,Anorthosis Famagusta - Apollon Limassol,2.35,3.1,2.65,CY1,1.73,1.57,0.72,U,1,1X/12,NG,EVEN,2.31,0.85
2024-02-14 17:00:00,AEL Limassol FC - AEK Larnaca,4.6,3.7,1.57,CY1,-243.73,0.87,1.73,U,2,2X/12,NG,ODD,2.49,-0.86
2024-02-14 17:00:00,ZED FC - Pyramids FC,2.8,2.95,2.35,EG1,-121.68,1.19,1.33,U,1,2X,GG,ODD,2.47,-0.14
2024-02-14 17:00:00,Raja Casablanca - MAS Maghrib Fes,1.29,4.5,9.0,MA1,254.86,1.67,0.59,U,X,1X/12,NG,EVEN,2.27,1.08
2024-02-14 17:30:00,AS Lucchese Libertas - Sassari Torres 1903,2.37,3.1,2.6,IT3B,-58.72,1.24,0.67,U,1,1X,NG,EVEN,1.86,0.57
2024-02-14 17:30:00,FC Messina - Sorrento Calcio,2.1,2.9,3.25,IT3C,-18.33,1.27,0.89,U,1,1X,GG,EVEN,2.04,0.38
2024-02-14 17:30:00,Carrarese Calcio - AS Gubbio 1910,1.83,3.1,3.9,IT3B,68.07,1.08,0.86,U,1,1X,NG,ODD,1.97,0.22
2024-02-14 17:30:00,Taranto Sport - Giugliano Calcio,1.61,3.3,5.0,IT3C,116.75,1.34,0.89,U,1,1X,NG,ODD,2.22,0.45
2024-02-14 17:30:00,US Latina Calcio - Catania Calcio,2.95,3.0,2.15,IT3C,-123.9,1.03,1.36,O,2,2X,NG,ODD,2.2,-0.33
2024-02-14 17:30:00,Polokwane City - Richards Bay FC,2.3,2.9,3.1,ZA1,34.44,1.21,0.99,U,1,1X,NG,EVEN,2.29,0.22
2024-02-14 17:30:00,Royal AM FC - Cape Town Spurs,1.95,3.3,3.6,ZA1,95.66,1.39,0.76,U,1,1X,NG,EVEN,2.21,0.63
2024-02-14 17:30:00,PAOK Saloniki - Panathinaikos,2.0,3.1,3.4,GRCUP,34.85,1.78,0.82,U,1,1X/12,NG,EVEN,2.62,0.96
2024-02-14 17:30:00,Golden Arrows - Mamelodi Sundowns,11.5,4.6,1.29,ZA1,-370.29,0.94,1.94,U,X,2X/12,GG,EVEN,2.74,-1.0
2024-02-14 17:30:00,Juventus U23 - Sestri Levante,1.71,3.5,4.0,IT3B,74.77,1.67,0.99,O,1,1X/12,GG,ODD,2.66,0.68
2024-02-14 17:30:00,Olbia Calcio - Virtus Entella,4.2,3.1,1.77,IT3B,-205.59,1.24,0.73,U,1,1X,NG,ODD,1.91,0.51
2024-02-14 17:30:00,US Pergolettese - US Fiorenzuola,1.9,3.1,3.7,IT3A,74.0,1.18,1.23,U,2,2X,GG,EVEN,2.41,-0.05
2024-02-14 18:00:00,Bologna FC - AC Fiorentina,2.35,3.25,3.1,IT1,-43.0,1.44,0.9,U,1,1X,NG,ODD,2.26,0.54
2024-02-14 18:00:00,Al Feiha - Al Nasr Riyadh,10.5,6.5,1.23,AFCCUP,-421.04,0.99,1.9,O,X,2X/12,GG,EVEN,3.18,-0.91
2024-02-14 18:45:00,Sampaio Correa RJ - Madureira,3.7,3.3,2.0,BRC,-149.77,0.85,1.15,U,2,2X,NG,EVEN,2.02,-0.3
2024-02-14 19:00:00,Royal Francs Borains - KV Oostende,2.15,3.25,2.8,BE2,-60.02,1.26,1.16,U,2,1X,NG,EVEN,2.49,0.1
2024-02-14 19:00:00,Chabab Riadi Salmi - Wydad Casablanca,5.75,3.7,1.49,MA1,-299.54,1.1,2.01,O,2,2X/12,GG,EVEN,3.0,-0.91
2024-02-14 19:45:00,Perugia Calcio - Unione Sportiva Fermana,1.29,4.6,8.5,IT3B,273.01,1.61,0.55,U,1,1X/12,NG,ODD,2.24,1.06
