Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-24 00:00:00,The Strongest - Oriente Petrolero,1.23,5.5,9.0,73.51,16.44,10.05,BO1,177.99,2.55,0.91,O,1,1X/12,GG,ODD,3.36,1.64
2024-10-24 02:00:00,Comunicaciones - Deportivo Saprissa,2.55,3.2,2.4,34.97,27.87,37.16,CCLCUP,-77.97,1.11,1.79,O,1,2X/12,GG,EVEN,2.88,-0.68
2024-10-24 02:30:00,Vancouver Whitecaps - Portland Timbers,3.1,3.7,2.05,29.85,25.01,45.14,US1,-141.44,1.02,1.63,O,2,2X,GG,EVEN,2.6,-0.61
2024-10-24 03:00:00,Leon - Atlas,2.3,3.1,3.1,40.26,29.87,29.87,MX1,-43.71,1.4,1.24,U,1,1X,NG,ODD,2.6,0.16
2024-10-24 03:05:00,Club Tijuana - Club America,3.0,3.5,2.2,31.05,26.61,42.34,MX1,-172.72,1.27,1.47,O,2,2X,GG,ODD,2.66,-0.2
2024-10-24 10:00:00,Zambia (W) - Angola (W),1.2,6.25,9.25,75.66,14.53,9.82,COSAFAW,242.55,2.58,0.95,U,1,1X/12,NG,EVEN,3.39,1.63
2024-10-24 10:00:00,Estonia (W) - Lithuania (W),2.37,2.9,2.75,37.33,30.5,32.17,FRW,-59.27,1.19,1.38,O,2,2X,GG,ODD,2.69,-0.19
2024-10-24 10:00:00,Lee Man Warriors FC - Bangkok United FC,4.6,4.0,1.53,19.39,22.3,58.31,AFCUP,-153.76,1.04,1.83,U,2,2X/12,GG,ODD,2.87,-0.79
2024-10-24 12:00:00,Tampines Rovers - Nam Dinh FC,3.6,3.75,1.72,24.67,23.69,51.64,AFCUP,-160.61,1.42,1.69,O,2,2X,GG,EVEN,3.12,-0.27
2024-10-24 12:00:00,Slavia Sofia - Lokomotiv Sofia,2.0,3.1,3.6,45.44,29.32,25.24,BG1,89.04,1.39,1.06,O,1,1X,GG,EVEN,2.55,0.33
2024-10-24 12:00:00,Kaya FC - Eastern Football Team,2.8,3.3,2.15,31.74,26.93,41.33,AFCUP,-115.07,1.35,1.4,U,1,2X,NG,ODD,2.61,-0.05
2024-10-24 12:00:00,Thai Port FC - Zhejiang Professional,1.73,3.6,3.7,51.33,24.67,24.0,AFCUP,59.5,1.58,1.13,O,1,1X,GG,ODD,2.75,0.45
2024-10-24 12:00:00,Persib Bandung - Lion City Sailors,2.05,3.5,2.8,43.14,25.27,31.59,AFCUP,-3.66,1.8,1.15,O,2,1X/12,GG,ODD,2.92,0.65
2024-10-24 13:00:00,Mozambique (W) - Zimbabwe (W),2.0,3.1,3.25,44.24,28.54,27.22,COSAFAW,42.17,1.4,0.87,O,1,1X,NG,EVEN,2.29,0.53
