Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-15 00:30:00,ABC - EC Juventude,6.25,3.5,1.55,BR2,-288.61,0.64,1.94,U,2,2X/12,2.36,-1.3
2023-11-15 00:30:00,Penarol Montevideo - Cerro Largo,1.37,4.4,7.5,UY1,214.63,1.65,0.73,O,1,1X/12,2.25,0.92
2023-11-15 02:00:00,Comunicaciones - CD Zacapa,1.36,4.4,6.75,GT1,158.83,1.63,1.02,U,1,1X,2.51,0.61
2023-11-15 10:00:00,Slovenia U19 - Belgium U19,4.2,4.0,1.58,EYQ,-24.34,0.76,1.68,O,2,2X/12,2.54,-0.92
2023-11-15 10:00:00,Ukraine U19 - Malta U19,1.15,6.75,13.0,EYQ,335.47,2.45,0.5,O,1,1X/12,2.96,1.95
2023-11-15 11:00:00,Israel U19 - Färöer U19,1.1,8.5,17.5,EYQ,384.73,2.84,0.69,O,1,1X/12,3.4,2.15
2023-11-15 11:00:00,Cyprus U19 - Georgia U19,3.6,3.4,1.83,EYQ,-155.38,0.98,1.44,U,2,2X,2.35,-0.46
2023-11-15 11:30:00,Armenia U19 - Croatia U19,20.0,8.75,1.08,EYQ,-311.92,0.6,2.95,O,2,2X/12,3.58,-2.35
2023-11-15 12:00:00,Italy U19 - Liechtenstein (U19),1.01,26.0,36.0,EYQ,485.71,3.79,0.49,O,1,1X/12,4.31,3.3
2023-11-15 12:00:00,Ethnikos Piraeus - AE Giouchtas,2.7,2.87,2.5,GRCUP,-67.1,1.12,1.0,U,X,1X,2.05,0.12
2023-11-15 12:30:00,Bulgaria U19 - Scotland U19,2.5,3.3,2.37,EYQ,-58.22,1.31,1.29,O,2,1X,2.54,0.02
2023-11-15 13:00:00,Ireland U19 - Albania U19,2.05,3.3,3.0,EYQ,-41.41,1.58,1.23,O,2,1X,2.71,0.35
2023-11-15 13:00:00,Rwanda - Zimbabwe,2.2,3.0,3.5,CAFQ,73.3,1.04,0.8,O,1,1X,1.67,0.24
2023-11-15 13:00:00,Equatorial Guinea - Namibia,1.73,3.3,5.0,CAFQ,130.93,1.53,0.55,U,1,1X/12,1.89,0.98
2023-11-15 13:30:00,Kosovo (U19) - Slovakia U19,4.8,3.9,1.53,EYQ,-139.92,0.59,1.85,U,2,2X/12,2.4,-1.26
2023-11-15 14:00:00,Iceland U19 - Denmark U19,4.2,3.5,1.68,EYQ,-130.52,0.66,1.73,U,X,2X/12,2.25,-1.07
2023-11-15 15:00:00,Azerbaijan U19 - Bosnia-Herzegovina U19,3.3,3.3,1.93,EYQ,-58.06,1.11,1.6,O,2,2X,2.78,-0.49
2023-11-15 16:00:00,DR Congo - Mauritania,1.44,4.1,7.25,CAFQ,156.18,1.72,0.73,O,1,1X/12,2.39,0.99
2023-11-15 17:00:00,England U19 - Romania U19,1.33,4.8,6.75,FR,141.09,2.16,0.92,U,1,1X/12,2.98,1.24
2023-11-15 17:00:00,Netherlands U19 - Luxembourg U19,1.06,10.5,26.0,EYQ,349.69,3.26,0.65,O,1,1X/12,3.78,2.61
2023-11-15 17:00:00,Switzerland U19 - Sweden U19,2.45,3.5,2.3,EYQ,-5.48,1.11,1.43,O,X,2X,2.41,-0.32
2023-11-15 17:45:00,Paris FC (W) - BK Häcken (W),1.26,5.75,8.75,WCLCUP,155.32,2.32,0.84,O,1,1X/12,2.98,1.48
2023-11-15 17:45:00,FC Bayern München (W) - AS Roma (W),1.52,4.2,5.25,WCLCUP,148.73,2.07,0.8,O,1,1X/12,2.93,1.27
2023-11-15 19:00:00,Ethiopia - Sierra Leone,3.1,3.1,2.35,CAFQ,-66.74,0.81,1.18,O,2,2X,1.88,-0.37
2023-11-15 19:30:00,CA Cerro - Defensor Sporting,3.7,3.3,1.9,UY1,-172.39,0.83,1.71,U,2,2X/12,2.57,-0.88
2023-11-15 19:45:00,Cray Valley PM FC - Charlton Athletic,10.5,6.25,1.25,UKFACUP,-450.53,0.77,2.16,O,2,2X/12,2.95,-1.39
2023-11-15 19:45:00,Israel - Switzerland,6.25,4.33,1.5,ECQ,-227.53,0.82,2.0,U,X,2X/12,2.64,-1.18
2023-11-15 19:45:00,Belgium - Serbia,1.75,3.75,4.33,FR,80.61,1.68,0.94,O,1,1X/12,2.49,0.74
2023-11-15 20:00:00,Real Madrid (W) - Chelsea LFC (W),2.8,3.6,2.2,WCLCUP,-67.66,1.31,1.44,O,X,2X,2.81,-0.13
2023-11-15 20:00:00,Ajax Amsterdam (W) - Paris Saint Germain (W),8.5,5.75,1.27,WCLCUP,-318.33,0.52,2.45,O,2,2X/12,2.73,-1.93
2023-11-15 22:00:00,Deportivo Maldonado - Montevideo Wanderers,2.0,3.3,3.3,UY1,42.67,1.56,0.91,O,1,1X,2.3,0.65
2023-11-16 00:30:00,Nacional Montevideo - Danubio,1.6,3.6,5.0,UY1,129.18,1.78,0.59,U,1,1X/12,2.35,1.19
2023-11-16 01:05:00,Atletico Morelia - Leones Negros,1.98,3.3,3.2,MX2,-2.7,1.73,1.02,O,1,1X/12,2.65,0.71
