Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-21 11:30:00,Chador Malu Yazd - Sepahan Isfahan,6.25,3.3,1.6,14.71,27.85,57.44,IA1,-269.92,0.87,1.72,U,2,2X/12,GG,ODD,2.41,-0.85
2025-01-21 11:30:00,Tractor Sazi - Mes Rafsanjan,1.47,3.6,7.25,62.07,25.35,12.59,IA1,192.71,1.61,0.78,U,1,1X/12,NG,ODD,2.34,0.83
2025-01-21 13:05:00,Khor Fakkan - Ajman Club,2.45,3.4,2.35,36.19,26.08,37.73,AE1,-20.82,1.29,1.47,O,2,2X,GG,EVEN,2.74,-0.18
2025-01-21 13:05:00,Shabab Al Ahli Dubai - Al Jazeera Abu Dhabi,1.57,4.0,4.33,56.98,22.36,20.66,AE1,135.56,2.58,1.03,O,1,1X/12,GG,ODD,3.51,1.55
2025-01-21 13:15:00,Zob Ahan - Persepolis,4.2,2.7,2.05,21.72,33.78,44.5,IA1,-182.27,0.82,1.24,U,2,2X,NG,EVEN,1.88,-0.42
2025-01-21 13:30:00,Foolad Khuzestan - Nassaji Mazandaran,2.0,2.75,4.33,45.68,33.22,21.1,IA1,108.83,1.21,0.92,U,X,1X,NG,EVEN,2.14,0.29
2025-01-21 14:00:00,Chennaiyin FC - ATK Mohun Bagan,3.8,3.7,1.77,23.96,24.61,51.44,IN1,-173.87,1.31,1.95,O,2,2X,GG,EVEN,3.16,-0.64
2025-01-21 14:00:00,Ghazl El Mahallah - Haras El Hedoud,2.0,2.65,3.9,44.1,33.28,22.62,EG1,70.05,1.13,1.09,U,1,1X,NG,EVEN,2.15,0.04
2025-01-21 14:00:00,El Gounah - National Bank of Egypt SC,3.0,2.65,2.4,29.57,33.47,36.96,EG1,-101.54,0.97,1.13,U,X,2X,NG,EVEN,2.05,-0.16
2025-01-21 14:45:00,Al Fehaheel - Al Yarmouk Mishref,1.62,3.6,4.4,55.0,24.75,20.25,KW1,123.92,2.19,1.3,O,2,1X/12,NG,ODD,3.48,0.89
