Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-03 00:00:00,Deportivo Tachira - Angostura FC,1.47,3.7,6.0,60.89,24.19,14.92,VE1,183.73,1.46,0.62,U,1,1X/12,NG,ODD,2.19,0.84
2024-09-03 01:00:00,Japan U20 (W) - New Zealand U20 (W),1.08,9.25,18.5,85.1,9.94,4.97,WCUW,246.75,2.5,0.45,O,1,1X/12,NG,EVEN,3.04,2.05
2024-09-03 13:00:00,India - Mauritius,1.78,3.6,4.2,52.13,25.78,22.09,FR,179.64,1.46,1.27,U,1,1X,GG,EVEN,2.74,0.19
2024-09-03 14:00:00,FC Forte Taganrog - Kuban Kholding Pavlovskaya,1.21,5.7,12.0,76.15,16.17,7.68,RUCUP,224.35,2.39,0.92,O,1,1X/12,NG,ODD,3.34,1.47
2024-09-03 14:00:00,Amkar Perm - Torpedo Miass,2.36,3.18,2.89,39.08,29.0,31.91,RUCUP,16.46,1.34,1.07,O,1,1X,NG,EVEN,2.34,0.27
2024-09-03 15:00:00,FK Csikszereda Miercurea Ciuc - AFC Metalul Buzau,1.31,5.0,7.0,69.01,18.08,12.91,RO2,213.22,2.23,0.69,O,1,1X/12,GG,EVEN,2.84,1.54
2024-09-03 15:00:00,OKS Odense - Hillerod Fodbold,17.0,8.5,1.11,5.46,10.92,83.62,DKCUP,-603.52,1.13,2.68,O,2,2X/12,NG,EVEN,3.73,-1.55
2024-09-03 16:30:00,Vanløse IF - FC Roskilde,9.0,6.5,1.21,10.18,14.1,75.72,DKCUP,-342.75,0.65,2.79,O,2,2X/12,GG,EVEN,3.51,-2.14
2024-09-03 16:30:00,Tekstilshik-Telekom Ivanovo - Spartak Kostroma,2.93,3.38,2.23,31.44,27.25,41.31,RUCUP,24.4,1.58,1.22,O,1,1X,GG,EVEN,2.76,0.36
2024-09-03 16:30:00,Horsholm-Usserod IK - BK Avarta,2.75,3.7,2.1,32.76,24.35,42.9,DKCUP,23.79,1.83,1.44,O,1,1X,GG,ODD,3.38,0.39
2024-09-03 16:30:00,VSK Aarhus - Aarhus Fremad,4.1,3.8,1.65,21.91,23.64,54.45,DKCUP,-245.42,1.05,1.4,O,2,2X,GG,ODD,2.37,-0.35
2024-09-03 17:00:00,Frem Kobenhavn - Lyngby BK,8.5,5.0,1.28,10.71,18.2,71.09,DKCUP,-350.43,0.81,2.71,U,2,2X/12,NG,EVEN,3.47,-1.9
2024-09-03 17:00:00,Herlev IF - Ishoej IF,7.75,5.5,1.27,11.75,16.56,71.7,DKCUP,-352.91,1.15,2.4,O,2,2X/12,GG,EVEN,3.55,-1.25
2024-09-03 17:30:00,Chindia Targoviste - CS Afumati,2.2,3.1,2.95,40.73,28.9,30.37,RO2,35.9,1.94,1.09,U,1,1X/12,NG,EVEN,3.06,0.85
2024-09-03 18:00:00,DVS 33 Ermelo - OJC Rosmalen,1.68,3.8,3.9,53.39,23.61,23.0,NLCUP,116.52,1.25,1.28,U,1,2X,NG,ODD,2.56,-0.03
2024-09-03 18:00:00,SV Huizen - Excelsior Maassluis,3.7,3.8,1.71,24.17,23.53,52.3,NLCUP,-119.21,1.42,1.28,U,2,1X,GG,ODD,2.77,0.14
2024-09-03 18:00:00,SV HBC Heemstede - VV Kolping Boys,1.2,6.75,8.5,75.82,13.48,10.7,NLCUP,145.06,2.86,0.76,O,1,1X/12,GG,ODD,3.6,2.1
2024-09-03 18:00:00,Kozakken Boys - VVSB Noordwijkerhout,1.62,4.1,4.0,55.55,21.95,22.5,NLCUP,71.64,1.98,1.31,O,1,1X/12,GG,ODD,3.01,0.67
2024-09-03 18:00:00,FC De Bilt - VV Eemdijk,8.5,7.0,1.2,10.76,13.06,76.18,NLCUP,-101.43,0.72,3.28,O,2,2X/12,GG,EVEN,3.92,-2.56
2024-09-03 18:00:00,VV Smitshoek - FC Lisse,3.3,3.9,1.78,27.03,22.87,50.11,NLCUP,41.56,1.23,1.73,U,1,2X,GG,ODD,3.0,-0.5
2024-09-03 18:00:00,SteDoco - VV IJsselmeervogels,2.3,3.6,2.45,38.79,24.79,36.42,NLCUP,-96.6,1.4,1.68,O,X,2X,GG,EVEN,3.1,-0.28
2024-09-03 18:00:00,SV TEC Tiel - SV Urk,1.88,3.75,3.2,47.87,24.0,28.13,NLCUP,57.46,1.83,1.57,U,X,1X,GG,EVEN,3.21,0.26
2024-09-03 18:00:00,FC Rijnvogels - Forum Sport,1.2,6.5,9.0,75.88,14.01,10.12,NLCUP,150.02,2.89,0.76,U,1,1X/12,NG,EVEN,3.63,2.13
2024-09-03 18:00:00,SV Meerssen 1918 - SC Genemuiden,2.6,3.6,2.25,34.75,25.1,40.15,NLCUP,-81.89,1.95,1.54,U,X,1X,GG,ODD,3.42,0.41
2024-09-03 18:00:00,VV Achilles Veen - Harkemase Boys,3.25,3.6,1.88,27.54,24.86,47.6,NLCUP,37.88,1.64,1.57,U,1,1X,GG,EVEN,3.21,0.07
2024-09-03 18:00:00,VV DOVO - SVV Scheveningen,2.75,3.6,2.1,32.54,24.85,42.61,NLCUP,-39.56,1.67,1.35,U,2,1X,GG,ODD,3.1,0.32
2024-09-03 18:00:00,HSV Hoek - SDC Putten,1.16,7.75,10.0,79.01,11.83,9.17,NLCUP,219.32,2.45,0.93,O,1,1X/12,NG,ODD,3.26,1.52
2024-09-03 19:00:00,Zrinjski Mostar - NK Posusje,1.11,7.75,16.0,82.47,11.81,5.72,BA1,290.92,2.54,0.48,O,1,1X/12,NG,EVEN,3.05,2.06
2024-09-03 22:00:00,Ghana U20 (W) - Austria (U20) (W),2.2,3.3,2.75,40.54,27.03,32.43,WCUW,19.39,1.28,0.89,U,1,1X,NG,EVEN,2.18,0.39
2024-09-03 22:00:00,Korea DPR (U20) (W) - Argentina U20 (W),1.11,8.25,14.5,82.57,11.11,6.32,WCUW,221.03,2.31,0.48,O,1,1X/12,NG,EVEN,2.83,1.83
2024-09-03 23:00:00,Mirassol - America MG,2.05,3.0,3.6,44.39,30.33,25.28,BR2,-30.02,1.24,1.35,U,X,2X,GG,EVEN,2.61,-0.11
2024-09-04 00:00:00,Deportivo Pereira - Once Caldas,2.15,2.9,3.5,42.45,31.47,26.08,CO1,14.27,1.22,1.23,U,1,2X,GG,EVEN,2.36,-0.01
2024-09-04 01:30:00,Guarani SP - Coritiba,2.37,2.9,3.0,38.35,31.35,30.3,BR2,-91.97,1.26,1.19,U,1,1X,NG,ODD,2.58,0.07
2024-09-04 01:30:00,Zamora FC Barinas - Carabobo Valencia,3.1,3.0,2.1,28.49,29.44,42.06,VE1,-53.72,1.19,1.03,U,X,1X,GG,ODD,2.14,0.16
2024-09-04 10:00:00,Dynamo Vladivostok - Sibir Novosibirsk,1.64,3.75,4.8,56.21,24.58,19.21,RUCUP,33.29,2.14,0.86,U,1,1X/12,GG,EVEN,3.01,1.28
2024-09-04 14:00:00,Kosmos Dolgoprudny - Amkal Moskva,2.64,3.65,2.31,34.89,25.24,39.87,RUCUP,-27.44,1.77,1.38,O,2,1X,GG,EVEN,3.04,0.39
2024-09-07 00:00:00,Uruguay - Paraguay,1.51,4.1,6.0,61.73,22.73,15.54,WCQ,140.9,1.91,0.76,O,1,1X/12,GG,ODD,2.53,1.15
2024-09-07 19:00:00,Ituano - Mirassol,3.25,3.1,2.1,27.81,29.15,43.04,BR2,-157.68,0.99,1.17,U,2,2X,GG,ODD,2.11,-0.18
2024-09-08 04:00:00,America MG - Guarani SP,1.52,3.6,6.25,60.04,25.35,14.6,BR2,110.53,1.76,0.87,O,1,1X/12,GG,ODD,2.59,0.89
2024-09-08 15:30:00,Real Zaragoza - Elche CF,2.2,3.0,3.3,41.67,30.56,27.78,ES2,-27.94,1.64,1.15,O,1,1X,GG,EVEN,2.76,0.49
2024-09-08 18:00:00,Ceara Sporting Club - Operario Ferroviario EC,1.73,3.2,4.8,52.6,28.44,18.96,BR2,62.58,2.03,0.9,U,1,1X/12,GG,EVEN,2.82,1.13
2024-09-08 21:00:00,Avai SC - Sport Recife,2.3,2.95,3.0,39.27,30.62,30.11,BR2,-48.37,1.38,1.32,U,1,1X,GG,EVEN,2.9,0.06
