Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-23 11:00:00,Song Lam Nghe An - Binh Duong,2.9,3.0,2.25,30.72,29.69,39.59,VN1,-108.01,1.13,1.13,U,2,X,NG,EVEN,2.29,0.0
2025-01-23 11:00:00,SC Bengaluru - Kickstart FC,2.7,3.4,2.15,32.79,26.04,41.18,IN3B,-206.46,1.44,1.35,O,2,1X,GG,ODD,2.59,0.09
2025-01-23 13:05:00,Al Oruba - Dibba Al Hisn,2.95,3.4,2.05,30.24,26.24,43.52,AE1,-28.43,1.39,1.77,O,1,2X,GG,ODD,2.96,-0.38
2025-01-23 13:30:00,Al Sadd Doha - Qatar SC,1.26,5.5,7.5,71.58,16.4,12.02,QA1,293.02,2.33,0.91,O,1,1X/12,NG,EVEN,3.35,1.42
2025-01-23 14:00:00,Petrojet - El Masry,3.3,2.8,2.15,26.93,31.74,41.33,EG1,-137.58,0.87,1.43,U,2,2X,NG,EVEN,2.19,-0.56
2025-01-23 14:00:00,Hyderabad FC - Jamshedpur FC,2.6,3.5,2.35,35.1,26.07,38.83,IN1,-76.99,1.15,1.55,U,1,2X,GG,ODD,2.77,-0.4
2025-01-23 15:00:00,CODM Meknes - FAR Rabat,5.0,3.6,1.55,17.81,24.74,57.45,MA1,-269.3,0.8,1.73,O,2,2X/12,GG,ODD,2.77,-0.93
2025-01-23 15:45:00,Al Rayyan SC - Al Duhail,3.1,3.6,1.9,28.63,24.65,46.71,QA1,-119.63,1.4,2.12,O,2,2X/12,GG,ODD,3.3,-0.72
2025-01-23 16:00:00,Al Wahda Abu Dhabi - Al Bataeh,1.33,5.0,6.25,67.62,17.99,14.39,AE1,219.31,1.71,0.85,O,1,1X/12,NG,ODD,2.46,0.86
2025-01-23 17:00:00,Future FC - Zamalek,4.2,3.0,1.8,21.13,29.58,49.3,EG1,-135.94,0.96,1.55,U,2,2X,NG,EVEN,2.42,-0.59
2025-01-23 17:00:00,Raja Casablanca - Ittihad Tanger,1.51,3.8,5.25,59.35,23.58,17.07,MA1,158.69,1.47,0.72,O,1,1X/12,NG,ODD,2.16,0.75
2025-01-23 17:30:00,Amazulu Durban - Stellenbosch FC,2.85,2.9,2.45,31.79,31.24,36.98,ZA1,-143.49,1.33,1.19,U,X,1X,NG,EVEN,2.41,0.14
2025-01-23 17:30:00,Royal AM FC - Orlando Pirates,7.0,4.33,1.4,13.13,21.22,65.65,ZA1,-357.24,0.91,1.62,O,2,2X/12,NG,ODD,2.51,-0.71
2025-01-23 17:45:00,FC Porto - Olympiakos Piraeus,1.61,4.0,5.5,58.99,23.74,17.27,ELCUP,119.36,1.85,0.97,O,1,1X/12,GG,EVEN,2.9,0.88
2025-01-23 17:45:00,FK Karabakh Agdam - Steaua Bukarest,2.2,3.3,3.3,42.86,28.57,28.57,ELCUP,54.85,1.71,1.23,O,1,1X,GG,ODD,2.9,0.48
2025-01-23 17:45:00,FK Viktoria Plzen - RSC Anderlecht,2.1,3.4,3.5,45.09,27.85,27.06,ELCUP,34.29,1.85,1.46,U,1,1X,GG,ODD,3.26,0.39
2025-01-23 17:45:00,Malmö FF - FC Twente Enschede,2.6,3.25,2.7,36.19,28.95,34.85,ELCUP,-76.52,1.44,1.25,O,1,1X,GG,ODD,2.7,0.19
2025-01-23 17:45:00,1899 Hoffenheim - Tottenham Hotspur,2.8,3.7,2.3,33.62,25.44,40.93,ELCUP,-124.22,1.35,1.68,O,2,2X,GG,EVEN,2.98,-0.33
2025-01-23 17:45:00,Fenerbahce - Olympique Lyon,2.05,3.75,3.2,45.72,24.99,29.29,ELCUP,25.22,1.7,1.55,O,1,1X,GG,ODD,3.27,0.15
2025-01-23 17:45:00,FK Bodö/Glimt - Maccabi Tel Aviv,1.6,4.2,5.25,59.32,22.6,18.08,ELCUP,138.88,1.87,1.0,O,1,1X/12,GG,EVEN,2.99,0.87
2025-01-23 17:45:00,AZ Alkmaar - AS Roma,3.1,3.5,2.25,30.64,27.14,42.22,ELCUP,-128.73,1.39,1.48,O,2,2X,GG,EVEN,3.07,-0.09
2025-01-23 18:30:00,Manchester United - Glasgow Rangers,1.42,4.8,7.0,66.72,19.74,13.54,ELCUP,189.84,1.61,1.0,U,X,1X,GG,EVEN,2.69,0.61
2025-01-23 19:00:00,RSB Berkane - Olympique Safi,1.49,3.5,6.25,60.09,25.58,14.33,MA1,138.57,1.76,0.81,U,1,1X/12,NG,ODD,2.66,0.95
2025-01-23 20:00:00,Mount Pleasant FA - Cavaliers FC,1.57,3.6,4.8,56.72,24.73,18.55,JM1,110.14,1.4,0.76,U,1,1X,GG,ODD,2.09,0.64
