Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-04-17 01:30:00,Deportivo Saprissa - Municipal Liberia,1.33,4.6,6.75,CR1,192.04,1.99,0.93,U,1,1X/12,GG,ODD,3.01,1.06
2024-04-17 01:30:00,EC Bahia - Fluminense,2.25,3.4,3.25,BR1,-68.82,1.35,1.27,O,2,1X,GG,EVEN,2.73,0.08
2024-04-17 09:00:00,Pusamania Borneo FC - Madura United,1.66,3.6,4.1,ID1,104.9,1.46,0.86,U,1,1X,NG,EVEN,2.28,0.6
2024-04-17 11:00:00,Ulsan Hyundai - Yokohama F. Marinos,2.05,3.5,3.3,AFCCUP,76.26,1.32,1.47,U,2,2X,GG,EVEN,2.86,-0.15
2024-04-17 13:00:00,Persija Jakarta - Persis Solo,1.9,3.4,3.25,ID1,47.27,1.35,1.21,U,2,1X,NG,ODD,2.6,0.14
2024-04-17 13:00:00,Hong Kong Rangers FC - Lee Man Warriors FC,8.0,5.5,1.26,HK1,-263.92,0.78,2.42,O,2,2X/12,NG,EVEN,3.1,-1.64
2024-04-17 13:00:00,RANS Nusantara - PS Barito Putera,2.37,3.4,2.45,ID1,-71.25,1.45,1.4,O,X,1X,GG,EVEN,2.74,0.05
2024-04-17 13:00:00,Cuiaba - EC Vitoria Salvador,2.0,3.3,3.9,BR1,18.5,1.32,1.36,U,2,2X,NG,ODD,2.62,-0.04
2024-04-17 15:00:00,El Gounah - Smouha SC,2.85,2.9,2.35,EG1,-48.08,1.11,0.87,U,X,1X,NG,EVEN,1.96,0.24
2024-04-17 15:00:00,Banni Yas Club - Al Sharjah,4.1,4.1,1.58,AE1,-211.4,1.12,1.68,U,2,2X,NG,ODD,2.86,-0.56
2024-04-17 15:30:00,FK Auda Riga - BFC Daugavpils,1.6,3.4,5.0,LA1,215.73,1.55,0.72,U,1,1X/12,NG,EVEN,2.3,0.83
2024-04-17 15:30:00,1.SK Prostejov - MFK Vyskov,2.7,3.4,2.15,CZ2,-113.74,1.51,1.22,O,1,1X,NG,ODD,2.69,0.29
2024-04-17 16:00:00,AFK Chrudim - SK Slovan Varnsdorf,1.85,3.4,3.4,CZ2,21.52,1.55,0.72,U,1,1X/12,NG,ODD,2.33,0.83
2024-04-17 16:00:00,PFC Oleksandria - Obolon Kiev,2.0,3.1,3.9,UA1,80.29,1.21,1.27,U,2,2X,NG,ODD,2.59,-0.06
2024-04-17 16:00:00,Sparta Praha II - 1. FK Pribram,2.0,3.5,2.95,CZ2,-5.33,1.37,1.28,U,1,1X,NG,ODD,2.5,0.09
2024-04-17 16:00:00,SK Sigma Olomouc II - SK Hanacka Slavia Kromeriz,1.75,3.4,3.8,CZ2,56.44,1.5,1.37,O,X,1X,GG,EVEN,2.81,0.13
2024-04-17 16:00:00,Dinamo Zagreb - NK Varazdin SN,1.2,6.75,12.5,HR1,340.09,2.23,0.64,O,1,1X/12,NG,ODD,2.89,1.59
2024-04-17 16:00:00,FK Dukla Praha - SFC Opava,1.85,3.3,3.5,CZ2,56.18,1.37,1.07,U,2,1X,NG,ODD,2.37,0.3
2024-04-17 16:00:00,FK MAS Taborsko - Viktoria Zizkov,1.88,3.4,3.3,CZ2,42.94,1.35,1.06,U,1,1X,NG,ODD,2.37,0.29
2024-04-17 16:30:00,Umm Salal - Al Arabi Doha,3.8,3.75,1.68,QA1,-155.39,1.06,1.23,U,1,2X,NG,ODD,2.39,-0.17
2024-04-17 16:30:00,Al Muaidar - Al Duhail,4.33,3.9,1.58,QA1,-170.74,1.11,1.66,U,2,2X,NG,ODD,2.89,-0.55
2024-04-17 16:30:00,Qatar SC - Al Rayyan SC,3.4,3.7,1.8,QA1,-158.68,0.93,1.54,O,2,2X,NG,ODD,2.39,-0.61
2024-04-17 17:00:00,1. FC Brno - FC Vysocina Jihlava,1.71,3.6,3.9,CZ2,113.77,1.75,1.16,O,1,1X,GG,ODD,2.98,0.59
2024-04-17 17:00:00,FC Vlasim - SK Lisen,2.0,3.2,3.25,CZ2,34.52,1.34,0.9,U,1,1X,NG,ODD,2.2,0.44
2024-04-17 17:00:00,Molde FK - Odd Grenland,1.32,5.25,8.0,NO1,201.21,2.13,0.9,O,1,1X/12,GG,EVEN,3.12,1.23
2024-04-17 17:00:00,Al Ain - Al Hilal Riyadh,5.25,4.4,1.52,AFCCUP,-291.81,1.37,2.45,O,2,2X/12,GG,EVEN,3.65,-1.08
2024-04-17 17:00:00,FC Flora Tallinna - FC Flora Paide,2.3,3.5,2.5,EE1,-21.32,1.95,1.53,O,1,1X,GG,ODD,3.5,0.42
2024-04-17 17:00:00,SK Brann Bergen - Ham-Kam,1.29,5.75,9.0,NO1,320.1,2.14,0.97,O,1,1X/12,GG,EVEN,3.07,1.17
2024-04-17 17:00:00,Corvinul Hunedoara - CS Voluntari,1.78,3.25,3.9,ROCUP,-29.93,1.4,0.81,O,X,1X,NG,EVEN,2.28,0.59
2024-04-17 17:30:00,Al Nasr Dubai - Shabab Al Ahli Dubai,3.2,3.4,1.93,AE1,-124.09,1.1,1.63,O,2,2X,GG,ODD,2.81,-0.53
2024-04-17 17:30:00,Rigas Futbola Skola - FS Metta/LU Riga,1.12,7.75,14.0,LA1,453.67,2.6,0.77,O,1,1X/12,GG,EVEN,3.37,1.83
