Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-10 23:00:00,Cumbaya FC - LDU Quito,7.5,4.1,1.36,EC1,-306.24,0.44,1.79,U,2,2X/12,NG,ODD,2.3,-1.35
2024-03-10 23:00:00,Deportivo La Guaira - Metropolitanos,2.2,3.1,2.9,VE1,3.9,1.29,1.38,U,2,2X,GG,ODD,2.54,-0.09
2024-03-10 23:20:00,Jaguares de Cordoba - Millonarios,3.0,2.8,2.45,CO1,-141.16,0.95,1.1,U,2,2X,NG,EVEN,2.01,-0.15
2024-03-10 23:30:00,Oriente Petrolero - Blooming,2.3,3.1,2.75,BO1,-1.53,1.53,1.01,U,1,1X,GG,ODD,2.56,0.52
2024-03-10 23:30:00,Sportivo Luqueño - Guarani,2.05,3.1,3.2,PY1,15.59,1.25,1.21,U,2,1X,GG,EVEN,2.47,0.04
2024-03-11 00:00:00,CD Nublense - Deportes Copiapo,1.66,3.8,4.75,CL1,71.24,1.64,0.81,U,1,1X/12,NG,EVEN,2.42,0.83
2024-03-11 00:30:00,Boca Juniors - Racing Club,2.8,3.1,2.55,AR1,-24.86,1.06,1.43,U,2,2X,GG,ODD,2.52,-0.37
2024-03-11 01:00:00,Monterrey - Mazatlan FC,1.46,4.5,6.0,MX1,224.13,2.32,0.81,U,1,1X/12,NG,ODD,3.24,1.51
2024-03-11 01:05:00,Cimarrones - Cancun FC,2.75,2.95,2.37,MX2,-105.99,1.01,0.83,O,1,1X,NG,EVEN,1.79,0.18
2024-03-11 01:30:00,Patriotas Boyaca - Deportivo Pereira,2.5,2.87,2.85,CO1,-83.03,1.07,1.15,U,2,2X,NG,ODD,2.25,-0.08
2024-03-11 07:15:00,USA (W) - Brazil (W),1.9,3.2,3.5,CCCW,99.8,1.22,1.08,O,1,1X,GG,EVEN,2.16,0.14
2024-03-11 10:00:00,Rajasthan United - Neroca FC,1.65,3.7,4.1,IN2,56.06,1.59,1.18,O,2,1X,GG,ODD,2.84,0.41
